prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6140052209,6140052209,Kurt Geiger London Loulou Heel - Fuchsia Suede Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/ophelia-sandal-fushia-suede-kurt-geiger-london-6140052209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140052209_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,10/08/2026,,FALSE,,120,IN STOCK,,,Pink,,,152,TRUE,TRUE,FALSE
Kurt Geiger London,6306361609,6306361609,Kurt Geiger London Knot Spiral Sandal - Gold Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-gold-fabric-kurt-geiger-london-6306361609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,10/08/2026,,FALSE,,278,IN STOCK,,,Metallic,,,47,TRUE,TRUE,FALSE
Kurt Geiger London,5807900209,5807900209,Kurt Geiger Women's Sandals Black Suede Jewel Ballerina,https://www.kurtgeiger.com/women/shoes/flats/jewel-perf-ballerina-black-suede-kurt-geiger-london-5807900209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Perforated Ballet flat arrives in a black suede leather that is completed embellished with black crystals.Material: SuedeStyle number: 5807900209,This Jewel Perforated Ballet flat arrives in a black suede leather that is completed embellished with black crystals.Material: SuedeStyle number: 5807900209,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5807900209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,10/08/2026,,FALSE,,22,IN STOCK,,,Black,,,427,TRUE,TRUE,FALSE
Kurt Geiger London,5926283339,5926283339,Kurt Geiger Women's Pale Blue Canvas Celia,https://www.kurtgeiger.com/women/bags/tote-bags/celia-tote-bag-pale-blue-canvas-kurt-geiger-london-5926283339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a pale blue canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926283339","This Celia Tote Bag arrives in a pale blue canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926283339",219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926283339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,FALSE,,91,IN STOCK,,,Blue,,,210,TRUE,TRUE,FALSE
Kurt Geiger London,5620661429,5620661429,Kurt Geiger London Chelsea Bangle - Gold Acrylic Chelsea Bangle,https://www.kurtgeiger.com/women/accessories/chelsea-bangle-gold-brass-kurt-geiger-london-5620661429?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Bangle arrives in a gold tone structured style with a gold acrylic band. There is a gold micro oval trim with eagle head at the centre sat on the front of the bangle.One sizeHinged closureArrives in a luxury velvet branded pouchStyle number: 5620661429,This Chelsea Bangle arrives in a gold tone structured style with a gold acrylic band. There is a gold micro oval trim with eagle head at the centre sat on the front of the bangle.One sizeHinged closureArrives in a luxury velvet branded pouchStyle number: 5620661429,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5620661429_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,10/08/2026,,FALSE,,74,IN STOCK,,,Metallic,,,260,TRUE,TRUE,FALSE
Kurt Geiger London,5974923499,5974923499,Kurt's Cabana Crewneck Sweatshirt,https://www.kurtgeiger.com/women/accessories/kc-crewneck-sweatshirt-grey-light-cotton-kurt-geiger-london-5974923499?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Crewneck Sweatshirt arrives in a heather grey style crafted from a soft, 100% cotton fabric. There is a Kurt's Cabana branded fabric patch on the front of the sweatshirt.Material: 100% CottonStyle number: 5974923449","This Kurt's Cabana Crewneck Sweatshirt arrives in a heather grey style crafted from a soft, 100% cotton fabric. There is a Kurt's Cabana branded fabric patch on the front of the sweatshirt.Material: 100% CottonStyle number: 5974923449",59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5974923499_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,10/08/2026,,FALSE,,48,IN STOCK,,,Grey,,,335,TRUE,TRUE,TRUE
Kurt Geiger London,6137846189,6137846189,Kurt Geiger Women's Camel Other Leather rOther Large,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/large-eagle-sling-40-camel-other-leather-other-print-kurt-geiger-london-6137846189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a leopard printed calfhair leather. The toe is pointed and a large silver eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: LeatherStyle number: 6137846189,The Belsize is a slingback heel crafted from a leopard printed calfhair leather. The toe is pointed and a large silver eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: LeatherStyle number: 6137846189,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137846189_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,106,IN STOCK,,,Tan,,,181,TRUE,TRUE,FALSE
Kurt Geiger London,6193754109,6193754109,Kurt Geiger Women's Boots Wine Leather Billy Ankle,https://www.kurtgeiger.com/women/shoes/boots/ankle/billy-ankle-bootie-wine-leather-kurt-geiger-london-6193754109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eaton Ankle Boot is crafted from a luxe wine leather. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: LeatherStyle number: 6193754109,The Eaton Ankle Boot is crafted from a luxe wine leather. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: LeatherStyle number: 6193754109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193754109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,169,IN STOCK,,,Red,,,96,TRUE,TRUE,FALSE
Kurt Geiger London,6139500209,6139500209,Kurt Geiger Women's Heels Black Suede Merge Sling,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/marge-sling-black-suede-kurt-geiger-london-6139500209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Merge Sling back heel features a black suede upper with pointed toe. The ankle slingback strap is fastened with an antiqued brass buckle.&nbsp;Heel height:&nbsp;Material: SuedeStyle number: 6139500209,This Merge Sling back heel features a black suede upper with pointed toe. The ankle slingback strap is fastened with an antiqued brass buckle.&nbsp;Heel height:&nbsp;Material: SuedeStyle number: 6139500209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139500209_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,234,IN STOCK,,,Black,,,60,TRUE,TRUE,FALSE
Kurt Geiger London,3415586669,3415586669,Kurt Geiger Women's Heels Pale Blue Combination Denim Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-closed-platform-blue-pale-combination-denim-kurt-geiger-london-3415586669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Closed Platform is a wedge heel crafted from a blue denim with paisley bleached print. There is an antiqued brass oval trim with eagle head at the centre on top of the toe.Heel height: 10.5cmMaterial: DenimStyle number: 3415586669,This Chelsea Closed Platform is a wedge heel crafted from a blue denim with paisley bleached print. There is an antiqued brass oval trim with eagle head at the centre on top of the toe.Heel height: 10.5cmMaterial: DenimStyle number: 3415586669,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415586669_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,FALSE,,8,IN STOCK,,,Blue,,,491,TRUE,TRUE,FALSE
Kurt Geiger London,3416205349,3416205349,Kurt Geiger Women's Sandals Black Flat Leather Slip On Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-flat-sandal-black-combination-patentcroc-print-kurt-geiger-london-3416205349?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349","This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416205349_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,139,IN STOCK,,,Black,,,123,TRUE,TRUE,FALSE
Kurt Geiger London,3469600979,3469600979,Kurt Geiger London Women's Sandals Black Quilted Orson,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979","The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3469600979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,625,IN STOCK,,,Black,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,5087900409,5087900409,Kurt Geiger Women's Boots Black Croc Print Leather Brixton,https://www.kurtgeiger.com/sale/women/shoes/boots/brixton-buckle-ankle-boot-black-croc-print-kurt-geiger-london-5087900409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Brixton Buckle Ankle Boot in black crock, features two buckled straps across the ankle. The front\nlaces up in black with a black metal padlock detail.&nbsp;\n\n\n Material:\n     Fabric\n Style\n     number:&nbsp;5087900409\n","This Brixton Buckle Ankle Boot in black crock, features two buckled straps across the ankle. The front\nlaces up in black with a black metal padlock detail.&nbsp;\n\n\n Material:\n     Fabric\n Style\n     number:&nbsp;5087900409\n",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5087900409_20.jpg?v=1&width=800,Sale > Women > Shoes > Boots,Sale > Women > Shoes > Boots,10/08/2026,,FALSE,,192,IN STOCK,,,Black,,,81,TRUE,TRUE,FALSE
Kurt Geiger London,7400269979,7400269979,Kurt Geiger London Women's Flats Rainbow Stripe Metallic Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-multiother-synthetic-kurt-geiger-london-7400269979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,924,IN STOCK,,,Multi-Coloured,,,7,TRUE,TRUE,FALSE
Kurt Geiger London,9786961109,9786961109,Kurt Geiger London Belgravia Sling Back Heel - Gold Leather Fabric Slingback Heel,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/belgravia-sling-back-gold-leather-kurt-geiger-london-9786961109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Belgravia Sling Back heel features a gold leather upper with pointed toe. The gold Eagle head features crystals sat on the toe.Heel height: 6cmOverstitched quilted insole with padding, seen across the Kensington rangeMaterial: LeatherStyle number: 9786961109","The Belgravia Sling Back heel features a gold leather upper with pointed toe. The gold Eagle head features crystals sat on the toe.Heel height: 6cmOverstitched quilted insole with padding, seen across the Kensington rangeMaterial: LeatherStyle number: 9786961109",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9786961109_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/08/2026,,FALSE,,191,IN STOCK,,,Metallic,,,83,TRUE,TRUE,FALSE
Kurt Geiger London,6317831019,6317831019,Kurt Geiger Women's Purse Dark Brown Leather Other Multi Card Celia,https://www.kurtgeiger.com/women/bags/wallets/multi-card-celia-dark-brown-leather-other-kurt-geiger-london-6317831019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Multi Card Celia arrives in a dark brown leather with overstitch quilting. There is a simple pop snap closure topped with an antiqued silver eagle head.8cm (H), 11cm (L), 1cm (D)Space for eight credit cardsSilver foil branding on the insideMaterial: LeatherStyle number: 6317831019","This Multi Card Celia arrives in a dark brown leather with overstitch quilting. There is a simple pop snap closure topped with an antiqued silver eagle head.8cm (H), 11cm (L), 1cm (D)Space for eight credit cardsSilver foil branding on the insideMaterial: LeatherStyle number: 6317831019",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6317831019_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,49,IN STOCK,,,Brown,,,333,TRUE,TRUE,FALSE
