prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55199785,55199785,55199785,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-bright-blue-ivory-stripe-t2164blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_blu_m01_e2623f5e-eab4-4793-8f4b-ba729b6e7b27.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-bright-blue-ivory-stripe-t2164blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,"Bright Blue, Ivory Stripe",,,,TRUE,TRUE
55212177,55212177,55212177,Tie Neck Silk Top Boden,https://us.boden.com/products/women-tie-neck-silk-top-woodland-whimsical-flora-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2179_mlt_w01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tie-neck-silk-top-woodland-whimsical-flora-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Woodland, Whimsical Flora",,,,TRUE,TRUE
55210676,55210676,55210676,Ribbed Long Sleeve Henley Boden,https://us.boden.com/products/women-ribbed-long-sleeve-henley-navy-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2216_nav_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-long-sleeve-henley-navy-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,337,IN STOCK,,,Navy,,,,TRUE,TRUE
55218170,55218170,55218170,SS Lace Top Boden,https://us.boden.com/products/women-ss-lace-top-pink-violet-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2200_pin_m01_b6f9ed37-5952-4cca-bad4-c92ed49f33fa.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ss-lace-top-pink-violet-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Pink Violet,,,,TRUE,TRUE
55200893,55200893,55200893,Sophie V-neck Slub T-shirt Boden,https://us.boden.com/products/women-sophie-v-neck-slub-t-shirt-brunswick-green-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1795_mgr_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sophie-v-neck-slub-t-shirt-brunswick-green-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Brunswick Green,,,,TRUE,TRUE
55201399,55201399,55201399,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-storm-blue-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_blu_m02_c292862e-c506-4cc1-866c-68c97a3cc4a6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-storm-blue-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Storm Blue,,,,TRUE,TRUE
55212612,55212612,55212612,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-black-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_blk_m01_b1ce65d0-3b16-4d41-8b01-8cef73a6883f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-black-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Black,,,,TRUE,TRUE
55231243,55231243,55231243,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-ruby-red-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2134_red_m01_292d116a-4c86-4ab8-8aa3-8d0000fbe90f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-ruby-red-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Ruby Red,,,,TRUE,TRUE
55201679,55201679,55201679,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-navy-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_nav_m01_b72f73d7-03e6-4578-81a6-2103f5f81b01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-navy-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Navy,,,,TRUE,TRUE
55218214,55218214,55218214,SS Lace Top Boden,https://us.boden.com/products/women-ss-lace-top-dark-green-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2200_dgr_m01_v1_966e6342-46e7-4b26-a70f-6e1ccdd4ee83.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ss-lace-top-dark-green-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Dark Green,,,,TRUE,TRUE
55212309,55212309,55212309,Ribbed Cotton T-Shirt Boden,https://us.boden.com/products/women-ribbed-cotton-t-shirt-ivory-and-navy-stripe-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2159_nvy_m01_v2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-cotton-t-shirt-ivory-and-navy-stripe-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Ivory and Navy Stripe,,,,TRUE,TRUE
55201479,55201479,55201479,Supersoft Open Collar Shirt Boden,https://us.boden.com/products/women-supersoft-open-collar-shirt-white-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2201_wht_m01_5116429e-5f32-427b-aaa9-3262697b992c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-open-collar-shirt-white-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,442,IN STOCK,,,White,,,,TRUE,TRUE
55212746,55212746,55212746,Supersoft V-neck T-shirt Boden,https://us.boden.com/products/women-supersoft-v-neck-t-shirt-pink-heather-t2156pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2156_pnt_m01_f8460842-0843-43aa-877c-1cb4fe1d8e6c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-v-neck-t-shirt-pink-heather-t2156pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55203836,55203836,55203836,Thea Denim Shirt Boden,https://us.boden.com/products/women-thea-denim-shirt-dark-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2184_den_m01_v1_a13eb41d-0ca4-43c0-9149-50a4d1352e1f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-thea-denim-shirt-dark-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Dark Indigo,,,,TRUE,TRUE
55201032,55201032,55201032,Supersoft Open Collar Shirt Boden,https://us.boden.com/products/women-supersoft-open-collar-shirt-navy-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2201_nav_m01_76149310-64f4-4094-8bf9-a012222ce9c9.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-open-collar-shirt-navy-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Navy,,,,TRUE,TRUE
55212056,55212056,55212056,Supersoft V-neck T-shirt Boden,https://us.boden.com/products/women-supersoft-v-neck-t-shirt-navy-t2156nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2156_nvy_m01_0c401cc3-15c4-4250-9375-7efcdcba47f2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-v-neck-t-shirt-navy-t2156nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Navy,,,,TRUE,TRUE
55212987,55212987,55212987,Cotton Crew Neck T-shirt Boden,https://us.boden.com/products/women-cotton-crew-neck-t-shirt-navy-and-dijon-stripe-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2135_nvy_m04_b4603b6c-ee3b-41bb-ba19-7c1f8a1ff29c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-cotton-crew-neck-t-shirt-navy-and-dijon-stripe-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Navy and Dijon Stripe,,,,TRUE,TRUE
55201114,55201114,55201114,Brooke Double Layer T-shirt Boden,https://us.boden.com/products/women-brooke-double-layer-t-shirt-dark-cherry-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2024_prp_m01_2f0c5ba1-c069-4ee3-97c9-50d8e758d04b.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-brooke-double-layer-t-shirt-dark-cherry-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55210983,55210983,55210983,Long Sleeve Printed Shirt Boden,https://us.boden.com/products/women-long-sleeve-printed-shirt-multi-blossoming-gardenia-t2190mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2190_mlt_m02_v2_e17596b7-1aa4-4094-b81b-dfce3c26ca74.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-long-sleeve-printed-shirt-multi-blossoming-gardenia-t2190mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,"Multi, Blossoming Gardenia",,,,TRUE,TRUE
55204211,55204211,55204211,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-red-navy-tram-stripe-t2167red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_red_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-red-navy-tram-stripe-t2167red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,"Red, Navy Tram Stripe",,,,TRUE,TRUE
55209728,55209728,55209728,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-midnight-teal-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2150_grn_m01_e5005f15-a05c-4833-9e43-c9a495a0734c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-midnight-teal-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55212298,55212298,55212298,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-french-navy-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_nav_m01_v2_7c994676-0acb-4029-a420-d6ba224994c5.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-french-navy-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,French Navy (19-3921 TCX),,,,TRUE,TRUE
55193815,55193815,55193815,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-ivory-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_ivo_m01_94fa4ef1-c138-40de-9dfb-2d13357960f9.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ara-jersey-shirt-ivory-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,Ivory,,,,TRUE,TRUE
55231254,55231254,55231254,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-safari-green-and-ivory-stripe-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2134_stp_m01_v2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-safari-green-and-ivory-stripe-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,357,IN STOCK,,,Safari Green and Ivory Stripe,,,,TRUE,TRUE
55206614,55206614,55206614,Seam Detail Jersey Shirt Boden,https://us.boden.com/products/women-seam-detail-jersey-shirt-navy-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2147_nav_m01_03660171-193d-4487-ad08-753812dbfe43.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-seam-detail-jersey-shirt-navy-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Navy,,,,TRUE,TRUE
55212740,55212740,55212740,Supersoft Frill Detail T-shirt Boden,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-sea-moss-t1685lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1685_lgr_m01_a721bfc1-72be-4914-8538-077fd75fdbf5.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-sea-moss-t1685lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Sea Moss,,,,TRUE,TRUE
55210911,55210911,55210911,Ribbed Long Sleeve Henley Boden,https://us.boden.com/products/women-ribbed-long-sleeve-henley-black-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2216_blk_m01_v1_a71e3a46-6357-441a-817b-4b802ca8f0e1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-long-sleeve-henley-black-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,211,IN STOCK,,,Black,,,,TRUE,TRUE
55200365,55200365,55200365,Sienna Relaxed Cotton Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-pink-and-blue-hotched-stripe-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2168_mul_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-pink-and-blue-hotched-stripe-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,"Pink and Blue, Hotched Stripe",,,,TRUE,TRUE
55212290,55212290,55212290,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-blue-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_blu_m04_570a3ade-3506-4115-b861-a9ff811c9f37.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-blue-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Blue Aura,,,,TRUE,TRUE
55215698,55215698,55215698,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-ivory-and-navy-stripe-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_ivo_m01_945e1572-beb3-4a89-b2e0-3374f1b84b20.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-ivory-and-navy-stripe-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Ivory and Navy Stripe,,,,TRUE,TRUE
55200858,55200858,55200858,Supersoft Open Collar Shirt Boden,https://us.boden.com/products/women-supersoft-open-collar-shirt-burnt-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2201_brn_m01_v1_459fd5bb-c4fa-48ea-9ec6-868399b9301a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-open-collar-shirt-burnt-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55200088,55200088,55200088,Clara Tie Neck Shirt Boden,https://us.boden.com/products/women-clara-tie-neck-shirt-white-trim-detail-t2173whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2173_whi_m01_5e373c94-8e95-4902-8985-27979a171fc9.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-clara-tie-neck-shirt-white-trim-detail-t2173whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,White Trim Detail,,,,TRUE,TRUE
55201743,55201743,55201743,Tie Neck Denim Top Boden,https://us.boden.com/products/women-tie-neck-denim-top-light-vintage-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2176_den_m04_v1_c28b54de-5d4a-4763-80b0-881d423585f4.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tie-neck-denim-top-light-vintage-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55212602,55212602,55212602,Tie Neck Silk Top Boden,https://us.boden.com/products/women-tie-neck-silk-top-ivory-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2179_ivo_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tie-neck-silk-top-ivory-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Ivory,,,,TRUE,TRUE
55199758,55199758,55199758,Penelope Viscose Top Boden,https://us.boden.com/products/women-penelope-viscose-top-bright-rouge-enchanted-peony-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2170_mlt_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-penelope-viscose-top-bright-rouge-enchanted-peony-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,"Bright Rouge, Enchanted Peony",,,,TRUE,TRUE
55193727,55193727,55193727,Supersoft Ruched Jersey Shirt Boden,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-black-t2146blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2146_blk_m01_v1_ae53e98e-9f38-4e09-b552-19857149ac98.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-black-t2146blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,323,IN STOCK,,,Black,,,,TRUE,TRUE
55193694,55193694,55193694,Supersoft Ruched Jersey Shirt Boden,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-midnight-teal-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2146_grn_m01_v1_700ec22c-4af1-4eae-9f1e-915ffaa6b79b.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-midnight-teal-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,257,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55193624,55193624,55193624,Supersoft Ruched Jersey Shirt Boden,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-deep-wisteria-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2146_pur_m04_v2_14ed075c-5d6e-493e-93be-078c1f170668.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-ruched-jersey-shirt-deep-wisteria-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,351,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55201588,55201588,55201588,Rosa Printed Sweatshirt Boden,https://us.boden.com/products/women-rosa-printed-sweatshirt-hunter-green-flecked-bunch-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1915_pgr_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-rosa-printed-sweatshirt-hunter-green-flecked-bunch-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Hunter Green, Flecked Bunch",,,,TRUE,TRUE
55216531,55216531,55216531,Smocked Cuff Supersoft Top Boden,https://us.boden.com/products/women-smocked-cuff-supersoft-top-dark-cherry-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1777_pgr_m01_v1_318271c9-5b12-48cf-8fa0-5dc28635338d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-smocked-cuff-supersoft-top-dark-cherry-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,333,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55216657,55216657,55216657,Smocked Cuff Supersoft Top Boden,https://us.boden.com/products/women-smocked-cuff-supersoft-top-white-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1777_wth_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-smocked-cuff-supersoft-top-white-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,421,IN STOCK,,,White,,,,TRUE,TRUE
