prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7265617576069,7265617576069,7265617576069,Steve Madden Women's Monnet Block Heels - Black - Size 6 - Leather,https://www.stevemadden.com/products/monnet-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MONNET BLACK LEATHER features a timeless round toe silhouette paired with a sturdy block heel for all-day comfort and stability. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The structured heel provides confident support, while the classic ballet design ensures it coordinates effortlessly with your wardrobe essentials. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MONNET BLACK LEATHER | 6 | Steve Madden Women's Monnet Block Heels - Black - Size 6 - Leather","The MONNET BLACK LEATHER features a timeless round toe silhouette paired with a sturdy block heel for all-day comfort and stability. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The structured heel provides confident support, while the classic ballet design ensures it coordinates effortlessly with your wardrobe essentials. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MONNET BLACK LEATHER | 6 | Steve Madden Women's Monnet Block Heels - Black - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MONNET_BLACK-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41594925088901,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,153,TRUE,TRUE,FALSE
Steve Madden,7267660038277,7267660038277,7267660038277,Steve Madden Women's Jezzica Platform Heels - Gold - Size 6 - Leather,https://www.stevemadden.com/products/jezzica-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JEZZICA GOLD combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JEZZICA GOLD | 6 | Steve Madden Women's Jezzica Platform Heels - Gold - Size 6 - Leather","The JEZZICA GOLD combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JEZZICA GOLD | 6 | Steve Madden Women's Jezzica Platform Heels - Gold - Size 6 - Leather",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JEZZICA_GOLD01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41603814523013,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,158,TRUE,TRUE,FALSE
Steve Madden,7271220084869,7271220084869,7271220084869,Steve Madden Women's Aiko Mule Heels - Light Pink - Size 6 - Leather,https://www.stevemadden.com/products/aiko-light-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AIKO LIGHT PINK is a versatile heel featuring a chic peep toe design. Perfect for transitioning from day to night, this style combines comfort with contemporary elegance. The mule silhouette provides all-day wearability. An ideal choice for those seeking a modern shoe. 3.75 inch heel height PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden AIKO LIGHT PINK | 6 | Steve Madden Women's Aiko Mule Heels - Light Pink - Size 6 - Leather","The AIKO LIGHT PINK is a versatile heel featuring a chic peep toe design. Perfect for transitioning from day to night, this style combines comfort with contemporary elegance. The mule silhouette provides all-day wearability. An ideal choice for those seeking a modern shoe. 3.75 inch heel height PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden AIKO LIGHT PINK | 6 | Steve Madden Women's Aiko Mule Heels - Light Pink - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AIKO_LT-PINK01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41621333737605,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Light Pink,,,163,TRUE,TRUE,FALSE
Steve Madden,7271223787653,7271223787653,7271223787653,Steve Madden Women's Davina Mule Heels - Clear - Size 5 - Leather,https://www.stevemadden.com/products/davina-clear?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DAVINA CLEAR mule combines timeless elegance with modern versatility. This open-toe stiletto features a sleek round-toe silhouette that elevates any ensemble. The streamlined heel design offers a sophisticated lift while maintaining all-day wearability. Perfect for transitioning from office to evening, this essential mule delivers polished style with effortless grace. 4.25 inch heel height PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DAVINA CLEAR | 5 | Steve Madden Women's Davina Mule Heels - Clear - Size 5 - Leather","The DAVINA CLEAR mule combines timeless elegance with modern versatility. This open-toe stiletto features a sleek round-toe silhouette that elevates any ensemble. The streamlined heel design offers a sophisticated lift while maintaining all-day wearability. Perfect for transitioning from office to evening, this essential mule delivers polished style with effortless grace. 4.25 inch heel height PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DAVINA CLEAR | 5 | Steve Madden Women's Davina Mule Heels - Clear - Size 5 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DAVINA_CLEAR01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41621362638981,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Clear,,,170,TRUE,TRUE,FALSE
Steve Madden,7272370602117,7272370602117,7272370602117,Steve Madden Women's Sacramento Heels - Natural - Size 6 - Leather,https://www.stevemadden.com/products/sacramento-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SACRAMENTO NATURAL LEATHER features a round toe silhouette with an ankle strap for secure fit and a heel for elevated style. Perfect for everyday wear or special occasions, this heel combines comfort with contemporary design. 4 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SACRAMENTO NATURAL LEATHER | 6 | Steve Madden Women's Sacramento Heels - Natural - Size 6 - Leather","The SACRAMENTO NATURAL LEATHER features a round toe silhouette with an ankle strap for secure fit and a heel for elevated style. Perfect for everyday wear or special occasions, this heel combines comfort with contemporary design. 4 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SACRAMENTO NATURAL LEATHER | 6 | Steve Madden Women's Sacramento Heels - Natural - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SACRAMENTO_NATURAL-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41624056561797,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Natural,,,176,TRUE,TRUE,FALSE
Steve Madden,7273521414277,7273521414277,7273521414277,Steve Madden Women's Hexx Pointed Toe Heels - Tan - Size 6 - Leather,https://www.stevemadden.com/products/hexx-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HEXX TAN LEATHER is a pointed-toe pump featuring a sleek heel that combines timeless elegance with modern edge. This versatile style transitions seamlessly from office to evening, offering a flattering silhouette that elongates the leg. The refined design offers a sophisticated finishing touch to any outfit. 3 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden HEXX TAN LEATHER | 6 | Steve Madden Women's Hexx Pointed Toe Heels - Tan - Size 6 - Leather","The HEXX TAN LEATHER is a pointed-toe pump featuring a sleek heel that combines timeless elegance with modern edge. This versatile style transitions seamlessly from office to evening, offering a flattering silhouette that elongates the leg. The refined design offers a sophisticated finishing touch to any outfit. 3 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden HEXX TAN LEATHER | 6 | Steve Madden Women's Hexx Pointed Toe Heels - Tan - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HEXX_TAN-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41629794402437,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan,,,179,TRUE,TRUE,FALSE
Steve Madden,7274696540293,7274696540293,7274696540293,Steve Madden Women's Valerie Pointed Toe Heels - Black Multi - Size 6 - Leather,https://www.stevemadden.com/products/valerie-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VALERIE BLACK MULTI is a striking stiletto pump featuring an attached leg warmer sock that merges edgy heel styling with comfort. This innovative design combines the sleekness of a classic pump silhouette with an integrated sock that hugs your leg, offering a bold fashion statement. 4 inch heel height 14 inch shaft circumference 9.75 inch shaft height Vegan patent leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Designed with a non-removable legwarmer Imported Steve Madden VALERIE BLACK MULTI | 6 | Steve Madden Women's Valerie Pointed Toe Heels - Black Multi - Size 6 - Leather","The VALERIE BLACK MULTI is a striking stiletto pump featuring an attached leg warmer sock that merges edgy heel styling with comfort. This innovative design combines the sleekness of a classic pump silhouette with an integrated sock that hugs your leg, offering a bold fashion statement. 4 inch heel height 14 inch shaft circumference 9.75 inch shaft height Vegan patent leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Designed with a non-removable legwarmer Imported Steve Madden VALERIE BLACK MULTI | 6 | Steve Madden Women's Valerie Pointed Toe Heels - Black Multi - Size 6 - Leather",189.95,189.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VALERIE_BLACK01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41631567020165,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,181,TRUE,TRUE,FALSE
Steve Madden,7274734583941,7274734583941,7274734583941,Steve Madden Women's Siggy Block Heels - Umber Suede - Size 6 - Leather,https://www.stevemadden.com/products/siggy-umber-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SIGGY UMBER SUEDE is a timeless Mary Jane with a graceful ballet-inspired silhouette and sturdy block heel. This classic design combines elegant simplicity with everyday comfort, featuring a secure strap across the instep and a sleek upper that pairs effortlessly with any wardrobe. Perfect for adding a touch of refined sophistication to casual or dressed-up looks. 3.5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SIGGY UMBER SUEDE | 6 | Steve Madden Women's Siggy Block Heels - Umber Suede - Size 6 - Leather","The SIGGY UMBER SUEDE is a timeless Mary Jane with a graceful ballet-inspired silhouette and sturdy block heel. This classic design combines elegant simplicity with everyday comfort, featuring a secure strap across the instep and a sleek upper that pairs effortlessly with any wardrobe. Perfect for adding a touch of refined sophistication to casual or dressed-up looks. 3.5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SIGGY UMBER SUEDE | 6 | Steve Madden Women's Siggy Block Heels - Umber Suede - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SIGGY_UMBER-SUEDE01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41631687737477,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Umber Suede,,,183,TRUE,TRUE,FALSE
Steve Madden,7277098238085,7277098238085,7277098238085,Steve Madden Women's Rosie Lace-Up Heels - Ivory Satin - Size 6 - Leather/Satin,https://www.stevemadden.com/products/rosie-ivory-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROSIE IVORY SATIN is a pointed-toe heel that combines elegance with playful charm. Crafted in luxurious materials, this shoe features delicate leg ties that wrap gracefully around the ankle, paired with an enchanting flower detail that adds a romantic touch. Perfect for special occasions, weddings, or any event where you want to make a sophisticated statement. A timeless style that transitions effortlessly from ceremony to celebration. 3.75 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ROSIE IVORY SATIN | 6 | Steve Madden Women's Rosie Lace-Up Heels - Ivory Satin - Size 6 - Leather/Satin","The ROSIE IVORY SATIN is a pointed-toe heel that combines elegance with playful charm. Crafted in luxurious materials, this shoe features delicate leg ties that wrap gracefully around the ankle, paired with an enchanting flower detail that adds a romantic touch. Perfect for special occasions, weddings, or any event where you want to make a sophisticated statement. A timeless style that transitions effortlessly from ceremony to celebration. 3.75 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ROSIE IVORY SATIN | 6 | Steve Madden Women's Rosie Lace-Up Heels - Ivory Satin - Size 6 - Leather/Satin",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ROSIE_IVORY-SATIN01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41640017723525,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Ivory Satin,,,187,TRUE,TRUE,FALSE
Steve Madden,7284475428997,7284475428997,7284475428997,Steve Madden Women's Fonza Perforated Dark Cherry Mule Heels - Wine - Size 6 - Leather,https://www.stevemadden.com/products/fonza-perforated-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Slip into effortless style with the FONZA PERFORATED DARK CHERRY mule. Featuring a sleek pointed toe and eye-catching detailing, this versatile heel transitions seamlessly from office to evening. The mule silhouette offers easy on-and-off convenience without compromising on sophistication. Perfect for elevating any outfit with a touch of modern elegance. 2.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden FONZA PERFORATED DARK CHERRY | Wine | 6 | Steve Madden Women's Fonza Perforated Dark Cherry Mule Heels - Wine - Size 6 - Leather","Slip into effortless style with the FONZA PERFORATED DARK CHERRY mule. Featuring a sleek pointed toe and eye-catching detailing, this versatile heel transitions seamlessly from office to evening. The mule silhouette offers easy on-and-off convenience without compromising on sophistication. Perfect for elevating any outfit with a touch of modern elegance. 2.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden FONZA PERFORATED DARK CHERRY | Wine | 6 | Steve Madden Women's Fonza Perforated Dark Cherry Mule Heels - Wine - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FONZA-PERF_WINE-PATENT01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41670517162117,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Wine,,,193,TRUE,TRUE,FALSE
