prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5826753609,5826753609,mini kensington gems bag,https://www.kurtgeiger.us/women/bags/mini/kc-mini-kensington-gems-pale-pink-fabric-kurt-geiger-london-5826753609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington Bag is crafted from a pale pink and white fabric tweed with subtle overstitch quilting. There are eight crystals across the front flap of the bag and fabric trim edge.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmAntiqued silver chain cross body strapDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 6inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsMaterial: FabricStyle number: 5826753609","This Mini Kensington Bag is crafted from a pale pink and white fabric tweed with subtle overstitch quilting. There are eight crystals across the front flap of the bag and fabric trim edge.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmAntiqued silver chain cross body strapDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 6inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsMaterial: FabricStyle number: 5826753609",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826753609_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,331,IN STOCK,,,Pink,,,139,TRUE,TRUE,TRUE
Kurt Geiger London,5828757339,5828757339,kurt's cabana large kurt tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/kc-kurt-lg-shopper-pink-combination-canvas-kurt-geiger-london-5828757339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339","This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339",58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828757339_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,425,IN STOCK,,,Pink,,,88,TRUE,TRUE,TRUE
Kurt Geiger London,5829498999,5829498999,kurt's cabana vinyl tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/kc-vinyl-lg-tote-pink-others-kurt-geiger-london-5829498999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Vinyl Tote bag arrives in a transparent pink vinyl with oversized silhouette and slight structure. There are two top handles in a bone rope style with branded eyelets.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 36cm (L), 18cm (D)Strap length: 56cmInterior open pocketUnlinedMaterial: VinylStyle number: 5829498999","This Kurt's Cabana Large Vinyl Tote bag arrives in a transparent pink vinyl with oversized silhouette and slight structure. There are two top handles in a bone rope style with branded eyelets.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 36cm (L), 18cm (D)Strap length: 56cmInterior open pocketUnlinedMaterial: VinylStyle number: 5829498999",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5829498999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,153,IN STOCK,,,PINK,,,252,TRUE,TRUE,TRUE
Kurt Geiger London,5748675609,5748675609,mini crystal kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-kensington-crystals-green-combination-fabric-kurt-geiger-london-5748675609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington is crafted from a camouflage printed canvas fabric with large crystals across the front of the bag. There are also 3D branded flowers and &nbsp;a crystal embellished eagle head on the front.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmSilver chain strapDuo magnetic snap closure hidden under flapSilver branded plate on the backCan fit phones up to 6inchesSmall internal lining pocketOuter: CanvasInterior: Monogrammed interior liningStyle number:&nbsp;5748675609","The Mini Kensington is crafted from a camouflage printed canvas fabric with large crystals across the front of the bag. There are also 3D branded flowers and &nbsp;a crystal embellished eagle head on the front.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmSilver chain strapDuo magnetic snap closure hidden under flapSilver branded plate on the backCan fit phones up to 6inchesSmall internal lining pocketOuter: CanvasInterior: Monogrammed interior liningStyle number:&nbsp;5748675609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5748675609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,431,IN STOCK,,,Green,,,84,TRUE,TRUE,TRUE
Kurt Geiger London,5586939689,5586939689,kensington knot shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-knot-shoulder-brown-other-fabric-other-print-kurt-geiger-london-5586939689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Knot Shoulder bag is crafted from a brown butterfly printed satin fabric. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: SatinStyle number: 5586939689","This Kensington Knot Shoulder bag is crafted from a brown butterfly printed satin fabric. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: SatinStyle number: 5586939689",78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586939689_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,248,IN STOCK,,,BROWN,,,190,TRUE,TRUE,TRUE
Kurt Geiger London,5586495109,5586495109,mini leather oxford bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-mini-oxford-lilac-leather-kurt-geiger-london-5586495109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Leather Oxford Purse is crafted from a smooth lilac leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;3.9in (H),7.8in (L), 2.3in (D)Strap length shoulder: 21.5inStrap length cross body: 49.6inOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586495109","This Mini Leather Oxford Purse is crafted from a smooth lilac leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;3.9in (H),7.8in (L), 2.3in (D)Strap length shoulder: 21.5inStrap length cross body: 49.6inOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586495109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586495109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,230,IN STOCK,,,Purple,,,202,TRUE,TRUE,TRUE
Kurt Geiger London,5585399999,5585399999,small jelly tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/jelly-sm-tote-bag-other-others-kurt-geiger-london-5585399999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Purse is crafted from a clear vinyl jelly mesh fabric. There is an inner pouch in a rainbow diamond fabric matching the satin scarf wrapped around the handle.7.8in (H), 10.2in (L), 4.3in (D)Strap length: 51inOptional cross body strapPink pebble grain tabKURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585399999","This Small Jelly Tote Purse is crafted from a clear vinyl jelly mesh fabric. There is an inner pouch in a rainbow diamond fabric matching the satin scarf wrapped around the handle.7.8in (H), 10.2in (L), 4.3in (D)Strap length: 51inOptional cross body strapPink pebble grain tabKURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585399999",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585399999_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,TRUE,,844,IN STOCK,,,,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,5383389609,5383389609,medium bow kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/md-kensington-bows-blue-other-fabric-kurt-geiger-london-5383389609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Medium Sequin Kensington Bag is crafted in a blue fabric which is embellished with blue crystals. There are pink fabric bows stitched across the front each with a silver crystal at the centre.15.5cm (H), 22cm (L), 7cm (D)&nbsp;Strap drop cross body: 120cmAntiqued silver metal chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5383389609","The Medium Sequin Kensington Bag is crafted in a blue fabric which is embellished with blue crystals. There are pink fabric bows stitched across the front each with a silver crystal at the centre.15.5cm (H), 22cm (L), 7cm (D)&nbsp;Strap drop cross body: 120cmAntiqued silver metal chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5383389609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5383389609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,217,IN STOCK,,,BLUE,,,213,TRUE,TRUE,TRUE
Kurt Geiger London,5602800109,5602800109,kensington 17 drench bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-dr-17-black-leather-kurt-geiger-london-5602800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This drench edition of the Kensington 17 purse is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.3.9in (H), 6.6in (L), 1.9in(D)Strap length: 25.5inBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109","This drench edition of the Kensington 17 purse is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.3.9in (H), 6.6in (L), 1.9in(D)Strap length: 25.5inBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,TRUE,,2159,IN STOCK,,,BLACK,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,5829198999,5829198999,kurt's cabana small pochette bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kc-sm-shoulder-bag-pink-others-kurt-geiger-london-5829198999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Small Pochette Bag arrives in a pink transparent vinyl with embossed branding on the front. There is a gold chain shoulder strap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.15cm (H), 22cm (L), 5cm (D)Strap length: 50cmCan fit phones up to 6inchesUnlined interiorMaterial: VinylStyle number: 5829198999","This Kurt's Cabana Small Pochette Bag arrives in a pink transparent vinyl with embossed branding on the front. There is a gold chain shoulder strap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.15cm (H), 22cm (L), 5cm (D)Strap length: 50cmCan fit phones up to 6inchesUnlined interiorMaterial: VinylStyle number: 5829198999",58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5829198999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,529,IN STOCK,,,PINK,,,42,TRUE,TRUE,TRUE
Kurt Geiger London,6061280609,6061280609,extra small southbank tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/xs-southbank-tote-blue-fabric-kurt-geiger-london-6061280609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Small Southbank Tote is crafted from a blue felt fabric. There are multiple pins and badges across the front of the bag as well as large KG cut out charms around one handle.16cm (H), 21cm (L), 7cm (D)Strap length: 124cmTwo leather top handles&nbsp;Canvas cross body strap'1963' branding on the bottomZipper pull closure with tab detailBrown branded patch on the frontCan fit phones up to 7inchesMaterial: FabricStyle number: 6061280609","The Extra Small Southbank Tote is crafted from a blue felt fabric. There are multiple pins and badges across the front of the bag as well as large KG cut out charms around one handle.16cm (H), 21cm (L), 7cm (D)Strap length: 124cmTwo leather top handles&nbsp;Canvas cross body strap'1963' branding on the bottomZipper pull closure with tab detailBrown branded patch on the frontCan fit phones up to 7inchesMaterial: FabricStyle number: 6061280609",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6061280609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,569,IN STOCK,,,BLUE,,,36,TRUE,TRUE,FALSE
Kurt Geiger London,5579243609,5579243609,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-beige-combination-fabric-kurt-geiger-london-5579243609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Purse is crafted from a beige houndstooth fabric with crystal embellishment. There is an antiqued brass metal eagle head with crystals sat on the front flap.3.9in (H), 7.8in (L), 2.3in (D)Strap length cross body: 50.3inStrap length shoulder: 21.6inWith two removable straps, this purse can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: FabricStyle number: 5579243609","This Pickle Shoulder Purse is crafted from a beige houndstooth fabric with crystal embellishment. There is an antiqued brass metal eagle head with crystals sat on the front flap.3.9in (H), 7.8in (L), 2.3in (D)Strap length cross body: 50.3inStrap length shoulder: 21.6inWith two removable straps, this purse can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: FabricStyle number: 5579243609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579243609_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,279,IN STOCK,,,Nude,,,172,TRUE,TRUE,FALSE
