prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55227266,55227266,55227266,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_brn_m01_a11c962c-b0f4-4f87-afa0-6d5cf4c9ae79.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55201535,55201535,55201535,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,227,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200810,55200810,55200810,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-braun-orange-zarter-garten-t2204brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_brn_m01_c1ef3758-65fb-4e4b-b423-26d2254b537f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-braun-orange-zarter-garten-t2204brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,"Braun-Orange, Zarter Garten",,,,TRUE,TRUE
55218660,55218660,55218660,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-calla-lilie-violett-t1734psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_psp_m01_01fa8295-28cb-4ddf-a570-9b9544720494.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-calla-lilie-violett-t1734psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Calla-Lilie Violett,,,,TRUE,TRUE
55215282,55215282,55215282,Baumwolloberteil mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-schwarz-lochstickerei-t2199bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2199_bla_m01_69c39e29-1b31-4933-8922-fd4eba13e84f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-schwarz-lochstickerei-t2199bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Schwarz Lochstickerei,,,,TRUE,TRUE
55227287,55227287,55227287,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-marineblau-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_nvy_m01_cf4b8bbe-4d73-4d09-9045-3cf5713fa9b1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-marineblau-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215425,55215425,55215425,Baumwolloberteil mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-nebelblau-lochstickerei-t2199lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2199_lbl_m01_5156d0ca-b639-4ca5-8e39-90399af4ccda.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-nebelblau-lochstickerei-t2199lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Nebelblau Lochstickerei,,,,TRUE,TRUE
55227423,55227423,55227423,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_grn_m04_f20f106a-3bfc-406a-bbf8-068593224652.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,313,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55201347,55201347,55201347,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_lgr_m02_7c7b95df-9cfd-407a-a905-094ec479cd69.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,378,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55215072,55215072,55215072,Baumwolloberteil mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-naturweiss-mit-lochstickerei-t2199ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2199_ivo_m01_16181710-fcc7-4b27-96bc-add97fde6108.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwolloberteil-mit-lochstickerei-naturweiss-mit-lochstickerei-t2199ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Naturweiß Mit Lochstickerei,,,,TRUE,TRUE
55218646,55218646,55218646,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-naturweiss-t2229ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2229_ivo_m04_b99c8c2a-910c-441e-9ae1-245a3ac1b5e1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-naturweiss-t2229ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55218704,55218704,55218704,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-heiderosa-t2229pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2229_pnk_m01_v1_b4195f11-246f-4390-b8a5-62eb3e443240.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-heiderosa-t2229pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Heiderosa,,,,TRUE,TRUE
55200052,55200052,55200052,Ara Camisole-Top aus Seidenmischung mit Spitze Damen Boden,https://eu.boden.com/products/damen-ara-camisole-top-aus-seidenmischung-mit-spitze-franzoesisches-marineblau-t1957nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1957_nav_m01_040a1778-54f7-4f7f-a402-98d7d3a6f73e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-camisole-top-aus-seidenmischung-mit-spitze-franzoesisches-marineblau-t1957nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Französisches Marineblau,,,,TRUE,TRUE
55203164,55203164,55203164,Julia Baumwollhemd mit Abnähern Damen Boden,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-naturweiss-boden-punkte-t2187spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2187_spt_m01_v1_4752215c-550f-4215-b2c0-9664090f8dc8.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-naturweiss-boden-punkte-t2187spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,"Naturweiß, Boden-Punkte",,,,TRUE,TRUE
55203202,55203202,55203202,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-arabisches-gewuerz-einzelne-blumenstraeusse-t2186brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_brn_m01_7d76d6ee-536d-42c8-ad34-a4618b4e2add.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-arabisches-gewuerz-einzelne-blumenstraeusse-t2186brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55206138,55206138,55206138,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-weiss-kreuzstich-blumenmuster-t2186flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_flr_m01_v2_2188d980-fcba-491f-b5ad-7e1095b47484.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-weiss-kreuzstich-blumenmuster-t2186flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Weiß Kreuzstich Blumenmuster,,,,TRUE,TRUE
55203402,55203402,55203402,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-sanftes-rosa-blumenstickerei-t2186pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_pnk_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-sanftes-rosa-blumenstickerei-t2186pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,"Sanftes Rosa, Blumenstickerei",,,,TRUE,TRUE
55214946,55214946,55214946,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-marineblau-t2211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_nav_m01_86ec687d-be7f-4ad5-bd25-42d7b65cc7de.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-marineblau-t2211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220200,55220200,55220200,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-franzoesisches-marineblau-boden-punkte-t2205nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-franzoesisches-marineblau-boden-punkte-t2205nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Französisches Marineblau, Boden-Punkte",,,,TRUE,TRUE
55201189,55201189,55201189,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-marineblau-t2146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_nav_m02_b8066a94-8d68-44db-9171-2e5d0e711823.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-marineblau-t2146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214130,55214130,55214130,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-schwarz-t2211blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_blk_m01_8608cd23-2af4-48bd-bbe0-5799d639aaf1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-schwarz-t2211blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218848,55218848,55218848,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-mitternachtsmeer-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blu_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-mitternachtsmeer-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Mitternachtsmeer,,,,TRUE,TRUE
55226855,55226855,55226855,Oberteil mit Samtbesatz und V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-samtbesatz-und-v-ausschnitt-schwarz-t2266blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2266_blk_m01_85061275-5797-4baa-9703-740516fec767.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-oberteil-mit-samtbesatz-und-v-ausschnitt-schwarz-t2266blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55220922,55220922,55220922,Matrosenoberteil mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-arganoel-streifen-t2053brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2053_brn_m01_d3f5d20c-2b18-4199-9369-08bffa423af6.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-arganoel-streifen-t2053brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Naturweiß und Arganöl Streifen,,,,TRUE,TRUE
55204492,55204492,55204492,Sara Seidenhemd Damen Boden,https://eu.boden.com/products/damen-sara-seidenhemd-gruen-schmetterlingsstrauss-t2000mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2000_mmi_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sara-seidenhemd-gruen-schmetterlingsstrauss-t2000mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Grün, Schmetterlingsstrauß",,,,TRUE,TRUE
55218679,55218679,55218679,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-schwarz-t1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_blk_m01_102bbe53-ac66-40a7-bfd9-e703892a1b03.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-schwarz-t1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55203847,55203847,55203847,Julia Baumwollhemd mit Abnähern Damen Boden,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-sanftes-blau-naturweiss-streifen-t2187mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2187_mbl_m01_1605c74c-9aa0-48b2-a62a-e47c71fdbf74.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-sanftes-blau-naturweiss-streifen-t2187mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,"Sanftes Blau, Naturweiß Streifen",,,,TRUE,TRUE
55219297,55219297,55219297,Matrosenoberteil mit Polokragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-granatrot-und-naturweiss-streifen-t2223red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2223_red_m01_49a243da-3540-4556-afd6-e4acf39a22c2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-granatrot-und-naturweiss-streifen-t2223red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,338,IN STOCK,,,Granatrot und Naturweiß Streifen,,,,TRUE,TRUE
55219302,55219302,55219302,Matrosenoberteil mit Polokragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-marineblau-und-camel-streifen-t2223nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2223_nvy_m01_fc79c067-c45a-4a7a-b0b5-4758694beb66.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-marineblau-und-camel-streifen-t2223nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Marineblau und Camel Streifen,,,,TRUE,TRUE
55204211,55204211,55204211,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-rot-marineblau-doppelstreifen-t2167red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_red_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-rot-marineblau-doppelstreifen-t2167red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,"Rot, Marineblau Doppelstreifen",,,,TRUE,TRUE
55200413,55200413,55200413,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-blau-marmeladenrot-streifen-t2164mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_mlt_m01_9b98a06c-9f00-42c8-b0ef-030fe2929fde.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-blau-marmeladenrot-streifen-t2164mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,"Blau, Marmeladenrot Streifen",,,,TRUE,TRUE
55200019,55200019,55200019,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-vergissmeinnicht-naturweiss-streifen-t2165blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2165_blu_m01_394da0d2-4b2d-40c1-97e1-94b9b69780fd.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-vergissmeinnicht-naturweiss-streifen-t2165blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Vergissmeinnicht, Naturweiß Streifen",,,,TRUE,TRUE
55200074,55200074,55200074,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-weiss-t2165wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2165_wht_m01_v1_8f393b69-09c1-4877-a1af-41971f4b7c5f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-weiss-t2165wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200247,55200247,55200247,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-sanftes-cremeweiss-zarter-garten-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_flr_m01_4704f024-ecf1-4995-9b1f-6e212267ed5c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-sanftes-cremeweiss-zarter-garten-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,"Sanftes Cremeweiß, Zarter Garten",,,,TRUE,TRUE
55200005,55200005,55200005,Clara Denim-Oberteil zum Binden Damen Boden,https://eu.boden.com/products/damen-clara-denim-oberteil-zum-binden-dunkles-indigo-t2174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2174_den_m01_v1_2da4a908-7b40-48b3-a5f6-f6fc5f347341.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-clara-denim-oberteil-zum-binden-dunkles-indigo-t2174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Dunkles Indigo,,,,TRUE,TRUE
55201857,55201857,55201857,Hemd mit voluminösen Ärmeln Damen Boden,https://eu.boden.com/products/damen-hemd-mit-voluminoesen-aermeln-weiss-t2182whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2182_whi_m04_a2f214a2-3810-4669-bbae-d19a3e3034dc.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-hemd-mit-voluminoesen-aermeln-weiss-t2182whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Weiß,,,,TRUE,TRUE
