prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55179350,55179350,55179350,Salisbury Puff Sleeve Jacket Boden,https://us.boden.com/products/women-salisbury-puff-sleeve-jacket-ivory-fresh-green-stripe-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_u0455_grn_m01_aecf2c22-a9fa-42b9-925a-e8038b81832a.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-salisbury-puff-sleeve-jacket-ivory-fresh-green-stripe-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Ivory, Fresh Green Stripe",,,,TRUE,TRUE
55189570,55189570,55189570,Irene Puff Sleeve Cotton Dress Boden,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129.99,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1662_ivo_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Papyrus, Painted Dot Spaced",,,,TRUE,TRUE
55221117,55221117,55221117,Elisabeth Silk Square Scarf Boden,https://us.boden.com/products/women-elisabeth-silk-square-scarf-cheetah-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_a1592_mah_2372312a-8324-4ab0-926a-4a18b2e306bb.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elisabeth-silk-square-scarf-cheetah-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,400,IN STOCK,,,Cheetah Pop,,,,TRUE,TRUE
55215106,55215106,55215106,Hope Slingback Heels Boden,https://us.boden.com/products/women-hope-slingback-heels-dark-navy-a2233npt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2233_npt.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-hope-slingback-heels-dark-navy-a2233npt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Dark Navy,,,,TRUE,TRUE
55217449,55217449,55217449,Metal Layering Necklace Boden,https://us.boden.com/products/women-metal-layering-necklace-gold-a2268gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2268_gld_v1_608d314e-6be4-421f-961e-c895973ce43a.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-metal-layering-necklace-gold-a2268gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Gold,,,,TRUE,TRUE
55215749,55215749,55215749,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-camel-blue-gingham-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0992_blu_m01_596a13fb-be75-4df1-aca0-eb1b1cb47028.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-camel-blue-gingham-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Camel, Blue Gingham",,,,TRUE,TRUE
55231849,55231849,55231849,Chunky Love Lock Necklace Boden,https://us.boden.com/products/women-chunky-love-lock-necklace-gold-a2335gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2335_gld_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-chunky-love-lock-necklace-gold-a2335gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,358,IN STOCK,,,Gold,,,,TRUE,TRUE
55231137,55231137,55231137,Chunky Love Lock Necklace Boden,https://us.boden.com/products/women-chunky-love-lock-necklace-tort-a2335brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2335_brn_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-chunky-love-lock-necklace-tort-a2335brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Tort,,,,TRUE,TRUE
55230841,55230841,55230841,Love Lock Layer Necklace Boden,https://us.boden.com/products/women-love-lock-layer-necklace-gold-a2334gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.40,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2334_gld_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-love-lock-layer-necklace-gold-a2334gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,321,IN STOCK,,,Gold,,,,TRUE,TRUE
55196666,55196666,55196666,Topstitch Ponte Midi Dress Boden,https://us.boden.com/products/women-topstitch-ponte-midi-dress-navy-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1763_nav_m01_v2_7cce02ab-5575-431f-aee7-0b0447ecff3d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-topstitch-ponte-midi-dress-navy-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Navy,,,,TRUE,TRUE
55202812,55202812,55202812,Short Pleated Ponte Dress Boden,https://us.boden.com/products/women-short-pleated-ponte-dress-navy-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71.40,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1732_nvy_m01_aa63cc8b-1e37-4bc7-b1e2-ca73b995247d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-short-pleated-ponte-dress-navy-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Navy,,,,TRUE,TRUE
55203496,55203496,55203496,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-camel-blue-gingham-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-camel-blue-gingham-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Camel, Blue Gingham",,,,TRUE,TRUE
55212118,55212118,55212118,Crew Milano Knit Waistcoat Boden,https://us.boden.com/products/women-crew-milano-knit-waistcoat-ivory-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1349_ivo_m01_v1_f177ab34-7577-41bc-9241-b021c722b720.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-crew-milano-knit-waistcoat-ivory-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Ivory,,,,TRUE,TRUE
55193393,55193393,55193393,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_pnk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Ballet Slipper, Floral Field",,,,TRUE,TRUE
55193812,55193812,55193812,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_ree_m01_fd6fb511-d4bb-4590-8f56-9c7fca05883e.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Red Bud, Scattered Flora",,,,TRUE,TRUE
55196802,55196802,55196802,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_brm_m01_41d20dc0-b76e-49da-9b7c-e65f2d41d592.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Raw Umber, Bouquet Breeze",,,,TRUE,TRUE
55213249,55213249,55213249,Val Button Denim Midi Skirt Boden,https://us.boden.com/products/women-val-button-denim-midi-skirt-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0955_ldn_m01_73773621-8d81-4452-a2db-9a228511270a.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-val-button-denim-midi-skirt-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Indigo,,,,TRUE,TRUE
55194697,55194697,55194697,Adele Belted Jersey Dress Boden,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71.40,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1759_pnt_w01_v1_1be7cf71-e88d-4818-97c0-c6a3e5444c9d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Raw Umber, Arabesque Meadows",,,,TRUE,TRUE
55201442,55201442,55201442,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_blk_m01_21c4402e-8115-432f-b741-1d83b1a3f207.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,323,IN STOCK,,,Black,,,,TRUE,TRUE
55196793,55196793,55196793,Embroidered Pointelle Cardigan Boden,https://us.boden.com/products/women-embroidered-pointelle-cardigan-french-blue-embroidered-k1291blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139.30,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1291_blu_m01_f4c5e727-7c2b-4eda-b2ba-2e4abb793f34.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-embroidered-pointelle-cardigan-french-blue-embroidered-k1291blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,French Blue Embroidered,,,,TRUE,TRUE
55208709,55208709,55208709,Camilla Cotton V-neck T-shirt Boden,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-navy-k1282nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1282_nav_m01_2f888c44-cc41-44e6-89a8-733cfb193247.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-navy-k1282nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,258,IN STOCK,,,Navy,,,,TRUE,TRUE
55193716,55193716,55193716,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-navy-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_nav_m04_abc6a351-6947-44cc-b846-508b9f201413.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ara-jersey-shirt-navy-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,Navy,,,,TRUE,TRUE
55208047,55208047,55208047,Camilla Cotton Crew Sweater Boden,https://us.boden.com/products/women-camilla-cotton-crew-sweater-navy-k1280nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_k1280_nav_m05_d1d5690b-d8b5-48ec-a0b4-ac6418f57267.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-camilla-cotton-crew-sweater-navy-k1280nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,409,IN STOCK,,,Navy,,,,TRUE,TRUE
55208728,55208728,55208728,Camilla Cotton Crew Sweater Boden,https://us.boden.com/products/women-camilla-cotton-crew-sweater-chestnut-zebra-swirl-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1280_lrd_m01_c8f043ee-d632-4d27-84cf-9d5721bc2de7.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-camilla-cotton-crew-sweater-chestnut-zebra-swirl-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,"Chestnut, Zebra Swirl",,,,TRUE,TRUE
55194011,55194011,55194011,Draw Waist Cotton Dress Boden,https://us.boden.com/products/women-draw-waist-cotton-dress-chalk-pink-planted-meadows-d1742pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139.30,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1742_pnk_m01_cfcdd885-e56f-478d-a0ed-9c55cfca55c7.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-draw-waist-cotton-dress-chalk-pink-planted-meadows-d1742pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Chalk Pink, Planted Meadows",,,,TRUE,TRUE
55209755,55209755,55209755,Button-through Puff Sleeve Top Boden,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2213_nvy_m01_e47d75a7-e5cb-4f20-985c-aaa3415b67a1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Navy and Ivory Stripe,,,,TRUE,TRUE
55219756,55219756,55219756,Allegra Medium Slouchy Tote Boden,https://us.boden.com/products/women-allegra-medium-slouchy-tote-burgundy-a2343srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,460.00,460.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2343_srd_m01_v4_ae3565b6-24af-45c5-9618-41cf8ad2caa0.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-allegra-medium-slouchy-tote-burgundy-a2343srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Burgundy,,,,TRUE,TRUE
55217241,55217241,55217241,Neon Pop Stripe Socks 3-pack Boden,https://us.boden.com/products/women-neon-pop-stripe-socks-3-pack-neon-stripe-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2280_mul_f2cc1c2d-58c4-4457-80a3-f879a6d0423c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-neon-pop-stripe-socks-3-pack-neon-stripe-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,731,IN STOCK,,,Neon Stripe,,,,TRUE,TRUE
55215367,55215367,55215367,Covered Whipstitch Belt Boden,https://us.boden.com/products/women-covered-whipstitch-belt-raw-umber-black-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2062_mnk_1eeec303-22a2-42c1-a128-672fa2748922.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-covered-whipstitch-belt-raw-umber-black-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Raw Umber/Black,,,,TRUE,TRUE
55213810,55213810,55213810,High Rise Wide Leg Jeans Boden,https://us.boden.com/products/women-high-rise-wide-leg-jeans-mid-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0962_mdn_m01_426847c1-4ff2-4043-bd10-caaf31e43bc1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-high-rise-wide-leg-jeans-mid-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55194485,55194485,55194485,Draw Waist Cotton Dress Boden,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139.30,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1742_mul_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Multi, Floral Field",,,,TRUE,TRUE
55208505,55208505,55208505,Camilla Cotton Crew Cardigan Boden,https://us.boden.com/products/women-camilla-cotton-crew-cardigan-ivory-k1281ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1281_ivo_m01_4d9ff3c6-731a-42f0-b156-75acb5692a66.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-camilla-cotton-crew-cardigan-ivory-k1281ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,296,IN STOCK,,,Ivory,,,,TRUE,TRUE
55211954,55211954,55211954,Lucy Cotton Henley Sweater Boden,https://us.boden.com/products/women-lucy-cotton-henley-sweater-ivory-navy-stripe-k1285ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1285_ivo_m01_e59b9e9c-394f-43d2-ace1-12fd0ae52a9b.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-lucy-cotton-henley-sweater-ivory-navy-stripe-k1285ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,"Ivory, Navy Stripe",,,,TRUE,TRUE
55217359,55217359,55217359,Aya Denim Skirt Boden,https://us.boden.com/products/women-aya-denim-skirt-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0958_ind_m01_e1cad4af-c821-4d66-9825-6e0319ef6a6b.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-aya-denim-skirt-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Indigo,,,,TRUE,TRUE
55208531,55208531,55208531,Camilla Cotton Crew Cardigan Boden,https://us.boden.com/products/women-camilla-cotton-crew-cardigan-forest-green-k1281lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1281_lgr_m01_c5292b0c-19c3-4537-879a-efc6912880fe.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-camilla-cotton-crew-cardigan-forest-green-k1281lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,391,IN STOCK,,,Forest Green,,,,TRUE,TRUE
55213216,55213216,55213216,Wide Leg Culotte Jeans Boden,https://us.boden.com/products/women-wide-leg-culotte-jeans-ecru-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0952_ecr_m01_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-wide-leg-culotte-jeans-ecru-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Ecru,,,,TRUE,TRUE
55206011,55206011,55206011,Seam Detail Jersey Shirt Boden,https://us.boden.com/products/women-seam-detail-jersey-shirt-white-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2147_wht_m05_b5d0b20c-24ef-4a5e-b312-872f5db5420d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-seam-detail-jersey-shirt-white-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,White,,,,TRUE,TRUE
55213395,55213395,55213395,Lucy Relaxed Cotton Cardigan Boden,https://us.boden.com/products/women-lucy-relaxed-cotton-cardigan-deep-red-ivory-stripe-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1214_ree_m05_77ec912d-b913-4afa-88f3-e63ac3689350.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-lucy-relaxed-cotton-cardigan-deep-red-ivory-stripe-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,"Deep Red, Ivory Stripe",,,,TRUE,TRUE
55210976,55210976,55210976,Elsie Cashmere Tank Boden,https://us.boden.com/products/women-elsie-cashmere-tank-navy-k1274nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1274_nav_m04_45e69cd9-39c0-43e4-ad8a-4371d0f59f9b.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-tank-navy-k1274nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Navy,,,,TRUE,TRUE
55210668,55210668,55210668,Elsie Cashmere Tank Boden,https://us.boden.com/products/women-elsie-cashmere-tank-fresh-green-k1274lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1274_lgr_m01_v1_6b2e4018-382e-439c-b75d-bd7b30f2cee1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-tank-fresh-green-k1274lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Fresh Green,,,,TRUE,TRUE
55213792,55213792,55213792,Mayfair Wide Leg Pleat Jeans Boden,https://us.boden.com/products/women-mayfair-wide-leg-pleat-jeans-mid-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0971_mdn_m01_a5f78a35-cf3b-4e41-a6a9-e4aa63e452a3.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-mayfair-wide-leg-pleat-jeans-mid-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
