id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063755148934,ICVRK005,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt2-icvrk005-k44,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK005-K44-213044-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755148934,ICVRK005,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt2-icvrk005-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK005-K44-213044-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,5063755148934,ICVRK005,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt2-icvrk005-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK005-K44-213044-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt
5063056248890,IDCRA013,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-fitted-slim-shirt-with-white-collar-and-cuffs1-idcra013-j18,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA013-J18-170495-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056248890,IDCRA013,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-fitted-slim-shirt-with-white-collar-and-cuffs1-idcra013-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA013-J18-170495-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,5063056248890,IDCRA013,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-fitted-slim-shirt-with-white-collar-and-cuffs1-idcra013-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA013-J18-170495-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail
5063755124372,IDCRA018,Hawes & Curtis Fitted Slim Lilac & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-dogtooth-non-iron-shirt-contrast-detail-idcra018-k44,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA018-K44-216382-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755124372,IDCRA018,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-dogtooth-non-iron-shirt-contrast-detail-idcra018-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA018-K44-216382-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,5063755124372,IDCRA018,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-dogtooth-non-iron-shirt-contrast-detail-idcra018-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA018-K44-216382-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Dogtooth Twill Non-Iron Shirt - Contrast Detail
5054066818449,IDPGA220,Hawes & Curtis Fitted Slim Blue Poplin Shirt,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-double-cuff-idpga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPGA220-B01-216800-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054066818449,IDPGA220,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-double-cuff-idpga220-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPGA220-B01-216800-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue Poplin Shirt,5054066818449,IDPGA220,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-double-cuff-idpga220-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPGA220-B01-216800-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue Poplin Shirt
5063056041828,IDVRA010,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-dobby-fitted-slim-shirt-double-cuff-idvra010-j18,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRA010-J18-215597-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056041828,IDVRA010,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-dobby-fitted-slim-shirt-double-cuff-idvra010-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRA010-J18-215597-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt,5063056041828,IDVRA010,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-dobby-fitted-slim-shirt-double-cuff-idvra010-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRA010-J18-215597-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt
5063056231434,IECRA006,Hawes & Curtis Fitted Slim Blue & White Gingham Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-fitted-slim-shirt-windsor-collar-double-cuffs-iecra006-b04,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRA006-B04-170504-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056231434,IECRA006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-fitted-slim-shirt-windsor-collar-double-cuffs-iecra006-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRA006-B04-170504-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Gingham Check Non-Iron Shirt,5063056231434,IECRA006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-fitted-slim-shirt-windsor-collar-double-cuffs-iecra006-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRA006-B04-170504-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Gingham Check Non-Iron Shirt
5063755201486,IECRK003,Hawes & Curtis Fitted Slim Lilac & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-mini-check-non-iron-shirt-iecrk003-k44,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRK003-K44-215526-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755201486,IECRK003,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-mini-check-non-iron-shirt-iecrk003-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRK003-K44-215526-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Mini Check Non-Iron Shirt,5063755201486,IECRK003,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-mini-check-non-iron-shirt-iecrk003-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRK003-K44-215526-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Mini Check Non-Iron Shirt
5063056427257,IEPRA008,Hawes & Curtis Fitted Slim Lilac Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-lilac-fabric-interest-fitted-slim-shirt-windsor-collar-double-cuff-iepra008-k30,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA008-K30-194678-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056427257,IEPRA008,http://www.hawesandcurtis.co.uk/non-iron-lilac-fabric-interest-fitted-slim-shirt-windsor-collar-double-cuff-iepra008-k30,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA008-K30-194678-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac Fabric Interest Non-Iron Shirt,5063056427257,IEPRA008,http://www.hawesandcurtis.co.uk/non-iron-lilac-fabric-interest-fitted-slim-shirt-windsor-collar-double-cuff-iepra008-k30,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA008-K30-194678-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac Fabric Interest Non-Iron Shirt
5063755034725,IESRK001,Hawes & Curtis Fitted Slim Charcoal & Grey Multi Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-charcoal-and-grey-multi-stripe-non-iron-shirt-iesrk001-z29,https://handcmediastorage.blob.core.windows.net/productimages/IE/IESRK001-Z29-210655-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755034725,IESRK001,http://www.hawesandcurtis.co.uk/fitted-slim-charcoal-and-grey-multi-stripe-non-iron-shirt-iesrk001-z29,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IESRK001-Z29-210655-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Charcoal & Grey Multi Stripe Non-Iron Shirt,5063755034725,IESRK001,http://www.hawesandcurtis.co.uk/fitted-slim-charcoal-and-grey-multi-stripe-non-iron-shirt-iesrk001-z29,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IE/IESRK001-Z29-210655-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Charcoal & Grey Multi Stripe Non-Iron Shirt
5063755035494,IFCRK001,Hawes & Curtis Fitted Slim Navy & Blue Multi Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-blue-multi-check-non-iron-shirt-ifcrk001-g03,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRK001-G03-210658-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755035494,IFCRK001,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-blue-multi-check-non-iron-shirt-ifcrk001-g03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRK001-G03-210658-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & Blue Multi Check Non-Iron Shirt,5063755035494,IFCRK001,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-blue-multi-check-non-iron-shirt-ifcrk001-g03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRK001-G03-210658-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & Blue Multi Check Non-Iron Shirt
5059090482710,IFPGA220,Hawes & Curtis Fitted Slim Blue Poplin Shirt,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-windsor-collar-ifpga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPGA220-B01-182389-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5059090482710,IFPGA220,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-windsor-collar-ifpga220-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPGA220-B01-182389-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue Poplin Shirt,5059090482710,IFPGA220,http://www.hawesandcurtis.co.uk/blue-poplin-fitted-slim-shirt-windsor-collar-ifpga220-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPGA220-B01-182389-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue Poplin Shirt
5063755201851,IFSRK004,Hawes & Curtis Fitted Slim Pink & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-stripe-non-iron-shirt-ifsrk004-j18,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK004-J18-215522-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755201851,IFSRK004,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-stripe-non-iron-shirt-ifsrk004-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK004-J18-215522-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Stripe Non-Iron Shirt,5063755201851,IFSRK004,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-stripe-non-iron-shirt-ifsrk004-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK004-J18-215522-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Stripe Non-Iron Shirt
5063056088878,IFVRA004,Hawes & Curtis Fitted Slim Navy & White Dogstooth Twill Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-navy-and-white-dogstooth-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifvra004-g17,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA004-G17-165204-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056088878,IFVRA004,http://www.hawesandcurtis.co.uk/non-iron-navy-and-white-dogstooth-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifvra004-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA004-G17-165204-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & White Dogstooth Twill Non-Iron Shirt,5063056088878,IFVRA004,http://www.hawesandcurtis.co.uk/non-iron-navy-and-white-dogstooth-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifvra004-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA004-G17-165204-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & White Dogstooth Twill Non-Iron Shirt
5063056325249,IFVRA010,Hawes & Curtis Fitted Slim Lilac & White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fabric-interest-fitted-slim-shirt-windsor-collar-ifvra010-k44,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA010-K44-180976-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056325249,IFVRA010,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fabric-interest-fitted-slim-shirt-windsor-collar-ifvra010-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA010-K44-180976-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Fabric Interest Non-Iron Shirt,5063056325249,IFVRA010,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fabric-interest-fitted-slim-shirt-windsor-collar-ifvra010-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA010-K44-180976-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Fabric Interest Non-Iron Shirt
5063056946239,IFVRJ001,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt-ifvrj001-k44,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ001-K44-205436-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056946239,IFVRJ001,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt-ifvrj001-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ001-K44-205436-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,5063056946239,IFVRJ001,http://www.hawesandcurtis.co.uk/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt-ifvrj001-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ001-K44-205436-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt
5063755006500,IFVRJ002,Hawes & Curtis Fitted Slim Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-grey-and-white-textured-weave-non-iron-shirt-ifvrj002-f16,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ002-F16-208151-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755006500,IFVRJ002,http://www.hawesandcurtis.co.uk/fitted-slim-grey-and-white-textured-weave-non-iron-shirt-ifvrj002-f16,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ002-F16-208151-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Grey & White Textured Weave Non-Iron Shirt,5063755006500,IFVRJ002,http://www.hawesandcurtis.co.uk/fitted-slim-grey-and-white-textured-weave-non-iron-shirt-ifvrj002-f16,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ002-F16-208151-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Grey & White Textured Weave Non-Iron Shirt
5063755175770,IFVRK003,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-weave-non-iron-shirt2-ifvrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRK003-B04-214206-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755175770,IFVRK003,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-weave-non-iron-shirt2-ifvrk003-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRK003-B04-214206-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,5063755175770,IFVRK003,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-weave-non-iron-shirt2-ifvrk003-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRK003-B04-214206-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt
5063056841053,IGCRI009,Hawes & Curtis Fitted Slim Pink & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-small-check-fitted-slim-fit-shirt-contrast-detail-igcri009-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI009-J18-198875-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056841053,IGCRI009,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-small-check-fitted-slim-fit-shirt-contrast-detail-igcri009-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI009-J18-198875-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Small Check Non-Iron Shirt - Contrast Detail,5063056841053,IGCRI009,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-small-check-fitted-slim-fit-shirt-contrast-detail-igcri009-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI009-J18-198875-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Small Check Non-Iron Shirt - Contrast Detail
5063056842166,IGCRI012,Hawes & Curtis Fitted Slim Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/non-iron-blue-and-turquoise-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri012-b15,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI012-B15-198884-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056842166,IGCRI012,http://www.hawesandcurtis.co.uk/non-iron-blue-and-turquoise-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri012-b15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI012-B15-198884-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,5063056842166,IGCRI012,http://www.hawesandcurtis.co.uk/non-iron-blue-and-turquoise-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri012-b15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI012-B15-198884-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & Turquoise Check Non-Iron Shirt - Contrast Detail
5063056946475,IGCRJ003,Hawes & Curtis Fitted Slim Pink & Blue Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-blue-check-non-iron-shirt-contrast-detail-igcrj003-j03,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ003-J03-208059-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056946475,IGCRJ003,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-blue-check-non-iron-shirt-contrast-detail-igcrj003-j03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ003-J03-208059-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & Blue Check Non-Iron Shirt - Contrast Detail,5063056946475,IGCRJ003,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-blue-check-non-iron-shirt-contrast-detail-igcrj003-j03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ003-J03-208059-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & Blue Check Non-Iron Shirt - Contrast Detail
5063056949513,IGCRJ004,Hawes & Curtis Fitted Slim Navy & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-white-small-check-non-iron-shirt-contrast-detail-igcrj004-g17,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ004-G17-205434-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056949513,IGCRJ004,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-white-small-check-non-iron-shirt-contrast-detail-igcrj004-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ004-G17-205434-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & White Small Check Non-Iron Shirt - Contrast Detail,5063056949513,IGCRJ004,http://www.hawesandcurtis.co.uk/fitted-slim-navy-and-white-small-check-non-iron-shirt-contrast-detail-igcrj004-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ004-G17-205434-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Navy & White Small Check Non-Iron Shirt - Contrast Detail
