prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55174951,55174951,55174951,Kurzärmeliges T-Shirt mit Logo Baby Boden,https://eu.boden.com/products/baby-kurzaermeliges-t-shirt-mit-logo-blau-elefant-patchwork-y2853dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2853_dbl_6ec27296-c9e7-4097-a97a-adf156507195.jpg?v=1&width=800,Baby,Baby,03/09/2026,https://eu.boden.com/products/baby-kurzaermeliges-t-shirt-mit-logo-blau-elefant-patchwork-y2853dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Blau Elefant Patchwork,,,,TRUE,TRUE
55173432,55173432,55173432,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_npk_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55189507,55189507,55189507,Rara Kurzärmliges Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-rara-kurzaermliges-jerseykleid-bluetenrosa-bluetenrebe-g6102pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6102_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-rara-kurzaermliges-jerseykleid-bluetenrosa-bluetenrebe-g6102pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Blütenrosa Blütenrebe,,,,TRUE,TRUE
55174355,55174355,55174355,Gestuftes Kleid mit Rüschen für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6029_blu_v1_39395e57-541c-4a67-b306-d989a933ff49.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Nebelblau,,,,TRUE,TRUE
55168441,55168441,55168441,Stückgefärbte Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-sweatshorts-lavendeldunst-b2931prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.75,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2931_prp_v1_328502b6-a8ad-45e1-8270-c2cb03610823.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-sweatshorts-lavendeldunst-b2931prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Lavendeldunst,,,,TRUE,TRUE
55185188,55185188,55185188,Kurzes Frotteekleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-kurzes-frotteekleid-mit-kragen-merida-rot-bluetenpracht-d1651red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1651_red_m01_39bdbb9a-6904-41f0-94dc-25076cae3a48.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kurzes-frotteekleid-mit-kragen-merida-rot-bluetenpracht-d1651red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Merida-Rot, Blütenpracht",,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55168128,55168128,55168128,"Gestuftes, ärmelloses Kleid Damen Boden",https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1689_prp_m01_4ae31ac8-9147-4b3d-90cd-b511fee93fbe.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Violett Gänseblümchen-Stiele,,,,TRUE,TRUE
55190511,55190511,55190511,Midikleid mit gekreuzten Rückenträgern und Lochstickerei Damen Boden,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1738_pnk_m01_e551db07-46b8-43aa-adec-2fa55532356e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Vintage-Rosa Lochstickerei,,,,TRUE,TRUE
55179967,55179967,55179967,Shorts in Häkeloptik Damen Boden,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0939_mul_m01_57804e2e-4847-4939-a09e-cdee6dbf85e3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Bunt,,,,TRUE,TRUE
55217453,55217453,55217453,Sarong-Schal mit Muster Damen Boden,https://eu.boden.com/products/damen-sarong-schal-mit-muster-bunt-rhythmische-welle-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a1500_mua_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sarong-schal-mit-muster-bunt-rhythmische-welle-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,"Bunt, Rhythmische Welle",,,,TRUE,TRUE
55169074,55169074,55169074,Stückgefärbte Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-sweatshorts-minzgruen-b2931dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.75,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b2931_dgr_m01_4816b4ca-35bb-4079-8a43-7b4070793e19.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-sweatshorts-minzgruen-b2931dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Minzgrün,,,,TRUE,TRUE
55175408,55175408,55175408,Origineller Frottee-Badeponcho mit Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-origineller-frottee-badeponcho-mit-reissverschluss-chamaeleon-gruen-streifen-b3256grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3256_grn_m01_6c80446f-4de8-451e-a1cf-cc905a46677a.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-origineller-frottee-badeponcho-mit-reissverschluss-chamaeleon-gruen-streifen-b3256grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Chamäleon Grün Streifen,,,,TRUE,TRUE
55172916,55172916,55172916,Gemustertes Badeshirt mit Sonnenschutz Mädchen Boden,https://eu.boden.com/products/maedchen-gemustertes-badeshirt-mit-sonnenschutz-azurblau-holzblock-g5841mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5841_mbl_4d50b7b2-8ad1-4b1b-98c3-30da76422376.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-gemustertes-badeshirt-mit-sonnenschutz-azurblau-holzblock-g5841mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Azurblau Holzblock,,,,TRUE,TRUE
55172626,55172626,55172626,Strick-Shorts Mädchen Boden,https://eu.boden.com/products/maedchen-strick-shorts-neon-bunt-streifen-g5469fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5469_fun_a4296d76-8278-4787-8c45-06c9e08ab1ce.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-strick-shorts-neon-bunt-streifen-g5469fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Neon Bunt Streifen,,,,TRUE,TRUE
55211347,55211347,55211347,Jeans mit geradem Bein und Tasche Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0840_mul_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Naturweiß Blumenmuster,,,,TRUE,TRUE
55172282,55172282,55172282,Origineller Badeanzug mit Cut-Outs Mädchen Boden,https://eu.boden.com/products/maedchen-origineller-badeanzug-mit-cut-outs-wal-g6032jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6032_jad_ae7eca59-e295-4d53-8076-a1b7f379e5be.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-origineller-badeanzug-mit-cut-outs-wal-g6032jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Wal,,,,TRUE,TRUE
55172212,55172212,55172212,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5979_pin_m01_e13af4ae-5116-44a5-9888-68eac38ff353.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Frühlingsblüte Rosa Streifen,,,,TRUE,TRUE
55179642,55179642,55179642,Badeanzug mit kurzen Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-kurzen-aermeln-naturweiss-sonnen-g5205mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5205_mil.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-kurzen-aermeln-naturweiss-sonnen-g5205mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Naturweiß Sonnen,,,,TRUE,TRUE
55181569,55181569,55181569,Lockerer Frottee-Kapuzenpullover Mädchen Boden,https://eu.boden.com/products/maedchen-lockerer-frottee-kapuzenpullover-naturweiss-sonnen-g5873thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5873_thn.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-lockerer-frottee-kapuzenpullover-naturweiss-sonnen-g5873thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Naturweiß Sonnen,,,,TRUE,TRUE
55182508,55182508,55182508,Bedruckte Shorts Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2933_lgy.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Chambray Ferien,,,,TRUE,TRUE
55182186,55182186,55182186,Bedrucktes Sweatshirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-bedrucktes-sweatshirt-fuer-den-alltag-grau-meliert-urlaubs-skizzen-b3068lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3068_lgy_9d0fece9-f1b7-4083-bd29-0f9e7bb30710.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-bedrucktes-sweatshirt-fuer-den-alltag-grau-meliert-urlaubs-skizzen-b3068lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Grau Meliert Urlaubs-Skizzen,,,,TRUE,TRUE
55182624,55182624,55182624,Doppeltuch-Shorts Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3220_red_fb0ebb82-dd33-41df-9242-4e54664bef6c.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Cayenne Stickerei,,,,TRUE,TRUE
55181373,55181373,55181373,Badeshorts Jungen Boden,https://eu.boden.com/products/jungen-badeshorts-sonnen-b3194epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3194_epl.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-badeshorts-sonnen-b3194epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Sonnen,,,,TRUE,TRUE
55181566,55181566,55181566,Lässiges Breton-T-Shirt Mädchen Boden,https://eu.boden.com/products/maedchen-laessiges-breton-t-shirt-eisvogelblau-kirschen-g5882lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5882_lbl_76c2c417-8cfe-433a-bc79-30c5f707c76c.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-laessiges-breton-t-shirt-eisvogelblau-kirschen-g5882lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Eisvogelblau Kirschen,,,,TRUE,TRUE
55189601,55189601,55189601,Jersey-Boxershorts Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-boxershorts-rosa-meliert-g5821pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5821_pch_e0fed970-58c9-4a7d-966c-706c6659e1e2.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-jersey-boxershorts-rosa-meliert-g5821pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Rosa Meliert,,,,TRUE,TRUE
55178475,55178475,55178475,Easy T-Shirt mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-blauregen-schnorchel-g5920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5920_dbl.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-blauregen-schnorchel-g5920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Blauregen Schnorchel,,,,TRUE,TRUE
55171977,55171977,55171977,Lila Badeanzug mit einem Träger Mädchen Boden,https://eu.boden.com/products/maedchen-lila-badeanzug-mit-einem-traeger-eisvogelblau-voegel-blumenmuster-g5214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5214_bbl.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-lila-badeanzug-mit-einem-traeger-eisvogelblau-voegel-blumenmuster-g5214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Eisvogelblau Vögel Blumenmuster,,,,TRUE,TRUE
55187957,55187957,55187957,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_ivy.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,Rosa Herzen,,,,TRUE,TRUE
55175675,55175675,55175675,Badeshirt-Set mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-badeshirt-set-mit-applikation-azurblau-papageien-g6035blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6035_blu_m01_7716d328-4e90-48a1-a7fa-38a15b7266c4.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-badeshirt-set-mit-applikation-azurblau-papageien-g6035blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Azurblau Papageien,,,,TRUE,TRUE
55176809,55176809,55176809,Weit geschnittener Strampler mit Rüschenausschnitt Baby Boden,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2863_mul.jpg?v=1&width=800,Baby,Baby,03/09/2026,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Rot und Blau Bunte Streifen,,,,TRUE,TRUE
55180328,55180328,55180328,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0936_wht_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Weiß,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2072_wht_m01_v2_6529f61d-8593-4f5f-be91-35c9599e8bb2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Blumenstickerei,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Leinenhose Damen Boden,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0853_blu_w01_3a3aa5be-1ed2-434c-aa24-d07e978ca056.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,"Blau/Weiß, Gestreift",,,,TRUE,TRUE
55204398,55204398,55204398,Dartmouth Leinenblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_u0463_whi_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Weiß,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55187380,55187380,55187380,Mia Jersey-Midikleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mia-jersey-midikleid-mit-v-ausschnitt-passionsblume-d1557prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1557_prp_m01_0ef0da85-e8f4-4088-8a0a-2bace25edc14.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-mia-jersey-midikleid-mit-v-ausschnitt-passionsblume-d1557prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Passionsblume,,,,TRUE,TRUE
