prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55097369,55097369,55097369,Sneaker zum Hineinschlüpfen Damen Boden,https://eu.boden.com/products/damen-sneaker-zum-hineinschluepfen-mohair-leopardenmuster-a2024leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2024_leo_dc105d67-eb18-4fb8-8bea-76b138cdbc0b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sneaker-zum-hineinschluepfen-mohair-leopardenmuster-a2024leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55111706,55111706,55111706,Mehrlagige Halskette Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2056_pnt.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,309,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55100199,55100199,55100199,Gerippte Baby-Strumpfhose Baby Boden,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_c1856_dpk_b2bb0b60-5077-4b00-af04-f11e84043895.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,416,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55102481,55102481,55102481,Langärmliges Nachthemd mit Druck Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5549_mul_5487a0b5-5fdf-4c33-b307-1f28cd620007.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Kokosmilch Beere Blumenmuster,,,,TRUE,TRUE
55105345,55105345,55105345,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-mustermix-r0657ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0657_ind_m01_e9db34dd-c9ed-46b9-b753-183020c44bae.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-mustermix-r0657ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Mustermix,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,339,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115332,55115332,55115332,Joy Jeansrock mit Bahnendesign Damen Boden,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0816_mdn_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55094603,55094603,55094603,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,536,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55088408,55088408,55088408,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_blu.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Anemone,,,,TRUE,TRUE
55101719,55101719,55101719,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_blk_01b1304f-6589-48e6-a29b-faf6fa95f65a.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55101660,55101660,55101660,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_nav.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,247,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55101674,55101674,55101674,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_lgy_731982dd-7db7-42d0-985b-b163ad8ada38.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55094970,55094970,55094970,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1033_nsp_m01_704df589-0873-439d-a8b6-f6754c8dcabd.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,231,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1147_blk_m04_e4d8320b-afc1-4e7f-a336-91ae7ff4520f.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,267,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55099243,55099243,55099243,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_bpk_m01_v1_76ef1058-0065-42bf-bc65-d1e24e433e42.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Leuchtende Kirsche,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,516,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55099399,55099399,55099399,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_cam_m01_v1_e37817f5-07fc-4812-a197-da0f1a685b29.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,734,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55102229,55102229,55102229,Kuddelmuddel Jersey-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5507_bsp_v1_c2f8dbec-a992-46ab-88a4-108d2ed4d98d.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Kleines Blumenmuster Kuddelmuddel,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,347,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,361,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55124834,55124834,55124834,Klassisches Oxford-Hemd Jungen Boden,https://eu.boden.com/products/jungen-klassisches-oxford-hemd-oxford-blau-b3132blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3132_blu_v1_42c76406-bd3d-41ad-b67a-0664aa603d9e.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-klassisches-oxford-hemd-oxford-blau-b3132blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55133858,55133858,55133858,Clogs in Blockfarben Mädchen Boden,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1952_brd_v1.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Knallrot,,,,TRUE,TRUE
55133910,55133910,55133910,Clogs in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1953_dgr_v1.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Flaschengrün,,,,TRUE,TRUE
55099589,55099589,55099589,Superweiches Oberteil mit V-Ausschnitt und Besatz Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-v-ausschnitt-und-besatz-amethyst-lila-t1924prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1924_prp_m01_v1_f23caa8f-9fae-4c61-b6aa-d724d923c9e8.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-v-ausschnitt-und-besatz-amethyst-lila-t1924prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Amethyst-Lila,,,,TRUE,TRUE
55120666,55120666,55120666,Ohrringe mit zwei Gliedern Damen Boden,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2065_gol_v1_fd1356d8-cd32-4c29-9257-19ddf9d5844a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,353,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55112645,55112645,55112645,Taillierte Twill-Weste Damen Boden,https://eu.boden.com/products/damen-taillierte-twill-weste-marineblau-indigo-u0351ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_u0351_ldn_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-taillierte-twill-weste-marineblau-indigo-u0351ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Marineblau, Indigo",,,,TRUE,TRUE
55116445,55116445,55116445,Gerüschtes Midikleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-gerueschtes-midikleid-mit-ziernaehten-kastanienbraun-herzkaskade-d1379brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1379_brn_m01_9a9e0f0e-3998-4e27-8b0b-4a3d495f8264.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-gerueschtes-midikleid-mit-ziernaehten-kastanienbraun-herzkaskade-d1379brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Kastanienbraun, Herzkaskade",,,,TRUE,TRUE
55103016,55103016,55103016,Violet Midikleid Damen Boden,https://eu.boden.com/products/damen-violet-midikleid-bunt-kaskadenartige-dahlien-d1159mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1159_mlt_m01_576f326c-e461-43d4-a600-e5f813a4d1d0.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-violet-midikleid-bunt-kaskadenartige-dahlien-d1159mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Bunt, Kaskadenartige Dahlien",,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55096000,55096000,55096000,Freya Chelsea-Stiefel Damen Boden,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.50,199.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a1626_gst.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Dunkles Moosgrün,,,,TRUE,TRUE
55107008,55107008,55107008,Anna Tüll-Midirock Damen Boden,https://eu.boden.com/products/damen-anna-tuell-midirock-marineblau-beflockt-punkte-r0801nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0801_nav_m05_456f9a87-a1fa-42a7-a601-da914a00e964.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-anna-tuell-midirock-marineblau-beflockt-punkte-r0801nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Marineblau Beflockt Punkte,,,,TRUE,TRUE
55130922,55130922,55130922,Jeans mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-dunkles-vintageblau-r0844ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0844_ddn_m01_7d256b18-adce-4c1d-8ced-e121a5fd564a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-dunkles-vintageblau-r0844ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Dunkles Vintageblau,,,,TRUE,TRUE
55116118,55116118,55116118,Grobstrickjacke mit Chevronmuster Damen Boden,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_k1160_cam_m01_e6ba35fc-e3db-4f0c-9d7a-2b039df147b9.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55105905,55105905,55105905,"Ausgestellter, texturierter Rock Damen Boden",https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0795_wht_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Weiß,,,,TRUE,TRUE
55107170,55107170,55107170,Anna Tüll-Midirock Damen Boden,https://eu.boden.com/products/damen-anna-tuell-midirock-rosa-beflockt-punkte-r0801pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0801_pnk_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-anna-tuell-midirock-rosa-beflockt-punkte-r0801pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Rosa Beflockt Punkte,,,,TRUE,TRUE
55099764,55099764,55099764,Ausgestellte Cord-Jeans im Five-Pocket-Design Damen Boden,https://eu.boden.com/products/damen-ausgestellte-cord-jeans-im-five-pocket-design-ziegelstein-r0764flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0764_flr_m01_0425250e-4acb-4eaf-ad10-b3ca9a38e765.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ausgestellte-cord-jeans-im-five-pocket-design-ziegelstein-r0764flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Ziegelstein,,,,TRUE,TRUE
55102236,55102236,55102236,"Skye Elegante, kniehohe Stiefel Damen Boden",https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-schwarz-a2019blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2019_blk.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-schwarz-a2019blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Schwarz,,,,TRUE,TRUE
