prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55190822,55190822,55190822,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-calico-weiss-blaues-leopardenmuster-g5517pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5517_pbl_51ef25e4-dabd-45f0-a2be-bfc1c8d6e7b7.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-lustige-leggings-calico-weiss-blaues-leopardenmuster-g5517pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55193159,55193159,55193159,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_str_m01_1cd29bf3-2c9b-4129-8e45-e98c2183982c.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Bunt,,,,TRUE,TRUE
55194421,55194421,55194421,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-franzoesisches-marineblau-blumengarten-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1733_nvy_m01_bd872849-40da-485d-a4fc-7ecc05a5b263.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-franzoesisches-marineblau-blumengarten-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Französisches Marineblau, Blumengarten",,,,TRUE,TRUE
55192051,55192051,55192051,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-heide-g6096pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_pnk.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-heide-g6096pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55193754,55193754,55193754,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-schuluniform-marineblau-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_nav_01f8f48c-f2df-4759-9193-80efb72c5b1e.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-schuluniform-marineblau-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55191898,55191898,55191898,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-sanftes-naturweiss-g6096ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_ivo_bb3abcf5-282c-4552-acad-5862fb591cec.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-sanftes-naturweiss-g6096ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,275,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55192196,55192196,55192196,"Stückgefärbtes, lockeres T-Shirt Jungen Boden",https://eu.boden.com/products/jungen-stueckgefaerbtes-lockeres-t-shirt-blutorange-saphirblau-b3243mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3243_mml.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-stueckgefaerbtes-lockeres-t-shirt-blutorange-saphirblau-b3243mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Blutorange/Saphirblau,,,,TRUE,TRUE
55191847,55191847,55191847,"Stückgefärbtes, lockeres T-Shirt Jungen Boden",https://eu.boden.com/products/jungen-stueckgefaerbtes-lockeres-t-shirt-franzoesisches-blau-braunschweigisches-gruen-b3243mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3243_mul.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-stueckgefaerbtes-lockeres-t-shirt-franzoesisches-blau-braunschweigisches-gruen-b3243mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Französisches Blau/Braunschweigisches Grün,,,,TRUE,TRUE
55193519,55193519,55193519,Eng anliegender Henley-Schlafanzug Mädchen Boden,https://eu.boden.com/products/maedchen-eng-anliegender-henley-schlafanzug-blau-schmetterlinge-g5938blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5938_blu_d7f94029-376c-402f-b68c-a9dd06219f76.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-eng-anliegender-henley-schlafanzug-blau-schmetterlinge-g5938blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Blau, Schmetterlinge",,,,TRUE,TRUE
55193107,55193107,55193107,Langarmshirt mit Aufnäher Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-aufnaeher-blau-streifen-b3193blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3193_blu_m01.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-aufnaeher-blau-streifen-b3193blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55193044,55193044,55193044,Langarmshirt mit Aufnäher Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-aufnaeher-rot-mit-streifen-b3193red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3193_red_m01.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-aufnaeher-rot-mit-streifen-b3193red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Rot Mit Streifen,,,,TRUE,TRUE
55190785,55190785,55190785,Jersey-Set mit Kragen Baby Boden,https://eu.boden.com/products/baby-jersey-set-mit-kragen-bunt-kleines-blumenmuster-y2699mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2699_mul_6721762d-65eb-45b6-84bc-b38da6be2887.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-jersey-set-mit-kragen-bunt-kleines-blumenmuster-y2699mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Bunt Kleines Blumenmuster,,,,TRUE,TRUE
55204822,55204822,55204822,Unterhosen im 5er-Pack Jungen Boden,https://eu.boden.com/products/jungen-unterhosen-im-5er-pack-bunt-mit-sternen-c1895spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1895_spt_37655dde-7be8-4967-a607-5588e1b3a305.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-unterhosen-im-5er-pack-bunt-mit-sternen-c1895spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Bunt Mit Sternen,,,,TRUE,TRUE
55196903,55196903,55196903,Wasserdichte Fischerjacke Mädchen Boden,https://eu.boden.com/products/maedchen-wasserdichte-fischerjacke-vintagerosa-g5534pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5534_pnk_m01_2c3f4048-5ce4-4125-b87f-ecfff83f1efe.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-wasserdichte-fischerjacke-vintagerosa-g5534pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55192882,55192882,55192882,"Originelle, kuschelige Teddyfell-Jacke Baby Boden",https://eu.boden.com/products/baby-originelle-kuschelige-teddyfell-jacke-rot-y2730rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2730_rst.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-originelle-kuschelige-teddyfell-jacke-rot-y2730rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Rot,,,,TRUE,TRUE
55190710,55190710,55190710,"Originelle, kuschelige Teddyfell-Jacke Baby Boden",https://eu.boden.com/products/baby-originelle-kuschelige-teddyfell-jacke-marineblau-naturweiss-hund-y2733pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2733_pnt_8c5a4f7b-1258-4638-87be-f681c014e7d1.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-originelle-kuschelige-teddyfell-jacke-marineblau-naturweiss-hund-y2733pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Marineblau & Naturweiß Hund,,,,TRUE,TRUE
55203105,55203105,55203105,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_nnv_v2_4946405b-7ed1-40f6-8e82-8660688eac1b.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,307,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201239,55201239,55201239,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-schuluniform-navy-dinosaurier-b3051nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3051_nay_d1897e71-b8b4-4e54-b989-6f42b61ddb50.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-schuluniform-navy-dinosaurier-b3051nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,"Schuluniform-Navy, Dinosaurier",,,,TRUE,TRUE
55201235,55201235,55201235,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-rennwagen-b3051grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3051_grm_5ebd3b29-f797-43b4-93fb-36310b9d1472.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-rennwagen-b3051grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Grau Meliert Rennwagen,,,,TRUE,TRUE
55202893,55202893,55202893,Nicola Baumwoll-Midikleid Damen Boden,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-schwarz-bluehendes-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1746_blk_m01_v4.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-schwarz-bluehendes-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,"Schwarz, Blühendes Medley",,,,TRUE,TRUE
55211920,55211920,55211920,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-pink-gebluemt-g5259flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5259_flr_4bca791d-3712-4656-a3e5-2dedee473502.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-pink-gebluemt-g5259flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55211971,55211971,55211971,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-klares-blau-schmetterlinge-g5259bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5259_bue_428b6cbb-fe21-4e20-992d-05e4f347c6e4.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-klares-blau-schmetterlinge-g5259bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Klares Blau Schmetterlinge,,,,TRUE,TRUE
55191858,55191858,55191858,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blauhaeher-kleines-blumenmuster-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6056_blu_25bbd234-cde3-40c2-86f0-92971351e3d8.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blauhaeher-kleines-blumenmuster-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Blauhäher Kleines Blumenmuster,,,,TRUE,TRUE
55201693,55201693,55201693,"Langärmliges, elegantes Polohemd Jungen Boden",https://eu.boden.com/products/jungen-langaermliges-elegantes-polohemd-winter-puderrosa-denim-blau-b3118red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3118_red_m01_00b9fcb4-20b9-4d3d-a04a-da33ecaacb99.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langaermliges-elegantes-polohemd-winter-puderrosa-denim-blau-b3118red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Winter Puderrosa/Denim-Blau,,,,TRUE,TRUE
55200968,55200968,55200968,"Langärmliges, elegantes Polohemd Jungen Boden",https://eu.boden.com/products/jungen-langaermliges-elegantes-polohemd-schuluniform-marineblau-frisches-gruen-b3118dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3118_dgr_m01_8abb9105-8d4f-4b91-b04e-5380ab34dc11.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langaermliges-elegantes-polohemd-schuluniform-marineblau-frisches-gruen-b3118dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Schuluniform-Marineblau/Frisches Grün,,,,TRUE,TRUE
55195734,55195734,55195734,Stückgefärbte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3267_gry_e1ae28ed-a7c0-4598-a886-afdb071328d1.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Schattengrau,,,,TRUE,TRUE
55191658,55191658,55191658,Jersey-Spielset mit Applikation Baby Boden,https://eu.boden.com/products/baby-jersey-spielset-mit-applikation-gruen-autos-y2900lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2900_lgr.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-jersey-spielset-mit-applikation-gruen-autos-y2900lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Grün, Autos",,,,TRUE,TRUE
55192228,55192228,55192228,Geripptes T-Shirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-t-shirt-rosa-mit-streifen-g6087pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6087_pin_m01_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-t-shirt-rosa-mit-streifen-g6087pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55191051,55191051,55191051,Wildleder-Mokassins Jungen Boden,https://eu.boden.com/products/jungen-wildleder-mokassins-waldbraun-c1978brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1978_brn_m01_9b4865a2-a9cd-4789-b029-ad35621810a6.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-wildleder-mokassins-waldbraun-c1978brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Waldbraun,,,,TRUE,TRUE
55191008,55191008,55191008,Wildleder-Mokassins Mädchen Boden,https://eu.boden.com/products/maedchen-wildleder-mokassins-vintagerosa-c1977pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1977_pnk_27ab052a-7507-4a6f-8403-1c04dca14c27.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-wildleder-mokassins-vintagerosa-c1977pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55191048,55191048,55191048,Chelsea-Stiefel aus Leder Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-london-stickerei-c1980nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1980_nav_54179337-83d0-4d9d-8b25-4f2cfaeba201.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-london-stickerei-c1980nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,London-Stickerei,,,,TRUE,TRUE
55196484,55196484,55196484,Bedruckte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-jogginghose-schuluniform-marineblau-denimblau-b3271nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3271_nav_v2.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-bedruckte-jogginghose-schuluniform-marineblau-denimblau-b3271nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Schuluniform-Marineblau/Denimblau,,,,TRUE,TRUE
55203250,55203250,55203250,Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-vergissmeinnicht-blumenbeet-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1986_pnt_d02_5053225e-93a2-4cff-b34b-fcf1b900a867.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-vergissmeinnicht-blumenbeet-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,254,IN STOCK,,,Vergissmeinnicht Blumenbeet,,,,TRUE,TRUE
55192103,55192103,55192103,Geripptes T-Shirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-t-shirt-sanftes-naturweiss-g6087ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6087_ivo_v1_20bba2d0-a1e1-430e-bb10-341db68279ef.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-t-shirt-sanftes-naturweiss-g6087ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55211664,55211664,55211664,Pointelle-Set aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-gletscherblau-kleines-blumenmuster-y2896blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2896_blu_215d3755-3a99-428f-a85f-4a37e6a5d63f.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-gletscherblau-kleines-blumenmuster-y2896blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Gletscherblau Kleines Blumenmuster,,,,TRUE,TRUE
55200814,55200814,55200814,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-erdiges-rot-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3260_red_v1.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-erdiges-rot-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55211468,55211468,55211468,Pointelle-Oberteil aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-pointelle-oberteil-aus-baumwolle-bunt-y2911ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2911_ivo_8ce8f35d-fd54-4f72-be41-3a0c3ecee7f0.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-pointelle-oberteil-aus-baumwolle-bunt-y2911ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Bunt,,,,TRUE,TRUE
55191089,55191089,55191089,Bestickte Chambray-Hose Baby Boden,https://eu.boden.com/products/baby-bestickte-chambray-hose-chambray-hunde-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2904_mdn.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-bestickte-chambray-hose-chambray-hunde-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Chambray Hunde,,,,TRUE,TRUE
