prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55196214,55196214,55196214,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_nav_m01_dcccfed3-3091-4425-942e-31e7e090a97d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213662,55213662,55213662,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ldn_m01_387dc037-ff8c-40cb-bce4-7fec2172ad97.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55213805,55213805,55213805,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_mdn_m01_c47f944b-7561-44b9-b84e-ca0c0a539349.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55197327,55197327,55197327,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_nav_m01_62417d5d-2d1c-4a70-924d-7af771934fc9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201765,55201765,55201765,Phoebe Strickjacke mit Kragen Damen Boden,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-waldgruen-k1296grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1296_grn_m01_v1_1720e89e-1118-4ab0-a07a-594656c09ed6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-waldgruen-k1296grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55193583,55193583,55193583,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_brn_m01_e2bb8c95-6d40-46a9-8617-23887c03cf1b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Naturweiß und Bitterschokolade,,,,TRUE,TRUE
55217356,55217356,55217356,Aya Jeansrock Damen Boden,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0958_ind_m01_e8183af7-8a33-4e2b-a327-d7c85e925813.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Indigo,,,,TRUE,TRUE
55219799,55219799,55219799,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_lgr_m01_0853fb55-9277-4aad-85d0-244e4f3858b4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Boden-Punkte,,,,TRUE,TRUE
55206011,55206011,55206011,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_wht_m05_885ef177-a607-419f-abdf-60f30a4c9526.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Weiß,,,,TRUE,TRUE
55210815,55210815,55210815,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_bst_m01_878d72c6-d67e-47e9-acae-ab22d0373f87.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,Tiefseetiefe,,,,TRUE,TRUE
55213724,55213724,55213724,Mayfair Hose mit Bundfalte Damen Boden,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0966_grn_m01_5fad1faf-b4ca-43fb-9ddf-34fc8e64b05d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55214334,55214334,55214334,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_blk_m01_7b3bf0f5-4b72-4c58-a141-63b724828661.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212240,55212240,55212240,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_blk_m01_ee99a926-346c-4565-b08f-f63c1524f919.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55214516,55214516,55214516,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_gry_m01_v2.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55207940,55207940,55207940,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-purpurrot-k1281rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_rst_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-purpurrot-k1281rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55195817,55195817,55195817,Strick-T-Shirt mit Schleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-marineblau-naturweiss-gestreift-k1289nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1289_nvy_m01_v1_28854c44-fa65-4c3e-b183-579d5b42515c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-marineblau-naturweiss-gestreift-k1289nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55216390,55216390,55216390,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r1012ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_ddn_m01_004b60cf-cc92-4b65-a5e6-4740c6b934b4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r1012ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55195429,55195429,55195429,Strick-T-Shirt mit Schleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-frisches-gruen-k1289grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1289_grn_m01_539fafc1-2363-427f-9481-f5652c2a5c9b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-frisches-gruen-k1289grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Frisches Grün,,,,TRUE,TRUE
55195900,55195900,55195900,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-schnittlauch-und-marineblau-streifen-d1033jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1033_jad_m01_v1_3a91353d-9219-467a-aa04-f0fa6d73a0a8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-schnittlauch-und-marineblau-streifen-d1033jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Schnittlauch und Marineblau Streifen,,,,TRUE,TRUE
55212298,55212298,55212298,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_nav_m01_v2_5e434477-ec73-4e9b-8852-e9747327206e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Französisches Marineblau (19-3921 TCX),,,,TRUE,TRUE
55193815,55193815,55193815,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_ivo_m01_5fb815f0-a2f6-4117-9754-67bf94e0f653.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55195623,55195623,55195623,Baumwollstrickjacke mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-baumwollstrickjacke-mit-puffaermeln-warmes-naturweiss-bestickt-k1290ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1290_ivo_m01_v1_ebd2a271-bd6a-40b6-a088-1b7be898e356.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-baumwollstrickjacke-mit-puffaermeln-warmes-naturweiss-bestickt-k1290ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,"Warmes Naturweiß, Bestickt",,,,TRUE,TRUE
55199756,55199756,55199756,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_mlt_w01_0b7ff7e9-a27a-4f8f-a4a5-5944a2d3ed05.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,"Helles Rouge, Verzauberte Pfingstrose",,,,TRUE,TRUE
55193624,55193624,55193624,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_pur_m04_v2_31ee8758-3f91-4710-9a19-adbe6db566ef.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55208457,55208457,55208457,Gürtel mit Nieten Damen Boden,https://eu.boden.com/products/damen-guertel-mit-nieten-dunkelbraun-a2259dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2259_dbr_7001c455-855a-4f89-8d61-57371824c023.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-guertel-mit-nieten-dunkelbraun-a2259dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Dunkelbraun,,,,TRUE,TRUE
55194706,55194706,55194706,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_bla_m01_v1_176188da-d5e0-4a0f-ae8a-5372c291ff94.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"Schwarz, Kamelbraun",,,,TRUE,TRUE
55201713,55201713,55201713,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_pst_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Kastanienbraun/Naturweiß,,,,TRUE,TRUE
55195127,55195127,55195127,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_mos_m01_b014bc5a-3a0f-4f83-a252-b26d328d499c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55194264,55194264,55194264,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_blu_m01_015f4bbd-637d-4211-9df1-5a999100613a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Sternzeichen-Violett, Leopardenmuster",,,,TRUE,TRUE
55216409,55216409,55216409,Strickjacke mit Zopfmuster Damen Boden,https://eu.boden.com/products/damen-strickjacke-mit-zopfmuster-beige-meliert-stickerei-k1322ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1322_ivo_m01_14dcad16-0539-46f6-aa57-11c85b83e7ec.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-strickjacke-mit-zopfmuster-beige-meliert-stickerei-k1322ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,"Beige Meliert, Stickerei",,,,TRUE,TRUE
55212109,55212109,55212109,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_red_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55212273,55212273,55212273,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_brn_m01_839604db-62c9-4e6f-a4a8-62c57ed5d471.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,Braun-Orange Streifen,,,,TRUE,TRUE
55212657,55212657,55212657,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_nav_m05.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55218685,55218685,55218685,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_plm_m01_33b6ce02-d3ba-4295-88a8-139531bc374c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,Violette Zwetschge,,,,TRUE,TRUE
55201535,55201535,55201535,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_wht_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Weiß,,,,TRUE,TRUE
55227423,55227423,55227423,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_grn_m04_f20f106a-3bfc-406a-bbf8-068593224652.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55201347,55201347,55201347,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_lgr_m02_7c7b95df-9cfd-407a-a905-094ec479cd69.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
