prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55178388,55178388,55178388,Mykonos Bikinioberteil mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0461_bbl_m01_8be4c317-f2b6-43d3-a697-20d71c63a7c3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55171375,55171375,55171375,Arles Badeanzug Damen Boden,https://eu.boden.com/products/damen-arles-badeanzug-salsa-bluetenpracht-s0455pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0455_pin_m01_0d80205a-e8a7-4a35-94fb-66056918a7f8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-arles-badeanzug-salsa-bluetenpracht-s0455pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"Salsa, Blütenpracht",,,,TRUE,TRUE
55184322,55184322,55184322,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_rst_m01_d5a16062-180d-45c3-b6b3-038e407d9542.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Blutorange,,,,TRUE,TRUE
55179877,55179877,55179877,Abigail Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0905_chk_m01_7ce26667-5c53-4268-979e-cc061ed197f7.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Fruchtiges Orange, Rosa Vichykaro",,,,TRUE,TRUE
55171382,55171382,55171382,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_dcm_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Paprikarot,,,,TRUE,TRUE
55188542,55188542,55188542,Hayley Baumwollstrickjacke mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-hayley-baumwollstrickjacke-mit-v-ausschnitt-espresso-k1268brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1268_brn_m01_87513766-67d6-4650-a9b7-bf87ab3312d8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hayley-baumwollstrickjacke-mit-v-ausschnitt-espresso-k1268brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Espresso,,,,TRUE,TRUE
55182173,55182173,55182173,Flache Sandalen mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2186_gol_a6377206-633a-4842-a6e0-338f03db4c34.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Gold,,,,TRUE,TRUE
55183061,55183061,55183061,Verzierte Sandalen mit Blockabsatz Damen Boden,https://eu.boden.com/products/damen-verzierte-sandalen-mit-blockabsatz-hellbraun-verziert-a2195mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2195_mml_2c437041-74e5-48a7-afc5-4126b734bf98.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-verzierte-sandalen-mit-blockabsatz-hellbraun-verziert-a2195mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Hellbraun Verziert,,,,TRUE,TRUE
55181122,55181122,55181122,Bardot Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-schwarz-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0479_blk_m01_89f907e1-b594-4406-92df-1df6641689df.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-schwarz-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55192493,55192493,55192493,Sarong mit Quasten Damen Boden,https://eu.boden.com/products/damen-sarong-mit-quasten-dunkelgruen-tiger-paradies-a2224gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.60,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2224_gad_m01_dea5b91a-a34d-4a6c-ac9e-1e786bdc2c03.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sarong-mit-quasten-dunkelgruen-tiger-paradies-a2224gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,369,IN STOCK,,,"Dunkelgrün, Tiger Paradies",,,,TRUE,TRUE
55181392,55181392,55181392,Bardot Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-merida-rot-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0479_rus_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-merida-rot-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Merida-Rot,,,,TRUE,TRUE
55184868,55184868,55184868,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_blu_m01_v2_ceac291b-0108-4b6d-9130-f3cda49d2055.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Tiefes Blaugrün,,,,TRUE,TRUE
55188628,55188628,55188628,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_blk_m01_d74c640c-661d-468f-a8f1-d80677f4e94c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188605,55188605,55188605,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_wht_m01_eafdd98f-62b7-413a-99a4-fce7a299f47e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Weiß,,,,TRUE,TRUE
55173432,55173432,55173432,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_npk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55168128,55168128,55168128,"Gestuftes, ärmelloses Kleid Damen Boden",https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1689_prp_m01_4ae31ac8-9147-4b3d-90cd-b511fee93fbe.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Violett Gänseblümchen-Stiele,,,,TRUE,TRUE
55190511,55190511,55190511,Midikleid mit gekreuzten Rückenträgern und Lochstickerei Damen Boden,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1738_pnk_m01_e551db07-46b8-43aa-adec-2fa55532356e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Vintage-Rosa Lochstickerei,,,,TRUE,TRUE
55179967,55179967,55179967,Shorts in Häkeloptik Damen Boden,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0939_mul_m01_57804e2e-4847-4939-a09e-cdee6dbf85e3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Bunt,,,,TRUE,TRUE
55217453,55217453,55217453,Sarong-Schal mit Muster Damen Boden,https://eu.boden.com/products/damen-sarong-schal-mit-muster-bunt-rhythmische-welle-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a1500_mua_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sarong-schal-mit-muster-bunt-rhythmische-welle-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Bunt, Rhythmische Welle",,,,TRUE,TRUE
55211347,55211347,55211347,Jeans mit geradem Bein und Tasche Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0840_mul_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Naturweiß Blumenmuster,,,,TRUE,TRUE
55180328,55180328,55180328,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0936_wht_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Weiß,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2072_wht_m01_v2_6529f61d-8593-4f5f-be91-35c9599e8bb2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Blumenstickerei,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Leinenhose Damen Boden,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0853_blu_w01_3a3aa5be-1ed2-434c-aa24-d07e978ca056.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,"Blau/Weiß, Gestreift",,,,TRUE,TRUE
55204398,55204398,55204398,Dartmouth Leinenblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_u0463_whi_m01_v2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Weiß,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55176228,55176228,55176228,Bestickte Leinenshorts Damen Boden,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0922_bpk_m01_v1_08fa404a-4987-4ac5-81c4-873caf326015.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Rosa Pfingstrose, Stickerei",,,,TRUE,TRUE
55188778,55188778,55188778,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Navy & Beige Streifen,,,,TRUE,TRUE
55188648,55188648,55188648,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_pnk_m01_c0ab56ef-314b-4844-bf75-3d4c22c3858b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Heiderosa,,,,TRUE,TRUE
55193250,55193250,55193250,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_ldn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55190336,55190336,55190336,Rüschenoberteil mit tiefem Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2142_wht_m01_v3_5c24171f-499e-4c93-9e4f-617668c56719.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Weiß,,,,TRUE,TRUE
55167604,55167604,55167604,Kurzärmliges Hemd mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Blauer Faux-Uni,,,,TRUE,TRUE
55180787,55180787,55180787,Marla Kurzes Kleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1642_brn_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,"Braun, Laubwirbel",,,,TRUE,TRUE
55181970,55181970,55181970,Paros Bandeau-Badeanzug Damen Boden,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-rot-strahlende-bluete-s0423col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0423_col_m01_657f1c9a-1abc-44bf-a6eb-6b4d356536e5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-rot-strahlende-bluete-s0423col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Rot, Strahlende Blüte",,,,TRUE,TRUE
55181381,55181381,55181381,Bardot Gerafftes Maxikleid Damen Boden,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1704_pnt_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Burgunderrot,,,,TRUE,TRUE
55201867,55201867,55201867,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_bla_m01_da34ec59-0cb4-4820-8c55-6f782a0446ae.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55181259,55181259,55181259,Viv Doppeltuch-Maxikleid Damen Boden,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1687_mul_m01_65735b1d-cccc-48f9-a66f-d58294a15512.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Bunt Karomuster,,,,TRUE,TRUE
55181768,55181768,55181768,Geraffter Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0480_mbr_m01_91e832cc-bb4a-444e-b5f9-0b60bb1996d2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Heiße Schokolade, Laubwirbel",,,,TRUE,TRUE
