prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55215253,55215253,55215253,Jacquardkleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1822_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Marineblau, Camel, Rot Kariert",,,,TRUE,TRUE
55209666,55209666,55209666,Pumps mit Schnallenriemen und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-schwarz-krokodilleder-optik-gepraegt-a2274blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2274_blk_7852d26e-1a4b-4483-9326-787d7647870f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-schwarz-krokodilleder-optik-gepraegt-a2274blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Schwarz Krokodilleder-Optik Geprägt,,,,TRUE,TRUE
55208301,55208301,55208301,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1813_grn_m01_2b8c86c3-e2c9-4293-b7e7-4c739891660d.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Waldgrün, Rosa Wiesen",,,,TRUE,TRUE
55218859,55218859,55218859,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2229_bla_m01_59fa407e-07db-40f6-a7ab-12e3aadfeebc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55206261,55206261,55206261,Wolljacke mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-wolljacke-mit-rueschenkragen-schwarz-u0498blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0498_blk_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-wolljacke-mit-rueschenkragen-schwarz-u0498blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55210544,55210544,55210544,Camilla Rollkragenpullover Damen Boden,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1313_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214837,55214837,55214837,Wickelstrickjacke mit Gürtel Damen Boden,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1320_nav_m01_9e0b2b6b-009c-468b-b1f9-ccc52cd2f77a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210102,55210102,55210102,Chelsea-Stiefel mit Krepp-Absatz Damen Boden,https://eu.boden.com/products/damen-chelsea-stiefel-mit-krepp-absatz-cognac-veloursleder-a2239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2239_brn.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-chelsea-stiefel-mit-krepp-absatz-cognac-veloursleder-a2239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Cognac Veloursleder,,,,TRUE,TRUE
55209189,55209189,55209189,Nadia Flache Schuhe mit geformter Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2244_leo_0056a8af-fdc3-4eae-b85d-01829645b3cc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55210242,55210242,55210242,Kniehohe Stiefel mit Schnallen Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-raue-umbra-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320.00,320.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2250_dtn.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-raue-umbra-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55217637,55217637,55217637,Hope Absatzschuhe mit spitzer Zehenpartie und Fersenriemen Damen Boden,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-bitterschokolade-verziert-a2288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2288_brn_79a0aa0a-5824-4067-8d6a-c5cf94ce9ea6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-bitterschokolade-verziert-a2288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Bitterschokolade Verziert,,,,TRUE,TRUE
55231153,55231153,55231153,Breite Creolen aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-meliertes-braun-a2344brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2344_brn.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-meliertes-braun-a2344brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Meliertes Braun,,,,TRUE,TRUE
55219445,55219445,55219445,Stiefel mit geradem Schaft und Absatz Damen Boden,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-schokobraun-leder-a2251tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2251_tor_1675b7d8-068b-4bb0-a28e-64c0c19d5b0a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-schokobraun-leder-a2251tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Schokobraun Leder,,,,TRUE,TRUE
55230392,55230392,55230392,Breite Creolen aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-blau-meliert-a2344bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2344_bbl.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-blau-meliert-a2344bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Blau Meliert,,,,TRUE,TRUE
55217481,55217481,55217481,Hope Absatzschuhe mit spitzer Zehenpartie und Fersenriemen Damen Boden,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2288_mul_fbed7eb8-e77a-42aa-b1c0-edfa90b17a64.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55217724,55217724,55217724,Lucy Pullover mit Halbreißverschluss Damen Boden,https://eu.boden.com/products/damen-lucy-pullover-mit-halbreissverschluss-gruen-streifen-k1172grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1172_grn_m01_1d59774f-bbf4-4302-92cb-4153deac7604.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-pullover-mit-halbreissverschluss-gruen-streifen-k1172grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Grün Streifen,,,,TRUE,TRUE
55208665,55208665,55208665,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1815_nnv_m01_de242aad-28d8-4bf6-a6e1-01bed8c7123c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55208910,55208910,55208910,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1769_jad_m01_da36ead8-2435-4409-b660-9c751cbe4244.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Braunschweigisches Grün, Leopard",,,,TRUE,TRUE
55233030,55233030,55233030,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_nar_m01_11a62bfd-162f-40f1-a9b6-c362d709b063.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Marineblau, Rosa Wiesen",,,,TRUE,TRUE
55205590,55205590,55205590,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_rus_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55214902,55214902,55214902,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-cappuccino-k1309brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_brn_m01_91a4e43c-898e-42b2-98a1-ebf5304501e9.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-cappuccino-k1309brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55215471,55215471,55215471,Marta Matrosen-Oberteil aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1307_red_m01_4a0ad163-16c0-4d3c-ab67-11230007dd5b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,196,IN STOCK,,,Pinotage,,,,TRUE,TRUE
55215547,55215547,55215547,Marta Matrosen-Oberteil aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-delftblau-k1307blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1307_blu_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-delftblau-k1307blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,433,IN STOCK,,,Delftblau,,,,TRUE,TRUE
55214653,55214653,55214653,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-saftiger-apfel-k1309grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_grn_m01_8294841f-bde2-4e8c-8c5e-15612f1c0231.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-saftiger-apfel-k1309grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Saftiger Apfel,,,,TRUE,TRUE
55211156,55211156,55211156,Marta Weste aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-marineblau-k1305nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1305_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-marineblau-k1305nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220967,55220967,55220967,Midikleid aus Tüll mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-mitternachtsblaugruen-d1797grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1797_grn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-mitternachtsblaugruen-d1797grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55212775,55212775,55212775,Una Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-una-cord-midikleid-violett-zaubertrank-d1830prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1830_prp_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-una-cord-midikleid-violett-zaubertrank-d1830prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Violett Zaubertrank,,,,TRUE,TRUE
55212159,55212159,55212159,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkles-smaragdgruen-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_grn_m01_a7e399c1-5093-4b55-8f75-0b2378001bdf.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkles-smaragdgruen-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55208121,55208121,55208121,Maeve Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-cord-waldlichtung-d1807grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1807_grn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-cord-waldlichtung-d1807grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Waldlichtung,,,,TRUE,TRUE
55208616,55208616,55208616,Maeve Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-cord-gewuerzter-apfel-d1807mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1807_mbr_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-cord-gewuerzter-apfel-d1807mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Gewürzter Apfel,,,,TRUE,TRUE
55220465,55220465,55220465,Louise Kariertes Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-kariertes-midi-hemdblusenkleid-braun-blau-und-rosa-kariert-d1787brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1787_brn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-louise-kariertes-midi-hemdblusenkleid-braun-blau-und-rosa-kariert-d1787brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Braun, Blau und Rosa Kariert",,,,TRUE,TRUE
55200721,55200721,55200721,Sienna Lockeres Cordhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-gewuerzter-ingwer-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2169_ora_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-gewuerzter-ingwer-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Gewürzter Ingwer,,,,TRUE,TRUE
55200609,55200609,55200609,Sienna Lockeres Cordhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2169_snd_m01_1b9c8afe-9d49-46e0-aa17-f39a7390dde1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Sand,,,,TRUE,TRUE
55209956,55209956,55209956,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-marineblau-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1470_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-marineblau-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55204267,55204267,55204267,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-milchkaffee-r0994nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_nud_m01_c9b70019-55d8-4d9e-a99b-328eaa506887.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-milchkaffee-r0994nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Milchkaffee,,,,TRUE,TRUE
55233441,55233441,55233441,Edie Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-rosa-fair-isle-k0851peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0851_peb_m01_e7d34681-6f87-4f84-90b1-a3fab6f30955.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-rosa-fair-isle-k0851peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,650,IN STOCK,,,Rosa Fair-Isle,,,,TRUE,TRUE
55228707,55228707,55228707,Lou Kariertes Etuikleid aus Wolle Damen Boden,https://eu.boden.com/products/damen-lou-kariertes-etuikleid-aus-wolle-rot-blau-und-gruen-kariert-d1872red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1872_red_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lou-kariertes-etuikleid-aus-wolle-rot-blau-und-gruen-kariert-d1872red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Rot, Blau und Grün Kariert",,,,TRUE,TRUE
55200770,55200770,55200770,Erica Cordoberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-cordoberteil-mit-rueschen-cappuccino-waldbrise-t2188lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2188_lbr_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-erica-cordoberteil-mit-rueschen-cappuccino-waldbrise-t2188lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Cappuccino, Waldbrise",,,,TRUE,TRUE
