prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5804080609,5804080609,lobster sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/lobster-sandal-blue-fabric-kurt-geiger-london-5804080609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lobster heeled sandals feature a satin blue tonal upper with crystal embellishment on the straps. There is a fabric lobster motif with crystal embellishment on the front of the straps.Heel height: 9cmMaterial: FabricStyle number: 5804080609,This pair of Lobster heeled sandals feature a satin blue tonal upper with crystal embellishment on the straps. There is a fabric lobster motif with crystal embellishment on the front of the straps.Heel height: 9cmMaterial: FabricStyle number: 5804080609,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5804080609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,171,IN STOCK,,,BLUE,,,125,TRUE,TRUE,FALSE
Kurt Geiger London,5597439189,5597439189,patchwork platform wedge heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/patchwork-platform-wedge-brown-other-leather-other-print-kurt-geiger-london-5597439189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Patchwork Platform Wedge heel is crafted from a brown leather with a deep brown leather upper. The wedge heel is in a patchwork style which is embellished with suede and metallic patches.Heel height: 13cmMaterial: Leather&nbsp;Style number: 5597439189,This Patchwork Platform Wedge heel is crafted from a brown leather with a deep brown leather upper. The wedge heel is in a patchwork style which is embellished with suede and metallic patches.Heel height: 13cmMaterial: Leather&nbsp;Style number: 5597439189,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597439189_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,322,IN STOCK,,,BROWN,,,64,TRUE,TRUE,TRUE
Kurt Geiger London,5731995069,5731995069,spiral asymmetric heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/spiral-asymmetric-90-lilac-fabric-other-kurt-geiger-london-5731995069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel is crafted from a purple butterfly printed satin fabric with branding. There are lilac fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731995069,This Spiral heel is crafted from a purple butterfly printed satin fabric with branding. There are lilac fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731995069,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731995069_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,100,IN STOCK,,,Purple,,,177,TRUE,TRUE,FALSE
Kurt Geiger London,6085500109,6085500109,studded chunky loafer,https://www.kurtgeiger.us/women/shoes/flats/studded-chunky-loafer-black-leather-kurt-geiger-london-6085500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Studded Chunky Loafer's are crafted from a black leather that is embellished with antiqued silver and brass studs and eyelets. The sole is in a chunky style.Material: LeatherStyle number: 60850500109,This pair of Studded Chunky Loafer's are crafted from a black leather that is embellished with antiqued silver and brass studs and eyelets. The sole is in a chunky style.Material: LeatherStyle number: 60850500109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6085500109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,407,IN STOCK,,,BLACK,,,50,TRUE,TRUE,FALSE
Kurt Geiger London,6084143609,6084143609,chelsea platform peep,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-platform-peep-beige-combination-fabric-kurt-geiger-london-6084143609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Platform Peep Toe Heel arrives in a beige houndstooth fabric that is embellished with crystals. There is an antiqued brass oval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084143609,The Chelsea Platform Peep Toe Heel arrives in a beige houndstooth fabric that is embellished with crystals. There is an antiqued brass oval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084143609,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084143609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,210,IN STOCK,,,Nude,,,102,TRUE,TRUE,FALSE
Kurt Geiger London,5843453109,5843453109,orson rope sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-rope-pale-pink-leather-kurt-geiger-london-5843453109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Orson Rope is a pale pink leather sandal with silver and gold twisted rope detail across the upper with three beads at the toe.&nbsp;Material: LeatherStyle number: 5843453109,This Orson Rope is a pale pink leather sandal with silver and gold twisted rope detail across the upper with three beads at the toe.&nbsp;Material: LeatherStyle number: 5843453109,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5843453109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,90,IN STOCK,,,Pink,,,187,TRUE,TRUE,TRUE
Kurt Geiger London,5613399979,5613399979,maddison jelly wedge mule,https://www.kurtgeiger.us/women/shoes/sandals/heeled/maddison-wedge-mule-other-synthetic-kurt-geiger-london-5613399979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Wedge Mules features an orange transparent upper with wide strap across the foot topped with eagle head. The heel is in a wedge style.&nbsp;Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: PerspexStyle number: 5613399979,This pair of Maddison Wedge Mules features an orange transparent upper with wide strap across the foot topped with eagle head. The heel is in a wedge style.&nbsp;Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: PerspexStyle number: 5613399979,58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613399979_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,197,IN STOCK,,,,,,110,TRUE,TRUE,TRUE
Kurt Geiger London,5387799069,5387799069,embroidered slipper,https://www.kurtgeiger.us/women/shoes/slippers/embroidered-slipper-other-fabric-other-kurt-geiger-london-5387799069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Embroidered Slippers slip onto the foot. The upper is in an iridescent woven fabric and each shoe is embellished; one vamp features a lipstick and the other an iced cake.Material: FabricStyle number: 5387799069,This pair of Embroidered Slippers slip onto the foot. The upper is in an iridescent woven fabric and each shoe is embellished; one vamp features a lipstick and the other an iced cake.Material: FabricStyle number: 5387799069,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5387799069_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,150,IN STOCK,,,,,,148,TRUE,TRUE,TRUE
Kurt Geiger London,1335361669,1335361669,kids mini orson crystal sandal grade-school,https://www.kurtgeiger.us/kids/mini-orson-crystal-sandal-gold-denim-kurt-geiger-london-1335361669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kid's Orson Crystal sandal is crafted from a metallic gold denim fabric with large pastel heart crystal embellishments across the upper.Material: DenimStyle number: 1335261669,This Kid's Orson Crystal sandal is crafted from a metallic gold denim fabric with large pastel heart crystal embellishments across the upper.Material: DenimStyle number: 1335261669,64.00,64.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1335361669_20.jpg?v=1&width=800,Kids> Shoes>  Sandals,Kids> Shoes>  Sandals,19/08/2026,,FALSE,,56,IN STOCK,,,Metallic,,,208,TRUE,TRUE,FALSE
Kurt Geiger London,9796341979,9796341979,maddison t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-bone-synthetic-kurt-geiger-london-9796341979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a bone upper. The antiqued brass eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 9796341979,The Maddison T-Bar sandal features a bone upper. The antiqued brass eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 9796341979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796341979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,224,IN STOCK,,,White,,,93,TRUE,TRUE,FALSE
Kurt Geiger London,6318953999,6318953999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-pale-pink-others-kurt-geiger-london-6318953999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Material: FabricStyle number: 6318953999,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Material: FabricStyle number: 6318953999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318953999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,TRUE,,2936,IN STOCK,,,Pink,,,4,TRUE,TRUE,FALSE
Kurt Geiger London,7400200979,7400200979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,TRUE,,5289,IN STOCK,,,BLACK,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,8496199789,8496199789,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-flat-sandal-other-velvet-kurt-geiger-london-8496199789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flat Sandal is crafted from a tiger print velvet with green and blue trims. There is a crystal embellished gold eagle head sat on top of the strap.Material: LeatherStyle number: 8496199789,This Kensington Flat Sandal is crafted from a tiger print velvet with green and blue trims. There is a crystal embellished gold eagle head sat on top of the strap.Material: LeatherStyle number: 8496199789,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496199789_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,374,IN STOCK,,,,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,7400209769,7400209769,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-black-other-glitter-kurt-geiger-london-7400209769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in a sequin glitter vinyl across the strap with overstitch quilting detail. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: VinylStyle number: 7400209769,This pair of Meena Eagle slips onto the foot in a sequin glitter vinyl across the strap with overstitch quilting detail. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: VinylStyle number: 7400209769,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209769_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,990,IN STOCK,,,BLACK,,,26,TRUE,TRUE,FALSE
Kurt Geiger London,7400246979,7400246979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-camel-other-synthetic-kurt-geiger-london-7400246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,322,IN STOCK,,,Tan,,,65,TRUE,TRUE,FALSE
Kurt Geiger London,8651469109,8651469109,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/kensington-t-bar-sandal-multiother-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This metallic Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from metallic laminated pebble grain cow leather in the iconic diagonal rainbow sewn stripe pattern.Material: Pebble grain cow leatherStyle number: 8651469109","This metallic Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from metallic laminated pebble grain cow leather in the iconic diagonal rainbow sewn stripe pattern.Material: Pebble grain cow leatherStyle number: 8651469109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651469109_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,FALSE,,2858,IN STOCK,,,Multi-Coloured,,,5,TRUE,TRUE,FALSE
Kurt Geiger London,9790854209,9790854209,eagle moccasin,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-wine-suede-kurt-geiger-london-9790854209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Moccasin loafer is crafted from a wine suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790854209,This Eagle Moccasin loafer is crafted from a wine suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790854209,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790854209_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,223,IN STOCK,,,Red,,,96,TRUE,TRUE,FALSE
