prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5576896999,5576896999,Kurt Geiger Women's Cross Body Bag Peach Other Fabric Raffia Kensington,https://www.kurtgeiger.com/women/bags/mini/raffia-mini-kensington-peach-others-kurt-geiger-london-5576896999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Raffia Kensington bag is crafted from a peach raffia fabric with overstitch quilting. The front is embellished with yellow beaded flowers. The gold eagle head has crystals on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal chain strapDuo magnetic snap closure hidden under flapGold branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: RaffiaInterior: Monogrammed interior liningStyle number: 5576896999","This Mini Raffia Kensington bag is crafted from a peach raffia fabric with overstitch quilting. The front is embellished with yellow beaded flowers. The gold eagle head has crystals on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal chain strapDuo magnetic snap closure hidden under flapGold branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: RaffiaInterior: Monogrammed interior liningStyle number: 5576896999",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5576896999_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5576896999_20.jpg?v=1&width=800,FALSE,,41,IN STOCK,,,Peach,,,46,TRUE,TRUE,TRUE
Kurt Geiger London,5602199609,5602199609,Kurt Geiger London Kurt Zip Around W - Ombre Zip Around Wallet,https://www.kurtgeiger.com/women/bags/wallets/kurt-zip-around-w-other-fabric-kurt-geiger-london-5602199609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from an ombre blue and orange canvas fabric. There is &nbsp;orange transparent KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602199609","The Kensington Kurt Zip Around Wallet is crafted from an ombre blue and orange canvas fabric. There is &nbsp;orange transparent KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602199609",39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602199609_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602199609_20.jpg?v=1&width=800,FALSE,,102,IN STOCK,,,,,,12,TRUE,TRUE,TRUE
Kurt Geiger London,5828799339,5828799339,Kurt Geiger Women's Tote Bag Other Canvas Kurt Large,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-lg-shopper-other-canvas-kurt-geiger-london-5828799339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper is crafted from a blue striped canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828799339","This Kurt's Cabana Large Shopper is crafted from a blue striped canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828799339",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828799339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828799339_20.jpg?v=1&width=800,FALSE,,194,IN STOCK,,,,,,2,TRUE,TRUE,TRUE
Kurt Geiger London,5601410109,5601410109,Kurt Geiger Women's Heels White Leather Multi Strap,https://www.kurtgeiger.com/women/shoes/sandals/heeled/multi-strap-tie-sandal-white-leather-kurt-geiger-london-5601410109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Multi Strap Tie Heel is crafted from a white leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601410109,This Multi Strap Tie Heel is crafted from a white leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601410109,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5601410109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5601410109_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,White,,,121,TRUE,TRUE,TRUE
Kurt Geiger London,5926253339,5926253339,Kurt Geiger London Celia Tote Bag - Pale Pink Canvas Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/celia-tote-bag-pale-pink-canvas-kurt-geiger-london-5926253339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a pale pink canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926253339","This Celia Tote Bag arrives in a pale pink canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926253339",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926253339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926253339_20.jpg?v=1&width=800,FALSE,,100,IN STOCK,,,Pink,,,13,TRUE,TRUE,TRUE
Kurt Geiger London,5049740109,5049740109,Kurt Geiger Women's Tote Bag Beige Leather Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-lg-slouch-hobo-beige-leather-kurt-geiger-london-5049740109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109","This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049740109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049740109_20.jpg?v=1&width=800,FALSE,,34,IN STOCK,,,Nude,,,53,TRUE,TRUE,TRUE
Kurt Geiger London,5826657069,5826657069,Kurt Geiger Women's Cross Body Bag Pink Combination Fabric Other Kensington,https://www.kurtgeiger.com/women/bags/mini/kc-mini-kensington-fringe-pink-combination-fabric-other-kurt-geiger-london-5826657069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Kurt is crafted from a striped pink and orange Terry towelling fabric with bone fringe trim. The antiqued brass eagle head features crystals on the front flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapLarge Kurt's Cabana branded patch on the backDuo magnetic snap closure hidden under flapCan fit phones up to 6inchesSmall internal lining pocketMaterial: FabricStyle number: 5826657069","The Mini Kensington Kurt is crafted from a striped pink and orange Terry towelling fabric with bone fringe trim. The antiqued brass eagle head features crystals on the front flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapLarge Kurt's Cabana branded patch on the backDuo magnetic snap closure hidden under flapCan fit phones up to 6inchesSmall internal lining pocketMaterial: FabricStyle number: 5826657069",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826657069_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826657069_20.jpg?v=1&width=800,FALSE,,61,IN STOCK,,,Pink,,,27,TRUE,TRUE,TRUE
Kurt Geiger London,2043401069,2043401069,Kurt Geiger London Large Shopper Southbank Tote Bag - Zebra Canvas Shopper Bag,https://www.kurtgeiger.com/women/bags/tote-bags/southbank-lg-shopper-black-white-fabric-other-kurt-geiger-london-2043401069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Southbank Shopper bag is crafted in a zebra canvas fabric which is printed. There is both a metallic orange sunbeam tag with antiqued brass eagle head as well as green sunglasses tag.33cm (H), 43cm (L), 16cm (D)Strap drop: 68cmCanvas top handles'Kurt' branding on the bottomBone zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Can fit laptops up to 14inchesInner pocket as well as zipped pocketInterior: UnlinedStyle number: 2043401069","The Large Southbank Shopper bag is crafted in a zebra canvas fabric which is printed. There is both a metallic orange sunbeam tag with antiqued brass eagle head as well as green sunglasses tag.33cm (H), 43cm (L), 16cm (D)Strap drop: 68cmCanvas top handles'Kurt' branding on the bottomBone zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Can fit laptops up to 14inchesInner pocket as well as zipped pocketInterior: UnlinedStyle number: 2043401069",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2043401069_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2043401069_20.jpg?v=1&width=800,FALSE,,42,IN STOCK,,,Black,,,44,TRUE,TRUE,TRUE
Kurt Geiger London,5587677999,5587677999,Kurt Geiger London Kurt Sling Bag  - Mini Shoulder Bag,https://www.kurtgeiger.com/women/bags/mini/vinyl-kurt-mini-shoulder-turquoise-others-kurt-geiger-london-5587677999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a turquoise transparent vinyl material. There is a green eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: OtherStyle number: 5587677999","This Mini Kurt Shoulder Bag is crafted from a turquoise transparent vinyl material. There is a green eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: OtherStyle number: 5587677999",49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5587677999_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5587677999_20.jpg?v=1&width=800,FALSE,,26,IN STOCK,,,Turquoise,,,67,TRUE,TRUE,TRUE
Kurt Geiger London,5586957689,5586957689,Kurt Geiger Women's Shoulder Bag Pink Combination Fabric Other Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-knot-shoulder-pink-combination-fabric-other-print-kurt-geiger-london-5586957689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Knot Shoulder bag features a Kurt Geiger printed satin fabric exterior. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Nylon fabricStyle number: 5586957689","This Kensington Knot Shoulder bag features a Kurt Geiger printed satin fabric exterior. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Nylon fabricStyle number: 5586957689",109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586957689_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586957689_20.jpg?v=1&width=800,FALSE,,35,IN STOCK,,,Pink,,,52,TRUE,TRUE,TRUE
Kurt Geiger London,5605099019,5605099019,Kurt Geiger London Sun Card Holder - Orange Metallic Holder,https://www.kurtgeiger.com/women/bags/wallets/cc-holder-sun-other-leather-other-kurt-geiger-london-5605099019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019","This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019",29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,FALSE,,8,IN STOCK,,,,,,116,TRUE,TRUE,TRUE
Kurt Geiger London,5647139109,5647139109,Kurt Geiger Women's Wallet Brown Other Leather Kensington,https://www.kurtgeiger.com/women/bags/wallets/kensington-zip-around-w-brown-other-leather-kurt-geiger-london-5647139109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a brown leather with 3D metallic cut out patches on the front. There is antiqued brass eagle head on the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 5647139109","The Kensington Kurt Zip Around Wallet is crafted from a brown leather with 3D metallic cut out patches on the front. There is antiqued brass eagle head on the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 5647139109",49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5647139109_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5647139109_20.jpg?v=1&width=800,FALSE,,58,IN STOCK,,,Brown,,,28,TRUE,TRUE,TRUE
Kurt Geiger London,5828970339,5828970339,Kurt Geiger London Kurt's Cabana Kurt Tote Bag - KURT CABANA KURT TOTE,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-tote-green-canvas-kurt-geiger-london-5828970339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Kurt Tote arrives in a green canvas fabric. There is white cursive branding across the front of the open pocket on the front of the purse.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapGreen luggage style tab on the upper strapsZip closure&nbsp;Can fit phones up to 6inchesMaterial: Canvas fabricStyle number: 5828970339","This Kurt's Cabana Kurt Tote arrives in a green canvas fabric. There is white cursive branding across the front of the open pocket on the front of the purse.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapGreen luggage style tab on the upper strapsZip closure&nbsp;Can fit phones up to 6inchesMaterial: Canvas fabricStyle number: 5828970339",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828970339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828970339_20.jpg?v=1&width=800,FALSE,,50,IN STOCK,,,Green,,,36,TRUE,TRUE,TRUE
Kurt Geiger London,5828757339,5828757339,Kurt Geiger Women's tote Bag Pink Combination Kurt Shopper,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-lg-shopper-pink-combination-canvas-kurt-geiger-london-5828757339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339","This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828757339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828757339_20.jpg?v=1&width=800,FALSE,,163,IN STOCK,,,Pink,,,5,TRUE,TRUE,TRUE
Kurt Geiger London,5926234339,5926234339,Kurt Geiger London Celia Tote Bag - Rust Canvas Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/celia-tote-bag-rust-canvas-kurt-geiger-london-5926234339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a rust canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926234339","This Celia Tote Bag arrives in a rust canvas fabric with overstitch quilting design. There is an antiqued brass eagle head sat on the front and a fabric rope charm with gold fish charm and beads attached to one strap.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;'KURT' branding on the bottomCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926234339",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926234339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926234339_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,Brown,,,16,TRUE,TRUE,TRUE
Kurt Geiger London,3526405609,3526405609,Kurt Geiger Women's Southbank Tote Bag Black Combination Fabric,https://www.kurtgeiger.com/women/bags/micro/micro-southbank-tote-black-combination-fabric-kurt-geiger-london-3526405609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Micro Southbank Tote features a floral printed fabric. There is a black heart tag with antiqued brass eagle head on the top handles as well as a pebble grained LOVE cut out tag.9cm (H),This Micro Southbank Tote features a floral printed fabric. There is a black heart tag with antiqued brass eagle head on the top handles as well as a pebble grained LOVE cut out tag.9cm (H),69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3526405609_20.jpg?v=1&width=800,Women > Bags > Micro,Women > Bags > Micro,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3526405609_20.jpg?v=1&width=800,FALSE,,51,IN STOCK,,,Black,,,34,TRUE,TRUE,TRUE
Kurt Geiger London,5562298999,5562298999,Kurt Geiger Women's Shoulder Bag Pink Other Kurt Hobo,https://www.kurtgeiger.com/women/bags/shoulder-bags/kurt-lg-hobo-fringe-pink-others-kurt-geiger-london-5562298999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Kurt Hobo Fringe bag arrives in a pink raffia fabric with large cursive branding on the front. There is statement raffia fringe surrounding the edges.28cm (H), 48cm (L), 2cm (D)Strap length: 38cmZip closureCan fit phones up to 6inchesMaterial: RaffiaStyle number: 5562298999","This Large Kurt Hobo Fringe bag arrives in a pink raffia fabric with large cursive branding on the front. There is statement raffia fringe surrounding the edges.28cm (H), 48cm (L), 2cm (D)Strap length: 38cmZip closureCan fit phones up to 6inchesMaterial: RaffiaStyle number: 5562298999",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5562298999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5562298999_20.jpg?v=1&width=800,FALSE,,66,IN STOCK,,,Pink,,,23,TRUE,TRUE,TRUE
Kurt Geiger London,5586495109,5586495109,Kurt Geiger Women's Shoulder Bag Lilac Leather Oxford,https://www.kurtgeiger.com/women/bags/mini/leather-mini-oxford-lilac-leather-kurt-geiger-london-5586495109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Leather Oxford Bag is crafted from a smooth lilac leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;10cm (H), 20cm (L), 6cm (D)Strap length shoulder: 54cmStrap length cross body: 126cmOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586495109","This Mini Leather Oxford Bag is crafted from a smooth lilac leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;10cm (H), 20cm (L), 6cm (D)Strap length shoulder: 54cmStrap length cross body: 126cmOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586495109",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586495109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586495109_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Purple,,,131,TRUE,TRUE,TRUE
Kurt Geiger London,5826491069,5826491069,Kurt Geiger Women's Cross Body Bag Orange Fabric Other Kensington,https://www.kurtgeiger.com/women/bags/mini/kc-mini-kensington-flap-orange-fabric-other-kurt-geiger-london-5826491069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Kurt is crafted from an orange knitted fabric that is embellished with sequins and beads. There is a yellow larger antiqued brass eagle head features crystals on the front flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass KURT branding on the baseGold foil embossed branding on the backCan fit phones up to 6inchesSmall internal lining pocketMaterial: Fabric&nbsp;Style number: 5826491069","The Mini Kensington Kurt is crafted from an orange knitted fabric that is embellished with sequins and beads. There is a yellow larger antiqued brass eagle head features crystals on the front flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass KURT branding on the baseGold foil embossed branding on the backCan fit phones up to 6inchesSmall internal lining pocketMaterial: Fabric&nbsp;Style number: 5826491069",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826491069_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826491069_20.jpg?v=1&width=800,FALSE,,38,IN STOCK,,,Orange,,,48,TRUE,TRUE,TRUE
