prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55184993,55184993,55184993,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_pnk_m01_f78c7b69-d8c2-455e-875f-4b21b1a80ab3.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Pink Opulent Blossom,,,,TRUE,TRUE
55161746,55161746,55161746,Multi Strap Knot Sandal Boden,https://us.boden.com/products/women-multi-strap-knot-sandal-multi-a2189mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2189_mgy_c2c19f58-63b6-4f8a-82a5-696047f6d8c1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-multi-strap-knot-sandal-multi-a2189mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Multi,,,,TRUE,TRUE
55164483,55164483,55164483,Towelling Zip-through Hoody Boden,https://us.boden.com/products/boys-towelling-zip-through-hoody-blue-multi-stripe-b3246mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3246_mul_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-towelling-zip-through-hoody-blue-multi-stripe-b3246mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Blue Multi Stripe,,,,TRUE,TRUE
55175309,55175309,55175309,Snug Short John Pajamas Boden,https://us.boden.com/products/boys-snug-short-john-pajamas-multi-banana-stripe-b3002bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3002_bck_f11ce397-f135-4063-8bb6-73e92dceddba.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-snug-short-john-pajamas-multi-banana-stripe-b3002bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Multi Banana Stripe,,,,TRUE,TRUE
55162098,55162098,55162098,Garment Dye Sweatshorts Boden,https://us.boden.com/products/boys-garment-dye-sweatshorts-dawn-blue-b2931aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.35,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2931_aqu_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-garment-dye-sweatshorts-dawn-blue-b2931aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Dawn Blue,,,,TRUE,TRUE
55164306,55164306,55164306,Slub Polo Shirt Boden,https://us.boden.com/products/boys-slub-polo-shirt-jam-red-college-navy-b2979red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2979_red_m01_0d14b06f-8775-482b-9fd3-f51494e071da.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-slub-polo-shirt-jam-red-college-navy-b2979red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Jam Red / College Navy,,,,TRUE,TRUE
55162065,55162065,55162065,Garment Dye Sweatshorts Boden,https://us.boden.com/products/boys-garment-dye-sweatshorts-sherbet-lime-yellow-b2931yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.35,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2931_yel_m01.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-garment-dye-sweatshorts-sherbet-lime-yellow-b2931yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Sherbet Lime Yellow,,,,TRUE,TRUE
55165177,55165177,55165177,V-neck Cable Sweater Boden,https://us.boden.com/products/boys-v-neck-cable-sweater-ivory-b3255ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.30,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3255_ivo_m01.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-v-neck-cable-sweater-ivory-b3255ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Ivory,,,,TRUE,TRUE
55177570,55177570,55177570,Smart Shorts Boden,https://us.boden.com/products/boys-smart-shorts-light-blue-stripe-b3201gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3201_gry_m01.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-smart-shorts-light-blue-stripe-b3201gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Light Blue Stripe,,,,TRUE,TRUE
55163344,55163344,55163344,Cotton Pocket Shorts Boden,https://us.boden.com/products/boys-cotton-pocket-shorts-red-ticking-b3180lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3180_lrd_v1_727e02b6-0208-4bd6-bb1c-ed18ffd71b05.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-cotton-pocket-shorts-red-ticking-b3180lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Red Ticking,,,,TRUE,TRUE
55164205,55164205,55164205,Straight Towelling Pants Boden,https://us.boden.com/products/girls-straight-towelling-pants-blue-embroidery-g5817blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.99,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5817_blu_v1_ae3a1711-c29f-468b-8c16-c4d9371370d1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-straight-towelling-pants-blue-embroidery-g5817blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Blue Embroidery,,,,TRUE,TRUE
55175253,55175253,55175253,Snug Short John Pajamas Boden,https://us.boden.com/products/boys-snug-short-john-pajamas-calico-white-turtles-b3002ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3002_ecr_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-snug-short-john-pajamas-calico-white-turtles-b3002ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Calico White Turtles,,,,TRUE,TRUE
55164248,55164248,55164248,Slub Polo Shirt Boden,https://us.boden.com/products/boys-slub-polo-shirt-regatta-blue-shamrock-green-b2979mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2979_mlt_v1_7c383532-5122-4686-8831-e2d0d2d2bbea.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-slub-polo-shirt-regatta-blue-shamrock-green-b2979mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Regatta Blue/Shamrock Green,,,,TRUE,TRUE
55178913,55178913,55178913,Twill Jacket Boden,https://us.boden.com/products/boys-twill-jacket-red-gingham-b3164red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3164_red_m01_1acbc8e2-7fe8-4363-972e-87b1a8d21c08.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-twill-jacket-red-gingham-b3164red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Red Gingham,,,,TRUE,TRUE
55171542,55171542,55171542,Asymmetric Cross Strap Sandals Boden,https://us.boden.com/products/girls-asymmetric-cross-strap-sandals-tan-c1971tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.99,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_c1971_tan_5173c334-27da-4a9e-b3ab-9962e54d330a.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-asymmetric-cross-strap-sandals-tan-c1971tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Tan,,,,TRUE,TRUE
55165353,55165353,55165353,Short Sleeve Badge T-shirt Boden,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-college-navy-cars-b3154mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.99,37.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3154_mbl_v1_f3098131-c7bb-458e-b601-0be25fbd05c2.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-college-navy-cars-b3154mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,College Navy Cars,,,,TRUE,TRUE
55163023,55163023,55163023,Cotton Pocket Shorts Boden,https://us.boden.com/products/boys-cotton-pocket-shorts-tradewinds-b3180gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3180_gry_v1_bf165137-2171-486a-89e5-9538de4d59e6.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-cotton-pocket-shorts-tradewinds-b3180gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Tradewinds,,,,TRUE,TRUE
55164944,55164944,55164944,Classic Chino Shorts Boden,https://us.boden.com/products/boys-classic-chino-shorts-dawn-blue-b3210sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3210_sbl_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-classic-chino-shorts-dawn-blue-b3210sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Dawn Blue,,,,TRUE,TRUE
55163058,55163058,55163058,Cotton Pocket Shorts Boden,https://us.boden.com/products/boys-cotton-pocket-shorts-blue-stripe-b3180lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.35,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3180_lbl_w01_1f575230-d769-427b-8a32-0548c7da1e9a.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-cotton-pocket-shorts-blue-stripe-b3180lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55164032,55164032,55164032,Relaxed Towelling Hoodie Boden,https://us.boden.com/products/girls-relaxed-towelling-hoodie-blue-embroidery-g5873blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5873_blu_v1_3d811241-01a6-4757-ab06-8f3a83ada5ed.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-relaxed-towelling-hoodie-blue-embroidery-g5873blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Blue Embroidery,,,,TRUE,TRUE
55165051,55165051,55165051,Embroidered Flutter Sleeve Top Boden,https://us.boden.com/products/girls-embroidered-flutter-sleeve-top-sapphire-blue-g5951blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5951_blu_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-flutter-sleeve-top-sapphire-blue-g5951blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Sapphire Blue,,,,TRUE,TRUE
55174136,55174136,55174136,Short Sleeve Relaxed Shirt Boden,https://us.boden.com/products/girls-short-sleeve-relaxed-shirt-formica-pink-stripe-g5933pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5933_pnk_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-short-sleeve-relaxed-shirt-formica-pink-stripe-g5933pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Formica Pink Stripe,,,,TRUE,TRUE
55165400,55165400,55165400,Embroidered Flutter Sleeve Top Boden,https://us.boden.com/products/girls-embroidered-flutter-sleeve-top-white-g5951wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5951_wht_v1_60b2d289-c0e6-46eb-8b71-18e196940f9f.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-flutter-sleeve-top-white-g5951wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,White,,,,TRUE,TRUE
55190196,55190196,55190196,Elisabeth Silk Square Scarf Boden,https://us.boden.com/products/women-elisabeth-silk-square-scarf-green-gingham-a1592jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a1592_jad_fe17b95e-71c3-48df-a6e1-8f6f78ebfcfc.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-elisabeth-silk-square-scarf-green-gingham-a1592jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Green Gingham,,,,TRUE,TRUE
55180108,55180108,55180108,Printed Towelling Play Set Boden,https://us.boden.com/products/baby-printed-towelling-play-set-blue-geo-turtles-y2876dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26usum_y2876_dbl_v1_26f8204c-7a61-4fd7-8c18-3c4e0d638a2d.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-printed-towelling-play-set-blue-geo-turtles-y2876dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Blue Geo Turtles,,,,TRUE,TRUE
55187930,55187930,55187930,Pleat Detail Heeled Sandals Boden,https://us.boden.com/products/women-pleat-detail-heeled-sandals-almond-pink-a2190ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2190_ppk_63f4d957-4008-4507-bdee-e1a39c8d7ece.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pleat-detail-heeled-sandals-almond-pink-a2190ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Almond Pink,,,,TRUE,TRUE
55185794,55185794,55185794,Interest Raffia Belt Boden,https://us.boden.com/products/women-interest-raffia-belt-red-a1964dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62.30,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a1964_dam.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-interest-raffia-belt-red-a1964dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Red,,,,TRUE,TRUE
55192329,55192329,55192329,Tassel Sarong Boden,https://us.boden.com/products/women-tassel-sarong-multi-enchanted-paisley-a2224mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2224_mul_m01_v2_090d653d-38c4-4478-9f23-8cd8cb1d0a9d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-tassel-sarong-multi-enchanted-paisley-a2224mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,393,IN STOCK,,,"Multi, Enchanted Paisley",,,,TRUE,TRUE
55171434,55171434,55171434,Jersey Embroidered Midi Dress Boden,https://us.boden.com/products/girls-jersey-embroidered-midi-dress-kingfisher-blue-g5782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.99,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5782_blu_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-jersey-embroidered-midi-dress-kingfisher-blue-g5782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55167833,55167833,55167833,Marcia Jersey Shirt Dress Boden,https://us.boden.com/products/women-marcia-jersey-shirt-dress-green-and-ivory-stripe-d1600grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1600_grn_m01_83627425-1492-4d33-bdd4-e1010f8cbd3f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-marcia-jersey-shirt-dress-green-and-ivory-stripe-d1600grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Green and Ivory Stripe,,,,TRUE,TRUE
55187652,55187652,55187652,Kay Denim Playsuit Boden,https://us.boden.com/products/women-kay-denim-playsuit-red-tram-stripe-d1715red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1715_red_m01_d3b1d8e8-1ebd-4bbb-aefa-a3a53cd5b869.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-kay-denim-playsuit-red-tram-stripe-d1715red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Red Tram Stripe,,,,TRUE,TRUE
55176256,55176256,55176256,Capri Pants Boden,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64.99,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0910_grn_m01_v2_d239eff5-05bb-4662-a628-fa39dc42982e.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Rich Emerald, Gingham",,,,TRUE,TRUE
55182947,55182947,55182947,Straight Leg Pocket Jeans Boden,https://us.boden.com/products/women-straight-leg-pocket-jeans-white-r0840wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0840_wht_m01_e065231f-5e83-432f-b092-c7c108371eeb.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-straight-leg-pocket-jeans-white-r0840wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,White,,,,TRUE,TRUE
55170298,55170298,55170298,Swim Skirt Boden,https://us.boden.com/products/girls-swim-skirt-festival-pink-daisy-g6033ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6033_ros_eeac181d-349d-4be4-bd8e-0e7a41fba993.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-swim-skirt-festival-pink-daisy-g6033ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Festival Pink Daisy,,,,TRUE,TRUE
55173962,55173962,55173962,Ruched Bikini Boden,https://us.boden.com/products/girls-ruched-bikini-misty-blue-cherry-vine-g6034pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.30,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6034_pnt_v1_1ddbd309-c225-43f5-907f-e45240d1376a.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ruched-bikini-misty-blue-cherry-vine-g6034pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Misty Blue Cherry Vine,,,,TRUE,TRUE
55164462,55164462,55164462,Logo Rash Vest Set Boden,https://us.boden.com/products/baby-logo-rash-vest-set-pink-multi-floral-y2840chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26usum_y2840_chk_5cfd2101-30f6-448d-a146-59963400852f.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-logo-rash-vest-set-pink-multi-floral-y2840chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Pink Multi Floral,,,,TRUE,TRUE
55164470,55164470,55164470,Tie Shoulder Swimsuit Boden,https://us.boden.com/products/girls-tie-shoulder-swimsuit-lilac-chiffon-cornflower-g5978pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.30,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5978_pur_801a2dfb-0aa3-43d6-9734-2cda706b59ba.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-tie-shoulder-swimsuit-lilac-chiffon-cornflower-g5978pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Lilac Chiffon Cornflower,,,,TRUE,TRUE
55182143,55182143,55182143,Disc Flat Sandals Boden,https://us.boden.com/products/women-disc-flat-sandals-deep-olive-a2187olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2187_olv_v1_eb428c4f-39f9-4370-9ffe-5062a2276a8a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-disc-flat-sandals-deep-olive-a2187olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Deep Olive,,,,TRUE,TRUE
55182158,55182158,55182158,Disc Flat Sandals Boden,https://us.boden.com/products/women-disc-flat-sandals-dark-chocolate-a2187chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2187_chc.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-disc-flat-sandals-dark-chocolate-a2187chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Dark Chocolate,,,,TRUE,TRUE
55197558,55197558,55197558,Cara Lace Shirt Boden,https://us.boden.com/products/women-cara-lace-shirt-cherry-blush-t2222lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2222_lrd_m01_v4_e1bb18f9-5997-4b4a-b4d1-b82a7b77c802.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-cara-lace-shirt-cherry-blush-t2222lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Cherry Blush,,,,TRUE,TRUE
55183642,55183642,55183642,Delilah Twist Short Dress Boden,https://us.boden.com/products/women-delilah-twist-short-dress-red-coral-d1610cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1610_cor_m01_59a67799-45a9-4f21-804b-0b099ccfab68.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-delilah-twist-short-dress-red-coral-d1610cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Red Coral,,,,TRUE,TRUE
