prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192757,55192757,55192757,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-rosa-heide-g5860npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_npk_v1_7bb21d0a-eaf9-4cf2-a7af-d81cdb4a83cb.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-rosa-heide-g5860npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55191018,55191018,55191018,Edie Fair-Isle-Strickjacke Mädchen Boden,https://eu.boden.com/products/maedchen-edie-fair-isle-strickjacke-vintage-rosa-meliert-kirschen-g5530npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_g5530_npk.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-edie-fair-isle-strickjacke-vintage-rosa-meliert-kirschen-g5530npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Vintage-Rosa Meliert Kirschen,,,,TRUE,TRUE
55192699,55192699,55192699,Kapuzenpullover mit Superstitch Jungen Boden,https://eu.boden.com/products/jungen-kapuzenpullover-mit-superstitch-blau-dino-b3231blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3231_blu.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kapuzenpullover-mit-superstitch-blau-dino-b3231blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Blau Dino,,,,TRUE,TRUE
55195313,55195313,55195313,Kapuzenpullover mit Reißverschluss vorn Jungen Boden,https://eu.boden.com/products/jungen-kapuzenpullover-mit-reissverschluss-vorn-gletscherblau-skateboards-b3288lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3288_lbl_8f6c423b-400e-4834-8cd3-0cd378d56a2f.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kapuzenpullover-mit-reissverschluss-vorn-gletscherblau-skateboards-b3288lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Gletscherblau Skateboards,,,,TRUE,TRUE
55213661,55213661,55213661,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.75,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55212138,55212138,55212138,Rippstrick-Socken im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-rippstrick-socken-im-7er-pack-originelle-kirschen-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1996_chk.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-rippstrick-socken-im-7er-pack-originelle-kirschen-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Originelle Kirschen,,,,TRUE,TRUE
55212391,55212391,55212391,Socken im 5er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-socken-im-5er-pack-mohair-leopardenmuster-c1989ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1989_ani.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-socken-im-5er-pack-mohair-leopardenmuster-c1989ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55212021,55212021,55212021,Babysocken im 7er-Pack Baby Boden,https://eu.boden.com/products/baby-babysocken-im-7er-pack-traktoren-c1858thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_c1858_thn.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-babysocken-im-7er-pack-traktoren-c1858thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Traktoren,,,,TRUE,TRUE
55198279,55198279,55198279,Eleanor Fair-Isle-Pullover Mädchen Boden,https://eu.boden.com/products/maedchen-eleanor-fair-isle-pullover-blauhaeher-meliert-g5562blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5562_blu_f094c00d-d7eb-40be-a1c6-43b507b73a6f.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-eleanor-fair-isle-pullover-blauhaeher-meliert-g5562blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Blauhäher Meliert,,,,TRUE,TRUE
55212381,55212381,55212381,Babysocken im 7er-Pack Baby Boden,https://eu.boden.com/products/baby-babysocken-im-7er-pack-gebluemt-mit-streifen-c1985mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_c1985_mul_62e5e599-0042-46a3-b1a4-dbfa17e7c463.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-babysocken-im-7er-pack-gebluemt-mit-streifen-c1985mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Geblümt Mit Streifen,,,,TRUE,TRUE
55218092,55218092,55218092,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-gelb-kleines-blumenmuster-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_lye.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-gelb-kleines-blumenmuster-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Gelb Kleines Blumenmuster,,,,TRUE,TRUE
55190736,55190736,55190736,Bestickte Baumwoll-Strickjacke Baby Boden,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-beige-meliert-kleine-stickereien-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2908_ivo_e7a214fc-7340-44f6-b216-15dfc853a0a9.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-beige-meliert-kleine-stickereien-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Beige Meliert Kleine Stickereien,,,,TRUE,TRUE
55199222,55199222,55199222,Klassischer Pullover mit halblangem Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-klassischer-pullover-mit-halblangem-reissverschluss-grau-meliert-b3074gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3074_gry_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-klassischer-pullover-mit-halblangem-reissverschluss-grau-meliert-b3074gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,159,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55197833,55197833,55197833,Gesmokter Taillenrock mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-braun-leopardenmuster-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5828_brn_445b1843-0ca2-4753-a88d-d69aab51589e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-braun-leopardenmuster-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Braun Leopardenmuster Cord,,,,TRUE,TRUE
55191615,55191615,55191615,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-punkte-y2909mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2909_mul_v1_2e5b244f-23bd-4b7d-8ea8-06daf248c7d4.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-punkte-y2909mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Bunt Blumenmuster Punkte,,,,TRUE,TRUE
55192428,55192428,55192428,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2909_mlt_4a268b5b-73f1-4156-ab4c-5f763bcb58d4.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Bunt Blumenmuster Streifen,,,,TRUE,TRUE
55218358,55218358,55218358,Pointelle-Bodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-pointelle-bodys-im-5er-pack-arc-en-ciel-multi-y2907mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2907_mlt_v1_8596c3ea-4161-4ed4-bff7-69a7cbe68dc5.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-pointelle-bodys-im-5er-pack-arc-en-ciel-multi-y2907mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Arc-en-ciel multi,,,,TRUE,TRUE
55190720,55190720,55190720,Gewebte Latzhose Baby Boden,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2897stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2897_stp_3d20f8cf-d721-432f-bed1-70f3e55896ac.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2897stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55191464,55191464,55191464,Schürzenkleid-Set aus Jersey Baby Boden,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-blau-bunt-kleines-blumenmuster-y2902lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2902_lbl_0bfb6428-108f-4985-be4a-3c637823dfda.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-blau-bunt-kleines-blumenmuster-y2902lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Blau Bunt Kleines Blumenmuster,,,,TRUE,TRUE
55199517,55199517,55199517,Schicker Pullover mit Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-schicker-pullover-mit-reissverschluss-marineblau-meliert-b3282mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3282_mbl_m01_3c33cd68-c042-4e79-88ae-fccd5f9ab478.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-schicker-pullover-mit-reissverschluss-marineblau-meliert-b3282mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Marineblau Meliert,,,,TRUE,TRUE
55192005,55192005,55192005,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_brn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55196356,55196356,55196356,Stückgefärbte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-denim-blau-b3267blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3267_blu_4b1069cc-82b3-401c-9b91-f66b9fe7f058.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-denim-blau-b3267blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55199672,55199672,55199672,Bomberjacke mit Fleecefutter Jungen Boden,https://eu.boden.com/products/jungen-bomberjacke-mit-fleecefutter-gruen-blau-color-blocking-b3265mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3265_mul_467ca04b-5e0d-4781-8e87-51a8839900b4.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-bomberjacke-mit-fleecefutter-gruen-blau-color-blocking-b3265mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Grün/Blau Color Blocking,,,,TRUE,TRUE
55198456,55198456,55198456,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-sanftes-naturweiss-streifen-g6096pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_pin_9cd5a316-ffda-49ba-aa05-b300ce2d1413.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-sanftes-naturweiss-streifen-g6096pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Rosa/Sanftes Naturweiß Streifen,,,,TRUE,TRUE
55204598,55204598,55204598,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-grau-meliert-b3260gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3260_gry_0144fc31-4b50-4165-bde9-260de73a2c75.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-grau-meliert-b3260gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55196656,55196656,55196656,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-naturweiss-kleines-blumenmuster-g6096mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_mul_7d1a16bd-73fe-49bb-8524-c592e1984c9f.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-naturweiss-kleines-blumenmuster-g6096mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,Naturweiß Kleines Blumenmuster,,,,TRUE,TRUE
55190669,55190669,55190669,Borg-Jacke Baby Boden,https://eu.boden.com/products/baby-borg-jacke-bunt-blockfarben-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2701_mul_2993cf3b-73a8-41fa-a740-d1299b874f09.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-borg-jacke-bunt-blockfarben-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55203567,55203567,55203567,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-schwarz-b2791bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_bck_v1_80316501-b053-4efa-b6ba-09e4d01822d6.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-schwarz-b2791bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218584,55218584,55218584,Schmal geschnittene Hose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-schmal-geschnittene-hose-zum-hineinschluepfen-schuluniform-marineblau-cord-b3211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3211_nav_v1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-schmal-geschnittene-hose-zum-hineinschluepfen-schuluniform-marineblau-cord-b3211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Schuluniform-Marineblau Cord,,,,TRUE,TRUE
55199293,55199293,55199293,Lässige Chinohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-grau-walnuss-b3293gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3293_gry_ec9f7c90-2290-447d-bee3-61b1770804ee.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-grau-walnuss-b3293gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Grau Walnuss,,,,TRUE,TRUE
55219341,55219341,55219341,Langarmshirt mit Puffärmeln und Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-rosa-meliert-blumen-g5626pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.30,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5626_pnt.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-rosa-meliert-blumen-g5626pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Rosa Meliert Blumen,,,,TRUE,TRUE
55220651,55220651,55220651,Rüschensocken im 5er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-rueschensocken-im-5er-pack-bunt-c1960mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1960_mlt_8c5802be-e537-4575-afe4-2e26ade95856.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-rueschensocken-im-5er-pack-bunt-c1960mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,527,IN STOCK,,,Bunt,,,,TRUE,TRUE
55219547,55219547,55219547,Langarmshirt mit Puffärmeln und Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-blau-meliert-patchwork-herzen-g5626lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5626_lbl_61031e64-7b79-4cab-ab5c-98ae8c88fdb4.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-blau-meliert-patchwork-herzen-g5626lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Blau Meliert Patchwork-Herzen,,,,TRUE,TRUE
55198314,55198314,55198314,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-schuluniform-marineblau-cord-g5858nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5858_nav_b9f1fed9-5822-4711-b187-fd7942bb7e51.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-schuluniform-marineblau-cord-g5858nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Schuluniform-Marineblau Cord,,,,TRUE,TRUE
55198688,55198688,55198688,Gewebter Rock mit durchgehender Knopfleiste Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-vintage-rosa-kleines-blumenmuster-g6060lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6060_lpk_4c9685b0-19bd-468f-b434-0f4bf6e29947.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-vintage-rosa-kleines-blumenmuster-g6060lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Vintage-Rosa Kleines Blumenmuster,,,,TRUE,TRUE
55198366,55198366,55198366,Gewebter Rock mit durchgehender Knopfleiste Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-purpurrot-cord-g6060red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6060_red_c6121480-0283-40c8-94e9-2a25d6ad3be1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-purpurrot-cord-g6060red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Purpurrot Cord,,,,TRUE,TRUE
55198089,55198089,55198089,Ausgestellte Jogginghose Mädchen Boden,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-rosa-g6143ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6143_ros_8a925026-0fd9-4113-b6f5-d7fdc4111e13.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-rosa-g6143ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rosa,,,,TRUE,TRUE
