prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6214300169,6214300169,6214300169,toasty ankle bootie,https://www.kurtgeiger.us/women/shoes/boots/heeled-boots/toasty-ankle-bootie-black-leather-fabric-kurt-geiger-london-6214300169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Toasty Ankle Bootie arrive with a black leather upper and elasticated fabric ankle shaft. The sole is in a statement tread.Heel height: 6.5cmMaterial: Leather&nbsp;Style number: 6214300169,This pair of Toasty Ankle Bootie arrive with a black leather upper and elasticated fabric ankle shaft. The sole is in a statement tread.Heel height: 6.5cmMaterial: Leather&nbsp;Style number: 6214300169,228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6214300169_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6214300169_20.jpg?v=1&width=800,FALSE,,119,IN STOCK,,,BLACK,,,457,TRUE,TRUE,FALSE
Kurt Geiger London,6084143609,6084143609,6084143609,chelsea platform peep,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-platform-peep-beige-combination-fabric-kurt-geiger-london-6084143609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Platform Peep Toe Heel arrives in a beige houndstooth fabric that is embellished with crystals. There is an antiqued brass oval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084143609,The Chelsea Platform Peep Toe Heel arrives in a beige houndstooth fabric that is embellished with crystals. There is an antiqued brass oval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084143609,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084143609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084143609_20.jpg?v=1&width=800,FALSE,,304,IN STOCK,,,Nude,,,227,TRUE,TRUE,FALSE
Kurt Geiger London,9786900309,9786900309,9786900309,belgravia sling back heel,https://www.kurtgeiger.us/women/shoes/heels/belgravia-sling-back-black-patent-kurt-geiger-london-9786900309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Belgravia Sling Back heel features a patent black upper with pointed toe. The gold eagle head features crystals sat on the toe.Heel height: 2.3inOverstitched quilted insole with padding, seen across the Kensington rangeMaterial: PatentStyle number: 9786900309","The Belgravia Sling Back heel features a patent black upper with pointed toe. The gold eagle head features crystals sat on the toe.Heel height: 2.3inOverstitched quilted insole with padding, seen across the Kensington rangeMaterial: PatentStyle number: 9786900309",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9786900309_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9786900309_20.jpg?v=1&width=800,FALSE,,47,IN STOCK,,,BLACK,,,601,TRUE,TRUE,FALSE
Kurt Geiger London,6151110109,6151110109,6151110109,london patch sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/london-patch-sneaker-white-leather-kurt-geiger-london-6151110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151110109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151110109_20.jpg?v=1&width=800,FALSE,,284,IN STOCK,,,WHITE,,,243,TRUE,TRUE,FALSE
Kurt Geiger London,6193400209,6193400209,6193400209,elizabeth slouch boot,https://www.kurtgeiger.us/women/shoes/boots/heeled-boots/barb-slouch-boot-black-suede-kurt-geiger-london-6193400209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Elizabeth boot is created from a soft black suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193400209,This Elizabeth boot is created from a soft black suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193400209,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193400209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193400209_20.jpg?v=1&width=800,FALSE,,110,IN STOCK,,,BLACK,,,483,TRUE,TRUE,FALSE
Kurt Geiger London,8496100309,8496100309,8496100309,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-black-patent-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a patent leather with overstitch quilt in a weave pattern. The gold Eagle head features gold crystals and black bead eyes on the strap.Material: Patent leatherStyle number: 8496100309","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a patent leather with overstitch quilt in a weave pattern. The gold Eagle head features gold crystals and black bead eyes on the strap.Material: Patent leatherStyle number: 8496100309",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496100309_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496100309_20.jpg?v=1&width=800,TRUE,,555,IN STOCK,,,BLACK,,,87,TRUE,TRUE,FALSE
Kurt Geiger London,3973157999,3973157999,3973157999,chelsea cross strap sandal,https://www.kurtgeiger.us/women/shoes/sandals/chelsea-cross-strap-pink-combination-others-kurt-geiger-london-3973157999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Cross Strap Sandal features two straps, one a pink fabric and the other a beige and black raffia. There is an antiqued brass oval trim and &nbsp;eagle head sat on top of the straps.Material: SuedeStyle number: 3973157999","This Chelsea Cross Strap Sandal features two straps, one a pink fabric and the other a beige and black raffia. There is an antiqued brass oval trim and &nbsp;eagle head sat on top of the straps.Material: SuedeStyle number: 3973157999",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973157999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973157999_20.jpg?v=1&width=800,FALSE,,180,IN STOCK,,,Pink,,,356,TRUE,TRUE,FALSE
Kurt Geiger London,4351889999,4351889999,4351889999,maddison jelly slide sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-blue-other-others-kurt-geiger-london-4351889999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351889999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351889999_20.jpg?v=1&width=800,FALSE,,500,IN STOCK,,,BLUE,,,102,TRUE,TRUE,FALSE
Kurt Geiger London,9107100209,9107100209,9107100209,orson crystal sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/orson-crystal-sandal-black-suede-kurt-geiger-london-9107100209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Orson Crystal Sandal arrives in a black suede. The strap is topped with oversized multi-color crystals.&nbsp;Overstitched quilted insole with padding, seen across the collectionsMaterial: SuedeStyle number: 9107100209","The Orson Crystal Sandal arrives in a black suede. The strap is topped with oversized multi-color crystals.&nbsp;Overstitched quilted insole with padding, seen across the collectionsMaterial: SuedeStyle number: 9107100209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/1/9107100209_20.jpg?v=1&width=800,Womens> Shoes> >  Sandals,Womens> Shoes> >  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/1/9107100209_20.jpg?v=1&width=800,FALSE,,398,IN STOCK,,,BLACK,,,153,TRUE,TRUE,FALSE
Kurt Geiger London,4369743609,4369743609,4369743609,medium fabric kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/fabric-md-kensington-beige-combination-fabric-kurt-geiger-london-4369743609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This medium Kensington Purse is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;6.1in (H), 8.7in (L), 2.8in (D)Strap drop cross body: 47.2inAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609","This medium Kensington Purse is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;6.1in (H), 8.7in (L), 2.8in (D)Strap drop cross body: 47.2inAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369743609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369743609_20.jpg?v=1&width=800,FALSE,,385,IN STOCK,,,Nude,,,158,TRUE,TRUE,FALSE
Kurt Geiger London,5757900609,5757900609,5757900609,meena drench platform slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-platform-dr-black-fabric-kurt-geiger-london-5757900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Drench edition of the Meena Eagle Platform features a wide black satin strap across the foot that is embellished with black crystals and a black eagle head. The sole is an extra chunky platform style.Material: FabricStyle number: 5757900609,This Drench edition of the Meena Eagle Platform features a wide black satin strap across the foot that is embellished with black crystals and a black eagle head. The sole is an extra chunky platform style.Material: FabricStyle number: 5757900609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5757900609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5757900609_20.jpg?v=1&width=800,FALSE,,59,IN STOCK,,,BLACK,,,580,TRUE,TRUE,FALSE
Kurt Geiger London,9548688669,9548688669,9548688669,micro kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-denim-denim-kurt-geiger-london-9548688669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Purse is crafted from a denim fabric with acid wash weave design. The antiqued brass eagle head features crystals on the front flap.&nbsp;2.7in (H), 3.9in (L), 0.7in (D)Strap drop cross body: 48.4inAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: DenimInterior: Monogrammed interior liningStyle number:&nbsp;9548688669","The Micro Kensington Purse is crafted from a denim fabric with acid wash weave design. The antiqued brass eagle head features crystals on the front flap.&nbsp;2.7in (H), 3.9in (L), 0.7in (D)Strap drop cross body: 48.4inAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: DenimInterior: Monogrammed interior liningStyle number:&nbsp;9548688669",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548688669_21.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548688669_21.jpg?v=1&width=800,TRUE,,3387,IN STOCK,,,Blue,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,6318000019,6318000019,6318000019,celia soft wallet,https://www.kurtgeiger.us/women/bags/wallets/soft-wallet-celia-black-leather-other-kurt-geiger-london-6318000019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a black textured leather with subtle overstitch quilting. There is a small black eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318000019","The Kensington Kurt Zip Around Wallet is crafted from a black textured leather with subtle overstitch quilting. There is a small black eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318000019",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318000019_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318000019_20.jpg?v=1&width=800,FALSE,,119,IN STOCK,,,BLACK,,,458,TRUE,TRUE,FALSE
Kurt Geiger London,6149540209,6149540209,6149540209,stomp foldover boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/stomp-foldover-beige-suede-kurt-geiger-london-6149540209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149540209_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149540209_20.jpg?v=1&width=800,FALSE,,19,IN STOCK,,,Nude,,,633,TRUE,TRUE,FALSE
