id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056088960,IFVRA004,Hawes & Curtis Fitted Slim Navy & White Dogstooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-dogstooth-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifvra004-g17,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA004-G17-165204-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755167942,OEPPA330,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.com/brown-derby-lace-up-shoe1-oeppa330-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-C30-215091-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063755217616,IDSRK005,Hawes & Curtis Fitted Slim White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-white-herringbone-stripe-non-iron-shirt1-idsrk005-n01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK005-N01-216226-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056798159,LUDZJ003,Hawes & Curtis Blue & Green Geometric Pussybow Blouse,http://www.hawesandcurtis.com/blue-and-green-geometric-satin-pussybow-blouse-ludzj003-b06,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ003-B06-205518-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056798326,LUDZJ005,Hawes & Curtis Navy & Blue Floral Pussybow Blouse,http://www.hawesandcurtis.com/navy-and-blue-floral-satin-pussybow-blouse-ludzj005-g03,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ005-G03-207270-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5054907672582,JKPRAS99,Hawes & Curtis Slim Fit Navy Dinner Jacket,http://www.hawesandcurtis.com/mens-navy-slim-fit-dinner-jacket-jkpras99-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS99-G01-203884-1400px-1820px.jpg,469.00 USD,169.00 USD,in stock,TRUE,TRUE
5063755203145,SJCRK006,Hawes & Curtis Slim Fit Pink & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-mini-check-non-iron-shirt-sjcrk006-j18,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRK006-J18-215171-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907582560,JKPRAS01,Hawes & Curtis Slim Fit Dark Charcoal Twill Suit Jacket,http://www.hawesandcurtis.com/mens-dark-charcoal-twill-slim-fit-suit-jacket-jkpras01-f46,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS01-F46-203732-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063056041866,IDVRA010,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-white-dogtooth-dobby-fitted-slim-shirt-double-cuff-idvra010-j18,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRA010-J18-215597-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056402414,WWCRA027,Hawes & Curtis Classic Fit Blue & White Large Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-check-classic-shirt-double-cuff-wwcra027-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWCRA027-B04-195113-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056351484,SJPRA029,Hawes & Curtis Slim Fit Blue & White Pick and Pick Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-pick-and-pick-slim-fit-shirt-double-cuff-sjpra029-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA029-B04-180006-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755057403,TRPRKT65,Hawes & Curtis Tailored Fit Neutral Herringbone Linen Suit Pants,http://www.hawesandcurtis.com/tailored-fit-neutral-herringbone-linen-suit-pants-trprkt65-h71,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT65-H71-214540-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
JKSGJT43-G01V,JKSGJT43,Hawes & Curtis Tailored Fit Navy Pinstripe 1913 Suit,http://www.hawesandcurtis.com/tailored-fit-navy-pinstripe-1913-suit-jksgjt432p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSGJT432P-G01V-216984-1400px-1820px.jpg,879.00 USD,,in stock,TRUE,TRUE
5063755174124,ELSRK001,Hawes & Curtis Extra Slim Fit Blue & White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-herringbone-stripe-non-iron-shirt-elsrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELSRK001-B04-214192-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907859563,SDPRA004,Hawes & Curtis Extra Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-formal-white-twill-extra-slim-shirt-double-cuff-sdpra004-n01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPRA004-N01-181486-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056697483,CGCZA003,Hawes & Curtis Slim Fit Blue & White Dogtooth Cotton Tencel™ Blend Shirt - Short Sleeve,http://www.hawesandcurtis.com/blue-and-white-dogtooth-slim-stretch-tencel-shirt-short-sleeve-cgcza003-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCZA003-B04-204958-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056695533,SSPZA057,Hawes & Curtis Slim Fit Pink Shirt,http://www.hawesandcurtis.com/pink-cotton-tencel-blend-slim-fit-shirt-sspza057-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPZA057-J01-192165-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056635058,PCDFI004,Hawes & Curtis Slim Fit Blue & White Ditsy Floral Curtis Shirt,http://www.hawesandcurtis.com/blue-and-white-ditsy-floral-slim-shirt-pcdfi004-b04,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI004-B04-207769-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056690774,PCBFI019,Hawes & Curtis Slim Fit Light Blue Jacquard Floral Curtis Shirt,http://www.hawesandcurtis.com/light-blue-jacquard-floral-cotton-stretch-slim-curtis-shirt-pcbfi019-b40,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFI019-B40-202059-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056699159,NYDFI012,Hawes & Curtis Slim Fit Green & White Tropical Flower Curtis Shirt,http://www.hawesandcurtis.com/green-and-white-tropical-flower-slim-shirt-high-collar-nydfi012-e12,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI012-E12-205009-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755224171,CGPRA004,Hawes & Curtis Slim Fit Blue Twill Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-twill-shirt-short-sleeve-cgpra004-b01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPRA004-B01-216508-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056358407,SRPRA163,Hawes & Curtis Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-slim-fit-shirt-windsor-collar-srpra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA163-J01-180021-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056820669,BFBFJ006,Hawes & Curtis Slim Fit White Paisley Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-paisley-jacquard-curtis-shirt-bfbfj006-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBFJ006-N01-206071-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056820294,NYBFJ005,Hawes & Curtis Slim Fit Grey & Navy Paisley Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-grey-and-navy-paisley-jacquard-curtis-shirt-nybfj005-f08,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYBFJ005-F08-205993-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090494775,IFPJA222,Hawes & Curtis Fitted Slim White Herringbone Shirt,http://www.hawesandcurtis.com/fitted-slim-white-herringbone-shirt-ifpja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPJA222-N01-157689-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5059090879596,JKPRAC05,Hawes & Curtis Classic Fit Black Dinner Suit Jacket,http://www.hawesandcurtis.com/mens-black-classic-fit-dinner-jacket-jkprac05-a01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAC05-A01-209512-1400px-1820px.jpg,469.00 USD,,in stock,TRUE,TRUE
5059090444503,IFPRA001,Hawes & Curtis Fitted Slim White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-fitted-slim-shirt-windsor-collar-ifpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA001-N01-215002-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090463245,FPPMA001,Hawes & Curtis Fitted Ice Blue Shirt - Concealed Placket,http://www.hawesandcurtis.com/ice-blue-fitted-cotton-stretch-shirt-with-concealed-placket-fppma001-b16,https://handcmediastorage.blob.core.windows.net/productimages/FP/FPPMA001-B16-216143-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056769418,TIDMA864,Hawes & Curtis Burgundy & White Stripe Repp Tie - 100% Silk,http://www.hawesandcurtis.com/burgundy-and-white-stripe-repp-tie-100percent-silk-tidma864-l66,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA864-L66-207495-1400px-1820px.jpg,69.00 USD,,in stock,TRUE,TRUE
5063056767049,TIDMA865,Hawes & Curtis Burgundy Fleur-de-lis Tie,http://www.hawesandcurtis.com/burgundy-fleur-de-lis-tie-100percent-silk-tidma865-l62,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA865-L62-207472-1400px-1820px.jpg,69.00 USD,,in stock,TRUE,TRUE
5063056769364,TIDMI866,Hawes & Curtis Navy & Light Blue Floral Geo Tie - 100% Silk,http://www.hawesandcurtis.com/navy-and-light-blue-floral-geo-tie-100percent-silk-tidmi866-g09,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI866-G09-191959-1400px-1820px.jpg,69.00 USD,,in stock,TRUE,TRUE
5063755011948,JWPWJ030,Hawes & Curtis Cream Knitted Polo Sweater - Machine Washable,http://www.hawesandcurtis.com/cream-polo-jumper-machine-washable-jwpwj030-h68,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ030-H68-209785-1400px-1820px.jpg,199.00 USD,149.00 USD,in stock,TRUE,TRUE
5063755018831,JWPWJ008,Hawes & Curtis Light Grey Hooded Sweater - Machine Washable,http://www.hawesandcurtis.com/light-grey-hooded-jumper-machine-washable-jwpwj008-f42,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ008-F42-209795-1400px-1820px.jpg,139.00 USD,,in stock,TRUE,TRUE
5059090825586,JKPRAS04,Hawes & Curtis Slim Fit Light Grey Twill Suit Jacket,http://www.hawesandcurtis.com/mens-grey-twill-slim-fit-suit-jacket1-jkpras04-f33,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS04-F33-202517-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063056873818,JWPWJ026,Hawes & Curtis Forest Green Zip Through Sweater,http://www.hawesandcurtis.com/forest-green-zip-through-jumper-jwpwj026-e76,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ026-E76-205946-1400px-1820px.jpg,149.00 USD,79.00 USD,in stock,TRUE,TRUE
5063755165399,EAPRA001,Hawes & Curtis Extra Slim Fit White Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-white-twill-non-iron-shirt-contrast-detail1-eapra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/EA/EAPRA001-N01-215848-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056858365,PCPFJ021,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-white-curtis-shirt-contrast-detail-pcpfj021-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ021-N01-207101-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755223693,CFCRK006,Hawes & Curtis Classic Fit Blue & White Mini Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-white-mini-check-non-iron-shirt-short-sleeve-chest-pocket-cfcrk006-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK006-B04-216679-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090402381,SECRA008,Hawes & Curtis Extra Slim Fit Navy & White Gingham Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-gingham-check-extra-slim-fit-shirt-secra008-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA008-G17-194848-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056427257,IEPRA008,Hawes & Curtis Fitted Slim Lilac Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-fabric-interest-fitted-slim-shirt-windsor-collar-double-cuff-iepra008-k30,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA008-K30-194678-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056325058,IFVRA010,Hawes & Curtis Fitted Slim Lilac & White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-fabric-interest-fitted-slim-shirt-windsor-collar-ifvra010-k44,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRA010-K44-180976-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755075445,TRPRJS25,Hawes & Curtis Regular Fit Navy Twill Pleated Pants,http://www.hawesandcurtis.com/navy-twill-pleated-trousers-trprjs25-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRJS25-G01-211848-1400px-1820px.jpg,160.00 USD,,in stock,TRUE,TRUE
5063056762167,CGPLI002,Hawes & Curtis Mint Linen Shirt - Short Sleeve,http://www.hawesandcurtis.com/mint-linen-slim-shirt-short-sleeve-cgpli002-e70,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPLI002-E70-200846-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056737073,PPPHG005,Hawes & Curtis Dark Sage Premium Knit Polo Shirt,http://www.hawesandcurtis.com/dark-sage-collar-knitted-cotton-polo-shirt-short-sleeve1-ppphg005-z79,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG005-Z79-212090-1400px-1820px.jpg,119.00 USD,69.00 USD,in stock,TRUE,TRUE
5063056913651,LUDZJ029,Hawes & Curtis Black & Orange Floral Pussybow Blouse,http://www.hawesandcurtis.com/black-and-orange-floral-pussybow-blouse-ludzj029-a14,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ029-A14-208216-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056969900,LUDZJ032,Hawes & Curtis Black & Cream Floral Pussybow Blouse,http://www.hawesandcurtis.com/black-and-cream-floral-pussybow-blouse1-ludzj032-a04,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ032-A04-208226-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5059090523000,COPRA142,Hawes & Curtis Navy Wool Slim Blazer,http://www.hawesandcurtis.com/slim-wool-navy-blazer-copra142-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRA142-G01-211212-1400px-1820px.jpg,429.00 USD,,in stock,TRUE,TRUE
JKPRKT57-C50V,JKPRKT572P,Hawes & Curtis Tailored Fit Taupe Hopsack Linen Suit,http://www.hawesandcurtis.com/tailored-fit-taupe-hopsack-suit-jkprkt572p-c50v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT572P-C50V-212188-1400px-1820px.jpg,569.00 USD,,in stock,TRUE,TRUE
5063056939484,TRSVJT29,Hawes & Curtis Tailored Fit Navy Chalk Stripe 1913 Suit Pants,http://www.hawesandcurtis.com/tailored-fit-navy-chalk-stripe-1913-suit-trousers-trsvjt29-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRSVJT29-G01-208572-1400px-1820px.jpg,320.00 USD,,in stock,TRUE,TRUE
JKSRUS33-G01V,JKSRUS33,Hawes & Curtis Slim Fit Navy Chalk Stripe Suit,http://www.hawesandcurtis.com/navy-chalk-stripe-double-breasted-slim-fit-suit-jksrus33-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSRUS33-G01V-211436-1400px-1820px.jpg,699.00 USD,569.00 USD,in stock,TRUE,TRUE
5063056096941,WCCRES34,Hawes & Curtis Slim Fit Indigo Prince of Wales Plaid Vest,http://www.hawesandcurtis.com/indigo-prince-of-wales-plaid-slim-vest-wccres34-z20,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRES34-Z20-168104-1400px-1820px.jpg,210.00 USD,40.00 USD,in stock,TRUE,TRUE
5059090455158,SRPRA002,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-slim-shirt-windsor-collar-srpra002-n01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA002-N01-214902-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056692877,PPPHI009,Hawes & Curtis Black Button Through Knitted Polo Shirt - Long Sleeve,http://www.hawesandcurtis.com/black-button-through-knitted-cotton-polo-shirt-long-sleeve-ppphi009-a01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI009-A01-205105-1400px-1820px.jpg,139.00 USD,49.00 USD,in stock,TRUE,TRUE
5063056735222,PPPHG006,Hawes & Curtis Taupe Premium Button Through Knitted Polo Shirt,http://www.hawesandcurtis.com/taupe-button-through-knitted-cotton-polo-shirt-short-sleeve-ppphg006-c50,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG006-C50-212066-1400px-1820px.jpg,119.00 USD,49.00 USD,in stock,TRUE,TRUE
5063056089578,EVPGA120,Hawes & Curtis Extra Slim Fit White Pleat Front Evening Shirt,http://www.hawesandcurtis.com/white-pleat-front-extra-slim-evening-shirt-double-cuff-evpga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA120-N01-181194-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063056003574,THPZA001,Hawes & Curtis Slim Fit Navy T-shirt,http://www.hawesandcurtis.com/navy-mercerised-cotton-t-shirt-thpza001-g01,https://handcmediastorage.blob.core.windows.net/productimages/TH/THPZA001-G01-215602-1400px-1820px.jpg,49.00 USD,,in stock,TRUE,TRUE
5063056932034,EYVRJ001,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-lilac-and-white-textured-weave-non-iron-shirt-eyvrj001-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ001-K44-205453-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755168444,JKPRLD12,Hawes & Curtis Relaxed Pink Twill Linen Blazer,http://www.hawesandcurtis.com/pink-linen-blazer-jkprld12-j01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRLD12-J01-216489-1400px-1820px.jpg,309.00 USD,229.00 USD,in stock,TRUE,TRUE
5059090472780,IFCRA003,Hawes & Curtis Fitted Slim Blue & White Gingham Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-gingham-plaid-fitted-slim-shirt-with-windsor-collar-ifcra003-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRA003-B04-169163-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755064784,PCDFK028,Hawes & Curtis Slim Fit White & Light Blue Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-light-blue-floral-curtis-shirt-pcdfk028-n11,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFK028-N11-212146-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056725032,WYVRI001,Hawes & Curtis Classic Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-grey-and-white-textured-weave-classic-fit-shirt-windsor-collar-wyvri001-f16,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRI001-F16-193813-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755048746,BFSFK016,Hawes & Curtis Slim Fit Orange & White Bengal Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-orange-and-white-stripe-curtis-shirt-bfsfk016-i13,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFSFK016-I13-212663-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755145445,SMSFK019,Hawes & Curtis Semi-Fitted Pink & White Wide Stripe Shirt,http://www.hawesandcurtis.com/semi-fitted-pink-and-white-wide-stripe-shirt-smsfk019-j18,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMSFK019-J18-216035-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755146053,SMSFK024,Hawes & Curtis Semi-Fitted Blue & White Stripe Shirt,http://www.hawesandcurtis.com/semi-fitted-blue-and-white-stripe-shirt-smsfk024-b04,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMSFK024-B04-216027-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755250149,IGCRK015,Hawes & Curtis Fitted Slim Blue & Pink Windowpane Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-pink-windowpane-check-non-iron-shirt-contrast-detail-igcrk015-b02,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK015-B02-216690-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
