prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15872347898236.0,15872347898236.0,Speedway Black,https://stevemadden.co.uk/products/speedway-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Speedway Black high leg boots are a sleek and timeless addition to any wardrobe. Crafted from smooth black leather, these boots combine elegance with durability. Their tall silhouette and block heel offer both style and comfort, making them a versatile choice for various occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 3657400109</li>
</ul>","The Speedway Black high leg boots are a sleek and timeless addition to any wardrobe. Crafted from smooth black leather, these boots combine elegance with durability. Their tall silhouette and block heel offer both style and comfort, making them a versatile choice for various occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 3657400109</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/3657400109_20.jpg?width=800,High Leg Boots,"*36574*, AW26, BLOCK, Boots, Boots & Booties, FEB2026, High Heel, N/A, ROUND TOE, SPEEDWAY, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045656707199,159,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,19,TRUE,TRUE,FALSE
Steve Madden,15872348258684.0,15872348258684.0,Corenne Black,https://stevemadden.co.uk/products/corenne-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Corenne Black high leg boots blend sleek design with luxurious leather craftsmanship. Featuring a striking black colour, these boots offer a smooth silhouette with a subtle buckle detail at the top for a touch of elegance. Perfectly balancing style and comfort, they stand out with their distinctive high leg cut and supple leather material.<ul>
<li>Material: Leather</li>
<li>Line Number: 4551900109</li>
</ul>","The Corenne Black high leg boots blend sleek design with luxurious leather craftsmanship. Featuring a striking black colour, these boots offer a smooth silhouette with a subtle buckle detail at the top for a touch of elegance. Perfectly balancing style and comfort, they stand out with their distinctive high leg cut and supple leather material.<ul>
<li>Material: Leather</li>
<li>Line Number: 4551900109</li>
</ul>",260.00,260.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4551900109_20.jpg?width=800,High Leg Boots,"*45519*, AW26, Boots, Boots & Booties, CORENNE, FEB2026, Flat, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045657835914,26,IN STOCK,,"UK 3, UK 4, UK 5, UK 7",BLACK,,,83,TRUE,TRUE,FALSE
Steve Madden,15872349176188.0,15872349176188.0,Benedict Brown Leather,https://stevemadden.co.uk/products/benedict-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Benedict Black ankle boots combine timeless style with a sleek black combination leather finish. Designed to offer both comfort and durability, these boots feature a modest heel that adds just the right amount of lift. With their smooth leather material and classic silhouette, they are a versatile addition to any wardrobe.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5132805109</li>
</ul>","The Benedict Black ankle boots combine timeless style with a sleek black combination leather finish. Designed to offer both comfort and durability, these boots feature a modest heel that adds just the right amount of lift. With their smooth leather material and classic silhouette, they are a versatile addition to any wardrobe.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5132805109</li>
</ul>",200.00,200.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5132805109_20.jpg?width=800,Ankle Boots,"*51328*, AW26, BENEDICT 207, Boots, Boots & Booties, FEB2026, FLAT, Low Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658694800,16,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 9",BLACK COMBINATION,,,104,TRUE,TRUE,FALSE
Steve Madden,15872349274492.0,15872349274492.0,Lucid Black,https://stevemadden.co.uk/products/lucid-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lucid Black high leg boots are crafted from smooth black leather, offering a sleek and sophisticated silhouette. Featuring a pointed toe and a slender heel, these boots combine elegance with a contemporary edge, perfect for elevating any outfit with timeless style.<ul>
<li>Material: Leather</li>
<li>Line Number: 5142600109</li>
</ul>","The Lucid Black high leg boots are crafted from smooth black leather, offering a sleek and sophisticated silhouette. Featuring a pointed toe and a slender heel, these boots combine elegance with a contemporary edge, perfect for elevating any outfit with timeless style.<ul>
<li>Material: Leather</li>
<li>Line Number: 5142600109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5142600109_20.jpg?width=800,High Leg Boots,"*51426*, FEB2026, Flat, Formal, LUCID, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658719374,42,IN STOCK,,"UK 3, UK 5, UK 6, UK 7",BLACK,,,66,TRUE,TRUE,FALSE
Steve Madden,15872349307260.0,15872349307260.0,Lucid Wine,https://stevemadden.co.uk/products/lucid-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lucid Wine high leg boots bring a sleek and sophisticated touch to any wardrobe with their rich wine colour and smooth leather material. Designed with a pointed toe and a slender heel, these boots offer a refined silhouette that blends elegance with a modern edge.<ul>
<li>Material: Leather</li>
<li>Line Number: 5142654109</li>
</ul>","The Lucid Wine high leg boots bring a sleek and sophisticated touch to any wardrobe with their rich wine colour and smooth leather material. Designed with a pointed toe and a slender heel, these boots offer a refined silhouette that blends elegance with a modern edge.<ul>
<li>Material: Leather</li>
<li>Line Number: 5142654109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5142654109_20.jpg?width=800,High Leg Boots,"*51426*, Boots, Boots & Booties, FEB2026, KITTEN, Low Heel, LUCID, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658719718,149,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WINE,,,22,TRUE,TRUE,FALSE
Steve Madden,15872349503868.0,15872349503868.0,Sirrens Black,https://stevemadden.co.uk/products/sirrens-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Sirrens Black high leg boots bring a sleek and sophisticated edge to any wardrobe. Crafted from luxurious black suede, these boots feature a pointed toe and a stylish strap with gold-tone hardware that adds a touch of elegance. The mid-height heel offers a perfect balance of style and comfort, making them ideal for elevating your look with ease.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5145200209</li>
</ul>","The Sirrens Black high leg boots bring a sleek and sophisticated edge to any wardrobe. Crafted from luxurious black suede, these boots feature a pointed toe and a stylish strap with gold-tone hardware that adds a touch of elegance. The mid-height heel offers a perfect balance of style and comfort, making them ideal for elevating your look with ease.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5145200209</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5145200209_20.jpg?width=800,High Leg Boots,"*51452*, Boots, Boots & Booties, FEB2026, FLAT, Formal, Mid Heel, N/A, OFFERS, ROUND TOE, sale, SIRRENS, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658724408,42,IN STOCK,,"UK 3, UK 4, UK 6, UK 7, UK 8, UK 9",BLACK,,,67,TRUE,TRUE,FALSE
Steve Madden,15872349569404.0,15872349569404.0,Sirrens Brown,https://stevemadden.co.uk/products/sirrens-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Sirrens Brown high leg boots combine elegance with a touch of bold sophistication. Crafted from soft brown suede, these boots feature a sleek pointed toe and a slender heel, accentuated by a stylish strap with a golden buckle detail that adds a refined finish. Perfect for elevating any outfit with their timeless charm and luxurious material.<ul>
<li>Material: Suede</li>
<li>Line Number: 5145230209</li>
</ul>","The Sirrens Brown high leg boots combine elegance with a touch of bold sophistication. Crafted from soft brown suede, these boots feature a sleek pointed toe and a slender heel, accentuated by a stylish strap with a golden buckle detail that adds a refined finish. Perfect for elevating any outfit with their timeless charm and luxurious material.<ul>
<li>Material: Suede</li>
<li>Line Number: 5145230209</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5145230209_20.jpg?width=800,High Leg Boots,"*51452*, BLOCK, Boots, Boots & Booties, FEB2026, Mid Heel, N/A, OFFERS, ROUND TOE, sale, SIRRENS, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658724217,9,IN STOCK,,"UK 8, UK 9",BROWN,,,117,TRUE,TRUE,FALSE
Steve Madden,15872349634940.0,15872349634940.0,Wanderlust Black,https://stevemadden.co.uk/products/wanderlust-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Wanderlust Black high leg boots bring a bold statement with their layered fringe design crafted from smooth black leather. These boots combine a striking silhouette with a pointed toe and a sleek stiletto heel, perfect for adding a touch of edgy sophistication to any outfit.<ul>
<li>Material: Leather</li>
<li>Line Number: 5147200109</li>
</ul>","The Wanderlust Black high leg boots bring a bold statement with their layered fringe design crafted from smooth black leather. These boots combine a striking silhouette with a pointed toe and a sleek stiletto heel, perfect for adding a touch of edgy sophistication to any outfit.<ul>
<li>Material: Leather</li>
<li>Line Number: 5147200109</li>
</ul>",270.00,270.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5147200109_20.jpg?width=800,High Leg Boots,"*51472*, AW26, Boots, Boots & Booties, FEB2026, FLAT, Mid Heel, N/A, ROUND TOE, SYNTHETIC, WANDERLUST, WOMENS",17/08/2026,,FALSE,5045658726914,103,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,37,TRUE,TRUE,FALSE
Steve Madden,15872350191996.0,15872350191996.0,Lulah Patent Black,https://stevemadden.co.uk/products/lulah-patent-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Lulah Patent Black ankle boots bring a sleek and sophisticated edge to any outfit with their glossy black synthetic finish. Featuring a pointed toe and a stylish, slender heel, these boots combine modern flair with timeless elegance. The patent material adds a striking shine, making them a standout addition to your footwear collection.</p><p></p><ul>
<li>Heel height: 6cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5663200979</li>
</ul>","<p>The Lulah Patent Black ankle boots bring a sleek and sophisticated edge to any outfit with their glossy black synthetic finish. Featuring a pointed toe and a stylish, slender heel, these boots combine modern flair with timeless elegance. The patent material adds a striking shine, making them a standout addition to your footwear collection.</p><p></p><ul>
<li>Heel height: 6cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5663200979</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5663200979_20.jpg?width=800,Ankle Boots,"*56632*, Boots, Boots & Booties, FEB2026, LULAH, MID, Mid Heel, N/A, OFFERS, POINTED TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045659639817,21,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,90,TRUE,TRUE,FALSE
Steve Madden,15872350323068.0,15872350323068.0,Nextstep Taupe,https://stevemadden.co.uk/products/nextstep-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Nextstep Taupe ankle boots bring understated elegance to your footwear collection with their soft suede material and warm taupe colour. Featuring a sleek silhouette with a gently squared toe and a sturdy stacked heel, these boots combine comfort and style effortlessly. The subtle stitching and smooth finish add to their refined look, making them a versatile choice for both casual and dressier occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5663647209</li>
</ul>","The Nextstep Taupe ankle boots bring understated elegance to your footwear collection with their soft suede material and warm taupe colour. Featuring a sleek silhouette with a gently squared toe and a sturdy stacked heel, these boots combine comfort and style effortlessly. The subtle stitching and smooth finish add to their refined look, making them a versatile choice for both casual and dressier occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5663647209</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5663647209_20.jpg?width=800,Boots,"*56636*, BLOCK, Boots, Boots & Booties, FEB2026, Mid Heel, N/A, NEXTSTEP, OFFERS, POINTED TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045659640844,37,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,72,TRUE,TRUE,FALSE
Steve Madden,15872356221308.0,15872356221308.0,Icon Bone,https://stevemadden.co.uk/products/icon-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Icon Bone boot is a bold statement piece with its striking bone colour and unique textured fabric. This eye-catching design features a shaggy, voluminous exterior that adds a playful yet luxurious touch to your wardrobe.<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric Other</li>
<li>Line Number: 5968441069</li>
</ul>","The Icon Bone boot is a bold statement piece with its striking bone colour and unique textured fabric. This eye-catching design features a shaggy, voluminous exterior that adds a playful yet luxurious touch to your wardrobe.<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric Other</li>
<li>Line Number: 5968441069</li>
</ul>",119.00,119.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5968441069_20.jpg?width=800,Boots,"*59684*, Boots, FEB2026, High Heel, ICON, N/A, OFFERS, POINTED TOE, sale, SS26, STILETTO, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414136114,12,IN STOCK,,"UK 3, UK 4.5, UK 5, UK 5.5, UK 6.5",BONE,,,112,TRUE,TRUE,FALSE
Steve Madden,15872356286844.0,15872356286844.0,Lakefront Black,https://stevemadden.co.uk/products/lakefront-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the Lakefront Black boot, a striking addition to any wardrobe. Crafted from luxurious suede, this knee-high boot features a plush, furry texture that wraps your leg in warmth and style. The sleek black colour is complemented by crisscrossing suede straps and a bold buckle detail, adding a playful yet sophisticated edge. With a slender pointed toe and a high stiletto heel, this boot balances comfort with a daring silhouette, perfect for making a statement.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 5971400029</li>
</ul>","Step into elegance with the Lakefront Black boot, a striking addition to any wardrobe. Crafted from luxurious suede, this knee-high boot features a plush, furry texture that wraps your leg in warmth and style. The sleek black colour is complemented by crisscrossing suede straps and a bold buckle detail, adding a playful yet sophisticated edge. With a slender pointed toe and a high stiletto heel, this boot balances comfort with a daring silhouette, perfect for making a statement.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 5971400029</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5971400029_20.jpg?width=800,Boots,"*59714*, Boots, FEB2026, High Heel, LAKEFRONT, N/A, OFFERS, POINTED TOE, sale, SS26, STILETTO, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414143938,18,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 8.5, UK 9",BLACK,,,97,TRUE,TRUE,FALSE
Steve Madden,15878408012156.0,15878408012156.0,Luca Dark Brown Suede,https://stevemadden.co.uk/products/luca-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCA 205 boot is a sleek and stylish addition to any wardrobe, crafted from luxurious dark brown suede that offers a soft, velvety texture. Featuring a pointed toe and a subtle kitten heel, this design combines elegance with comfort. The tall shaft provides a chic silhouette, perfect for elevating both casual and formal outfits with a refined touch.

<ul>
<li>Heel Height: 17 cm</li>
<li>Material: Suede</li>
<li>Line Number: 5965431209</li>
</ul>","The LUCA 205 boot is a sleek and stylish addition to any wardrobe, crafted from luxurious dark brown suede that offers a soft, velvety texture. Featuring a pointed toe and a subtle kitten heel, this design combines elegance with comfort. The tall shaft provides a chic silhouette, perfect for elevating both casual and formal outfits with a refined touch.

<ul>
<li>Heel Height: 17 cm</li>
<li>Material: Suede</li>
<li>Line Number: 5965431209</li>
</ul>",270.00,270.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5965431209_20.jpg?width=800,Boots,"*59654*, AW26, Boots, Boots & Booties, High boots, KITTEN, LUCA, Mid Heel, N/A, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414123176,156,IN STOCK,,"UK 3, UK 4, UK 4.5, UK 5, UK 6, UK 6.5, UK 7, UK 8, UK 9",DARK BROWN,,,20,TRUE,TRUE,FALSE
Steve Madden,15878408601980.0,15878408601980.0,Davos Dark Brown,https://stevemadden.co.uk/products/davos-247?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a luxury Italian leather in a rich dark brown shade, the Davos is a knee-high boot perfect for timeless styling. Sitting on a block heel, the toe is softly squared for comfort.<br><ul>
  <li>Heel height: 6cm Heel</li>
  <li>Material: Italian Leather</li>
  <li>Line number: 6015631109</li>
</ul>","Crafted from a luxury Italian leather in a rich dark brown shade, the Davos is a knee-high boot perfect for timeless styling. Sitting on a block heel, the toe is softly squared for comfort.<br><ul>
  <li>Heel height: 6cm Heel</li>
  <li>Material: Italian Leather</li>
  <li>Line number: 6015631109</li>
</ul>",450.00,450.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6015631109_20.jpg?width=800,High Leg Boots,"*60156*, AW26, BLOCK, Boots, Boots & Booties, DAVOS, High boots, Mid Heel, N/A, ROUND TOE, RUBBER, SANDALS, WOMENS",17/08/2026,,FALSE,5020414250803,62,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,52,TRUE,TRUE,FALSE
Steve Madden,15878410174844.0,15878410174844.0,Benton Black Leather,https://stevemadden.co.uk/products/benton-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BENTON 017 is a sleek and stylish addition to your footwear collection, crafted from high-quality black leather that promises both durability and comfort. This elegant design features a classic silhouette, perfect for those who appreciate timeless style with a modern touch.

<ul>
<li>Heel Height: 18</li>
<li>Material: Leather</li>
<li>Line Number: 5933900109</li>
</ul>","The BENTON 017 is a sleek and stylish addition to your footwear collection, crafted from high-quality black leather that promises both durability and comfort. This elegant design features a classic silhouette, perfect for those who appreciate timeless style with a modern touch.

<ul>
<li>Heel Height: 18</li>
<li>Material: Leather</li>
<li>Line Number: 5933900109</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5933900109_20.jpg?width=800,High Leg Boots,"*59339*, AW26, BENTON, Boots, Boots & Booties, FLAT, High boots, Low Heel, N/A, NEW IN, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414050830,65,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,49,TRUE,TRUE,FALSE
Steve Madden,15878410305916.0,15878410305916.0,Ashwood Dark Brown,https://stevemadden.co.uk/products/ashwood-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ASHWOOD 205 is a stylish and sophisticated shoe crafted from premium dark brown leather, offering both durability and timeless appeal. Its elegant design is complemented by a comfortable heel height, making it a versatile choice for various occasions.

<ul>
<li>Heel Height: 21</li>
<li>Material: Leather</li>
<li>Line Number: 5965331109</li>
</ul>","The ASHWOOD 205 is a stylish and sophisticated shoe crafted from premium dark brown leather, offering both durability and timeless appeal. Its elegant design is complemented by a comfortable heel height, making it a versatile choice for various occasions.

<ul>
<li>Heel Height: 21</li>
<li>Material: Leather</li>
<li>Line Number: 5965331109</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5965331109_20.jpg?width=800,High Leg Boots,"*59653*, ASHWOOD, AW26, BLOCK, Boots & Booties, High boots, Mid Heel, N/A, NEW IN, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414122957,38,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,71,TRUE,TRUE,FALSE
Steve Madden,15878410699132.0,15878410699132.0,Davos Black Leather,https://stevemadden.co.uk/products/davos-366?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Davos Black Leather boots are a striking example of high leg footwear crafted from smooth black leather, offering a sleek and timeless silhouette. These boots feature a sturdy 60 mm heel that balances style with comfort, making them an elegant choice for any wardrobe. The premium cow leather ensures durability and a polished finish, perfect for those seeking both fashion and function.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6015605109</li>
</ul>","The Davos Black Leather boots are a striking example of high leg footwear crafted from smooth black leather, offering a sleek and timeless silhouette. These boots feature a sturdy 60 mm heel that balances style with comfort, making them an elegant choice for any wardrobe. The premium cow leather ensures durability and a polished finish, perfect for those seeking both fashion and function.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6015605109</li>
</ul>",450.00,450.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6015605109_20.jpg?width=800,High Leg Boots,"*60156*, AW26, BLOCK, Boots, Boots & Booties, DAVOS, High boots, Mid Heel, N/A, ROUND TOE, RUBBER, SANDALS, WOMENS",17/08/2026,,FALSE,5020414251015,61,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK COMBINATION,,,53,TRUE,TRUE,FALSE
Steve Madden,15878410830204.0,15878410830204.0,Milton Black Leather,https://stevemadden.co.uk/products/milton-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Milton Black Leather ankle boots combine a sleek, modern design with durable craftsmanship. Crafted from smooth black leather sourced from cowhide, these boots feature a sturdy 50 mm heel that adds both height and stability. The front zipper detail enhances the contemporary look while providing easy wearability. Perfectly blending style and practicality, these ankle boots are a versatile addition to any wardrobe.

<ul>
  <li>50 mm Heel</li>
  <li>Leather</li>
  <li>Line number: 6049200109</li>
</ul>","The Milton Black Leather ankle boots combine a sleek, modern design with durable craftsmanship. Crafted from smooth black leather sourced from cowhide, these boots feature a sturdy 50 mm heel that adds both height and stability. The front zipper detail enhances the contemporary look while providing easy wearability. Perfectly blending style and practicality, these ankle boots are a versatile addition to any wardrobe.

<ul>
  <li>50 mm Heel</li>
  <li>Leather</li>
  <li>Line number: 6049200109</li>
</ul>",320.00,320.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6049200109_20.jpg?width=800,Ankle Boots,"*60492*, Ankle boots, AW26, Boots, Boots & Booties, FLAT, Low Heel, MILTON, N/A, ROUND TOE, RUBBER, WOMENS",17/08/2026,,FALSE,5020414338761,54,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,57,TRUE,TRUE,FALSE
Steve Madden,15878411846012.0,15878411846012.0,Riggs Boot Cow,https://stevemadden.co.uk/products/riggs-h-034?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RIGGS H 034 high leg boots make a striking statement with their bold black and white animal skin pattern. Crafted from premium leather, these boots combine unique style with quality materials, perfect for those who want to stand out with a playful yet sophisticated edge.<ul>
<li>Material: Leather</li>
<li>Line Number: 5719905109</li>
</ul>","The RIGGS H 034 high leg boots make a striking statement with their bold black and white animal skin pattern. Crafted from premium leather, these boots combine unique style with quality materials, perfect for those who want to stand out with a playful yet sophisticated edge.<ul>
<li>Material: Leather</li>
<li>Line Number: 5719905109</li>
</ul>",129.00,129.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5719905109_20.jpg?width=800,High Leg Boots,"*57199*, BLOCK, Boots, Boots & Booties, High boots, Low Heel, N/A, RIGGS H, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045659737032,44,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK COMBINATION,,,65,TRUE,TRUE,FALSE
Steve Madden,15878412403068.0,15878412403068.0,Luca Brown Suede,https://stevemadden.co.uk/products/luca-839?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCA 839 boot is a sleek and stylish addition to any wardrobe, crafted from soft suede in a rich mid brown hue. Its pointed toe and elegant silhouette are complemented by a modest heel, making it perfect for both day and evening wear. This boot combines timeless design with luxurious materials for a sophisticated look.

<ul>
<li>Heel Height: 4cm</li>
<li>Material: Suede</li>
<li>Line Number: 5965432209</li>
</ul>","The LUCA 839 boot is a sleek and stylish addition to any wardrobe, crafted from soft suede in a rich mid brown hue. Its pointed toe and elegant silhouette are complemented by a modest heel, making it perfect for both day and evening wear. This boot combines timeless design with luxurious materials for a sophisticated look.

<ul>
<li>Heel Height: 4cm</li>
<li>Material: Suede</li>
<li>Line Number: 5965432209</li>
</ul>",270.00,270.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5965432209_20.jpg?width=800,Boots,"*59654*, AW26, Boots, Boots & Booties, High boots, KITTEN, LUCA, Mid Heel, N/A, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414123558,57,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",MID BROWN,,,54,TRUE,TRUE,FALSE
Steve Madden,15878412632444.0,15878412632444.0,Milton Dark Brown Leather,https://stevemadden.co.uk/products/milton-207?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Milton Dark Brown Leather ankle boots combine rugged style with premium craftsmanship. Crafted from rich dark brown leather sourced from cowhide, these boots feature a bold front zipper for easy wear and a chunky, durable sole that adds a contemporary edge. Their 50 mm heel height offers a balanced lift, making them perfect for those who appreciate both comfort and a statement look.

<ul>
  <li>50 mm Heel</li>
  <li>Leather</li>
  <li>Line number: 6049231109</li>
</ul>","The Milton Dark Brown Leather ankle boots combine rugged style with premium craftsmanship. Crafted from rich dark brown leather sourced from cowhide, these boots feature a bold front zipper for easy wear and a chunky, durable sole that adds a contemporary edge. Their 50 mm heel height offers a balanced lift, making them perfect for those who appreciate both comfort and a statement look.

<ul>
  <li>50 mm Heel</li>
  <li>Leather</li>
  <li>Line number: 6049231109</li>
</ul>",320.00,320.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6049231109_20.jpg?width=800,Ankle Boots,"*60492*, Ankle boots, AW26, Boots, Boots & Booties, FLAT, Low Heel, MILTON, N/A, ROUND TOE, RUBBER, SANDALS, WOMENS",17/08/2026,,FALSE,5020414338686,54,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,58,TRUE,TRUE,FALSE
Steve Madden,15878414041468.0,15878414041468.0,Benton Brown Leather,https://stevemadden.co.uk/products/benton-003?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Discover the BENTON 003, a stylish addition to your collection that blends classic design with premium materials. Crafted from rich brown leather, this product showcases the timeless appeal of genuine animal skin, offering both durability and elegance. Its refined finish and careful construction make it a versatile choice for those who appreciate quality and sophistication.

<ul>
<li>Heel Height: 18</li>
<li>Material: Leather</li>
<li>Line Number: 5933930109</li>
</ul>","Discover the BENTON 003, a stylish addition to your collection that blends classic design with premium materials. Crafted from rich brown leather, this product showcases the timeless appeal of genuine animal skin, offering both durability and elegance. Its refined finish and careful construction make it a versatile choice for those who appreciate quality and sophistication.

<ul>
<li>Heel Height: 18</li>
<li>Material: Leather</li>
<li>Line Number: 5933930109</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5933930109_20.jpg?width=800,High Leg Boots,"*59339*, AW26, BENTON, Boots & Booties, FLAT, High boots, Low Heel, N/A, NEW IN, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414054357,70,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,46,TRUE,TRUE,FALSE
