prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5216300609,5216300609,Carvela Women's Hobo Bag Black Fabric Gina,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-black-fabric-carvela-5216300609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a black faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609","This Gina Hobo arrives in a black faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216300609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729545,252,IN STOCK,,No Size,Black,,,18,TRUE,TRUE,FALSE
Carvela,6328500069,6328500069,Carvela Women's Clutch Bag Fabric Other Incanto,https://www.carvela.com/women/bags/clutch-bags/incanto-flower-bag-black-fabric-other-carvela-6328500069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Incanto Flower bag is a black satin &nbsp;bag that I accented with 3D fabric flowers across the front of the bag. There is gold Carvela branding on the back of the bag.12cm (H), 19cm (L), 3cm (D)Strap length: 95cmOptional gold chain cross body strapCan fit phones up to 6inchesInterior lining pocketMaterial: FabricStyle number: 6328500069","The Incanto Flower bag is a black satin &nbsp;bag that I accented with 3D fabric flowers across the front of the bag. There is gold Carvela branding on the back of the bag.12cm (H), 19cm (L), 3cm (D)Strap length: 95cmOptional gold chain cross body strapCan fit phones up to 6inchesInterior lining pocketMaterial: FabricStyle number: 6328500069",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328500069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729750,154,IN STOCK,,No Size,Black,,,76,TRUE,TRUE,FALSE
Carvela,6328861069,6328861069,Carvela Lazio Clutch Bag - Gold Fabric Microsuede Lazio Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-gold-fabric-other-carvela-6328861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069","This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328861069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729903,94,IN STOCK,,No Size,Metallic,,,110,TRUE,TRUE,FALSE
Carvela,5989000209,5989000209,Carvela Women's Clutch Bag Black Suede Spirited,https://www.carvela.com/women/bags/clutch-bags/spirited-clutch-black-suede-carvela-5989000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Spirited Clutch bag is crafted from a black suede. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989000209","This Spirited Clutch bag is crafted from a black suede. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989000209",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5989000209_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414237217,121,IN STOCK,,No Size,Black,,,93,TRUE,TRUE,FALSE
Carvela,5569151069,5569151069,Carvela Cecilia Hard Clutch - Red Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-red-dark-fabric-other-carvela-5569151069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a deep red metallic fabric embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: MicrosuedeStyle number: 5569151069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a deep red metallic fabric embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: MicrosuedeStyle number: 5569151069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569151069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729484,93,IN STOCK,,No Size,Red,,,113,TRUE,TRUE,FALSE
Carvela,5569171069,5569171069,Carvela Women's clutch Bag Dark Green Fabric Other Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-dark-green-fabric-other-carvela-5569171069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a green satin fabric that is embellished with green crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569171069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a green satin fabric that is embellished with green crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569171069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569171069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729491,79,IN STOCK,,No Size,Green,,,125,TRUE,TRUE,FALSE
Carvela,6328751209,6328751209,Carvela Bianco Slouch Mini - Dark Red Suede Mini Slouch Bag,https://www.carvela.com/women/bags/shoulder-bags/bianco-slouch-mini-red-dark-suede-carvela-6328751209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Bianco Slouch Bag is crafted from a dark red suede leather with soft slouch. There are gold branding details across the hardware.23cm (H), 31cm (L), 10cm (D)Strap length: 45cmStrap length: 108cmCan fit phones up to 6inchesAdjustable shoulder strapMaterial: SuedeStyle number: 6328751209","This Mini Bianco Slouch Bag is crafted from a dark red suede leather with soft slouch. There are gold branding details across the hardware.23cm (H), 31cm (L), 10cm (D)Strap length: 45cmStrap length: 108cmCan fit phones up to 6inchesAdjustable shoulder strapMaterial: SuedeStyle number: 6328751209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328751209_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729866,164,IN STOCK,,No Size,Red,,,69,TRUE,TRUE,FALSE
Carvela,6327800979,6327800979,Carvela Lazzaro Tote Bag - Black Tote Bag,https://www.carvela.com/women/bags/tote-bags/lazzaro-tote-bag-black-synthetic-carvela-6327800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazzaro Tote Bag is crafted from a black leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327800979","This Lazzaro Tote Bag is crafted from a black leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327800979",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327800979_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729583,155,IN STOCK,,No Size,Black,,,75,TRUE,TRUE,FALSE
Carvela,6328532069,6328532069,Carvela Women's Mid Brown Fabric Other Incanto,https://www.carvela.com/women/bags/incanto-flower-bag-mid-brown-fabric-other-carvela-6328532069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Incanto Flower bag is a brown satin bag that I accented with 3D fabric flowers across the front of the bag. There is gold Carvela branding on the back of the bag.12cm (H), 19cm (L), 3cm (D)Strap length: 95cmOptional gold chain cross body strapCan fit phones up to 6inchesInterior lining pocketMaterial: FabricStyle number: 6328532069","The Incanto Flower bag is a brown satin bag that I accented with 3D fabric flowers across the front of the bag. There is gold Carvela branding on the back of the bag.12cm (H), 19cm (L), 3cm (D)Strap length: 95cmOptional gold chain cross body strapCan fit phones up to 6inchesInterior lining pocketMaterial: FabricStyle number: 6328532069",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328532069_40.jpg?v=1&width=800,Women > Bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729767,133,IN STOCK,,No Size,Brown,,,86,TRUE,TRUE,FALSE
Carvela,6328820069,6328820069,Carvela Women's Clutch Bag Grey Fabric Other Lazio,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-grey-fabric-other-carvela-6328820069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a grey satin fabric that is embellished with silver crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328820069","This Lazio Clutch Bag is crafted from a grey satin fabric that is embellished with silver crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328820069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328820069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729880,127,IN STOCK,,No Size,Grey,,,91,TRUE,TRUE,FALSE
