prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7260741664901,7260741664901,7260741664901,Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/rona-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the RONA BLACK LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA BLACK LEATHER | 6 | Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather","Meet the RONA BLACK LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA BLACK LEATHER | 6 | Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONA_BLACK-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41579209719941,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,78,TRUE,TRUE,FALSE
Steve Madden,7260741697669,7260741697669,7260741697669,Steve Madden Women's Rona Dark Cherry Leather Slip-On Loafers - Burgundy - Size 6,https://www.stevemadden.com/products/rona-burgundy-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the RONA DARK CHERRY LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA DARK CHERRY LEATHER | Burgundy Leather | 6 | Steve Madden Women's Rona Dark Cherry Leather Slip-On Loafers - Burgundy - Size 6","Meet the RONA DARK CHERRY LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA DARK CHERRY LEATHER | Burgundy Leather | 6 | Steve Madden Women's Rona Dark Cherry Leather Slip-On Loafers - Burgundy - Size 6",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONA_BURGUNDY-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41579210113157,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,79,TRUE,TRUE,FALSE
Steve Madden,7260741763205,7260741763205,7260741763205,Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,https://www.stevemadden.com/products/dorelia-burgundy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Effortless elegance meets modern edge with the DORELIA BURGUNDY CROCODILE LEATHER ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BURGUNDY CROCODILE LEATHER | 6 | Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,Effortless elegance meets modern edge with the DORELIA BURGUNDY CROCODILE LEATHER ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BURGUNDY CROCODILE LEATHER | 6 | Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DORELIA_BURGUNDY-CROCO-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41579210932357,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,80,TRUE,TRUE,FALSE
Steve Madden,7260741795973,7260741795973,7260741795973,Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,https://www.stevemadden.com/products/dorelia-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Effortless elegance meets modern edge with the DORELIA BONE ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BONE | 6 | Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,Effortless elegance meets modern edge with the DORELIA BONE ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BONE | 6 | Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DORELIA_BONE-LEATEHR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41579211292805,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,81,TRUE,TRUE,FALSE
Steve Madden,7261902897285,7261902897285,7261902897285,Steve Madden Women's Luanne Platform Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/luanne-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUANNE BLACK LEATHER combines classic loafer styling with modern edge through its distinctive lug sole and t-strap design. The polished buckle details add refined sophistication to this versatile silhouette, perfect for transitioning from office to evening wear. 2 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LUANNE BLACK LEATHER | 6 | Steve Madden Women's Luanne Platform Loafers - Black - Size 6 - Leather","The LUANNE BLACK LEATHER combines classic loafer styling with modern edge through its distinctive lug sole and t-strap design. The polished buckle details add refined sophistication to this versatile silhouette, perfect for transitioning from office to evening wear. 2 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LUANNE BLACK LEATHER | 6 | Steve Madden Women's Luanne Platform Loafers - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LUANNE_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41581281312901,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,82,TRUE,TRUE,FALSE
Steve Madden,7262081843333,7262081843333,7262081843333,Steve Madden Women's Drax Ballet Flats - White - Size 6 - Leather,https://www.stevemadden.com/products/drax-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DRAX WHITE is a sophisticated Mary Jane ballet flat elevated with embellishments that catch the light with every step. This timeless silhouette combines classic style with modern refinement, offering a versatile shoe that transitions seamlessly from day to evening. .25 inch heel height Vegan leather upper material with metal hardware Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DRAX WHITE | 6 | Steve Madden Women's Drax Ballet Flats - White - Size 6 - Leather","The DRAX WHITE is a sophisticated Mary Jane ballet flat elevated with embellishments that catch the light with every step. This timeless silhouette combines classic style with modern refinement, offering a versatile shoe that transitions seamlessly from day to evening. .25 inch heel height Vegan leather upper material with metal hardware Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DRAX WHITE | 6 | Steve Madden Women's Drax Ballet Flats - White - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DRAX_WHITE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41582166933637,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,83,TRUE,TRUE,FALSE
Steve Madden,7262081908869,7262081908869,7262081908869,Steve Madden Women's Drax Ballet Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/drax-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DRAX BLACK is a sophisticated Mary Jane ballet flat elevated with embellishments that catch the light with every step. This timeless silhouette combines classic style with modern refinement, offering a versatile shoe that transitions seamlessly from day to evening. .25 inch heel height Vegan leather upper material with metal hardware Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DRAX BLACK | 6 | Steve Madden Women's Drax Ballet Flats - Black - Size 6 - Leather","The DRAX BLACK is a sophisticated Mary Jane ballet flat elevated with embellishments that catch the light with every step. This timeless silhouette combines classic style with modern refinement, offering a versatile shoe that transitions seamlessly from day to evening. .25 inch heel height Vegan leather upper material with metal hardware Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DRAX BLACK | 6 | Steve Madden Women's Drax Ballet Flats - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DRAX_BLACK01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41582168146053,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,84,TRUE,TRUE,FALSE
Steve Madden,7262400020613,7262400020613,7262400020613,Steve Madden Women's Drayce Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/drayce-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DRAYCE BLACK LEATHER moc toe loafer combines timeless style with everyday comfort. Crafted from premium materials, this versatile slip-on transitions seamlessly from casual weekends to office settings. The classic moc toe construction offers a refined silhouette. Perfect for those seeking a sophisticated loafer that doesn't compromise on comfort. .75 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden DRAYCE BLACK LEATHER | 6 | Steve Madden Women's Drayce Loafers - Black - Size 6 - Leather","The DRAYCE BLACK LEATHER moc toe loafer combines timeless style with everyday comfort. Crafted from premium materials, this versatile slip-on transitions seamlessly from casual weekends to office settings. The classic moc toe construction offers a refined silhouette. Perfect for those seeking a sophisticated loafer that doesn't compromise on comfort. .75 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden DRAYCE BLACK LEATHER | 6 | Steve Madden Women's Drayce Loafers - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DRAYCE_BLACK-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41583977201797,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,85,TRUE,TRUE,FALSE
Steve Madden,7263441485957,7263441485957,7263441485957,Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6,https://www.stevemadden.com/products/tino-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TINO BLACK LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO BLACK LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6","The TINO BLACK LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO BLACK LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TINO_BLACK_02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41586203951237,,IN STOCK,,"10, 6, 7, 8, 9",Black,,,86,TRUE,TRUE,FALSE
Steve Madden,7263441551493,7263441551493,7263441551493,Steve Madden Women's Tino Leather Slip-On Flats - White - Size 6,https://www.stevemadden.com/products/tino-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TINO WHITE LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO WHITE LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - White - Size 6","The TINO WHITE LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO WHITE LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - White - Size 6",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TINO_WHITE_02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41586204409989,,IN STOCK,,"6, 7, 8, 9",White,,,87,TRUE,TRUE,FALSE
